species	db	value	unity	value_used	category	id
Strigops_habroptila	AnAge	60	years	21900	lifespan	Strigops_habroptila;AnAge;lifespan
Pan_troglodytes	EOL	720	months	21600	lifespan	Pan_troglodytes;EOL;lifespan
Pongo_pygmaeus	EOL	720	months	21600	lifespan	Pongo_pygmaeus;EOL;lifespan
Gavialis_gangeticus	AnAge	59	years	21535	lifespan	Gavialis_gangeticus;AnAge;lifespan
Pongo_pygmaeus	ADW	59	year	21535	lifespan	Pongo_pygmaeus;ADW;lifespan
Pongo_pygmaeus	AnAge	59	years	21535	lifespan	Pongo_pygmaeus;AnAge;lifespan
Pongo_abelii	ADW	58	year	21170	lifespan	Pongo_abelii;ADW;lifespan
Crocodylus_porosus	AnAge	57	years	20805	lifespan	Crocodylus_porosus;AnAge;lifespan
Equus_caballus	AnAge	57	years	20805	lifespan	Equus_caballus;AnAge;lifespan
Probosciger_aterrimus	ADW	56.3	year	20549.5	lifespan	Probosciger_aterrimus;ADW;lifespan
Probosciger_aterrimus	AnAge	56.3	years	20549.5	lifespan	Probosciger_aterrimus;AnAge;lifespan
Hippoglossus_stenolepis	EOL	55	years	20075	lifespan	Hippoglossus_stenolepis;EOL;lifespan
Hippoglossus_stenolepis	fishbase	55	years	20075	lifespan	Hippoglossus_stenolepis;fishbase;lifespan
Megalops_atlanticus	AnAge	55	years	20075	lifespan	Megalops_atlanticus;AnAge;lifespan
Megalops_atlanticus	fishbase	55	years	20075	lifespan	Megalops_atlanticus;fishbase;lifespan
Pan_paniscus	AnAge	55	years	20075	lifespan	Pan_paniscus;AnAge;lifespan
Polyodon_spathula	ADW	55	year	20075	lifespan	Polyodon_spathula;ADW;lifespan
Polyodon_spathula	AnAge	55	years	20075	lifespan	Polyodon_spathula;AnAge;lifespan
Polyodon_spathula	fishbase	55	years	20075	lifespan	Polyodon_spathula;fishbase;lifespan
Coryphaenoides_rupestris	AnAge	54	years	19710	lifespan	Coryphaenoides_rupestris;AnAge;lifespan
Coryphaenoides_rupestris	EOL	54	years	19710	lifespan	Coryphaenoides_rupestris;EOL;lifespan
Coryphaenoides_rupestris	fishbase	54	years	19710	lifespan	Coryphaenoides_rupestris;fishbase;lifespan
Gorilla_gorilla	ADW	54	year	19710	lifespan	Gorilla_gorilla;ADW;lifespan
Rhincodon_typus	AnAge	54	years	19710	lifespan	Rhincodon_typus;AnAge;lifespan
Gorilla_gorilla	EOL	648	months	19440	lifespan	Gorilla_gorilla;EOL;lifespan
Tursiops_truncatus	ADW	53	year	19345	lifespan	Tursiops_truncatus;ADW;lifespan
Tursiops_truncatus	AnAge	51.6	years	18834	lifespan	Tursiops_truncatus;AnAge;lifespan
Fulmarus_glacialis	AnAge	51	years	18615	lifespan	Fulmarus_glacialis;AnAge;lifespan
Aptenodytes_forsteri	ADW	50	year	18250	lifespan	Aptenodytes_forsteri;ADW;lifespan
Atractosteus_spatula	ADW	50	year	18250	lifespan	Atractosteus_spatula;ADW;lifespan
Balaenoptera_acutorostrata	ADW	50	year	18250	lifespan	Balaenoptera_acutorostrata;ADW;lifespan
Balaenoptera_acutorostrata	AnAge	50	years	18250	lifespan	Balaenoptera_acutorostrata;AnAge;lifespan
Camelus_bactrianus	ADW	50	year	18250	lifespan	Camelus_bactrianus;ADW;lifespan
Camelus_dromedarius	ADW	50	year	18250	lifespan	Camelus_dromedarius;ADW;lifespan
Carcharodon_carcharias	AnAge	50	years	18250	lifespan	Carcharodon_carcharias;AnAge;lifespan
Ceratotherium_simum	ADW	50	year	18250	lifespan	Ceratotherium_simum;ADW;lifespan
Coregonus_clupeaformis	ADW	50	year	18250	lifespan	Coregonus_clupeaformis;ADW;lifespan
Coregonus_clupeaformis	AnAge	50	years	18250	lifespan	Coregonus_clupeaformis;AnAge;lifespan
Coregonus_clupeaformis	fishbase	50	years	18250	lifespan	Coregonus_clupeaformis;fishbase;lifespan
Dissostichus_eleginoides	AnAge	50	years	18250	lifespan	Dissostichus_eleginoides;AnAge;lifespan
Equus_asinus	ADW	50	year	18250	lifespan	Equus_asinus;ADW;lifespan
Fulmarus_glacialis	ADW	50	year	18250	lifespan	Fulmarus_glacialis;ADW;lifespan
Hippoglossus_hippoglossus	EOL	50	years	18250	lifespan	Hippoglossus_hippoglossus;EOL;lifespan
Hippoglossus_hippoglossus	fishbase	50	years	18250	lifespan	Hippoglossus_hippoglossus;fishbase;lifespan
Monodon_monoceros	ADW	50	year	18250	lifespan	Monodon_monoceros;ADW;lifespan
Monodon_monoceros	AnAge	50	years	18250	lifespan	Monodon_monoceros;AnAge;lifespan
Pan_paniscus	ADW	50	year	18250	lifespan	Pan_paniscus;ADW;lifespan
Pleuronectes_platessa	AnAge	50	years	18250	lifespan	Pleuronectes_platessa;AnAge;lifespan
Pleuronectes_platessa	EOL	50	years	18250	lifespan	Pleuronectes_platessa;EOL;lifespan
Pleuronectes_platessa	fishbase	50	years	18250	lifespan	Pleuronectes_platessa;fishbase;lifespan
Salvelinus_namaycush	AnAge	50	years	18250	lifespan	Salvelinus_namaycush;AnAge;lifespan
Salvelinus_namaycush	EOL	50	years	18250	lifespan	Salvelinus_namaycush;EOL;lifespan
Salvelinus_namaycush	fishbase	50	years	18250	lifespan	Salvelinus_namaycush;fishbase;lifespan
Strongylocentrotus_purpuratus	AnAge	50	years	18250	lifespan	Strongylocentrotus_purpuratus;AnAge;lifespan
Strongylocentrotus_purpuratus	EOL	50	years	18250	lifespan	Strongylocentrotus_purpuratus;EOL;lifespan
Struthio_camelus	ADW	50	year	18250	lifespan	Struthio_camelus;ADW;lifespan
Struthio_camelus	AnAge	50	years	18250	lifespan	Struthio_camelus;AnAge;lifespan
Tachyglossus_aculeatus	ADW	50	year	18250	lifespan	Tachyglossus_aculeatus;ADW;lifespan
Ursus_arctos	ADW	50	year	18250	lifespan	Ursus_arctos;ADW;lifespan
Varanus_komodoensis	ADW	50	year	18250	lifespan	Varanus_komodoensis;ADW;lifespan
Xyrauchen_texanus	ADW	50	year	18250	lifespan	Xyrauchen_texanus;ADW;lifespan
Tachyglossus_aculeatus	AnAge	49.5	years	18067.5	lifespan	Tachyglossus_aculeatus;AnAge;lifespan
Balaenoptera_acutorostrata	EOL	600	months	18000	lifespan	Balaenoptera_acutorostrata;EOL;lifespan
Ceratotherium_simum	EOL	600	months	18000	lifespan	Ceratotherium_simum;EOL;lifespan
Tachyglossus_aculeatus	EOL	600	months	18000	lifespan	Tachyglossus_aculeatus;EOL;lifespan
Ursus_arctos	EOL	600	months	18000	lifespan	Ursus_arctos;EOL;lifespan
Aquila_chrysaetos	ADW	48	year	17520	lifespan	Aquila_chrysaetos;ADW;lifespan
Aquila_chrysaetos	AnAge	48	years	17520	lifespan	Aquila_chrysaetos;AnAge;lifespan
Haliaeetus_leucocephalus	AnAge	48	years	17520	lifespan	Haliaeetus_leucocephalus;AnAge;lifespan
Latimeria_chalumnae	ADW	48	year	17520	lifespan	Latimeria_chalumnae;ADW;lifespan
Latimeria_chalumnae	AnAge	48	years	17520	lifespan	Latimeria_chalumnae;AnAge;lifespan
Latimeria_chalumnae	EOL	48	years	17520	lifespan	Latimeria_chalumnae;EOL;lifespan
Latimeria_chalumnae	fishbase	48	years	17520	lifespan	Latimeria_chalumnae;fishbase;lifespan
Phoca_vitulina	ADW	47.6	year	17374	lifespan	Phoca_vitulina;ADW;lifespan
Phoca_vitulina	AnAge	47.6	years	17374	lifespan	Phoca_vitulina;AnAge;lifespan
Pan_paniscus	EOL	576	months	17280	lifespan	Pan_paniscus;EOL;lifespan
Chelydra_serpentina	ADW	47	year	17155	lifespan	Chelydra_serpentina;ADW;lifespan
Chelydra_serpentina	AnAge	47	years	17155	lifespan	Chelydra_serpentina;AnAge;lifespan
Cyprinus_carpio	ADW	47	year	17155	lifespan	Cyprinus_carpio;ADW;lifespan
Cyprinus_carpio	AnAge	47	years	17155	lifespan	Cyprinus_carpio;AnAge;lifespan
Equus_asinus	AnAge	47	years	17155	lifespan	Equus_asinus;AnAge;lifespan
Haliaeetus_leucocephalus	ADW	47	year	17155	lifespan	Haliaeetus_leucocephalus;ADW;lifespan
Nestor_notabilis	AnAge	47	years	17155	lifespan	Nestor_notabilis;AnAge;lifespan
Equus_asinus	EOL	564	months	16920	lifespan	Equus_asinus;EOL;lifespan
Acipenser_ruthenus	AnAge	46.1	years	16826.5	lifespan	Acipenser_ruthenus;AnAge;lifespan
Halichoerus_grypus	EOL	560.07	months	16802.1	lifespan	Halichoerus_grypus;EOL;lifespan
Halichoerus_grypus	ADW	46	year	16790	lifespan	Halichoerus_grypus;ADW;lifespan
Lagenorhynchus_obliquidens	ADW	46	year	16790	lifespan	Lagenorhynchus_obliquidens;ADW;lifespan
Lagenorhynchus_obliquidens	AnAge	46	years	16790	lifespan	Lagenorhynchus_obliquidens;AnAge;lifespan
Mandrillus_leucophaeus	ADW	46	year	16790	lifespan	Mandrillus_leucophaeus;ADW;lifespan
Sapajus_apella	AnAge	46	years	16790	lifespan	Sapajus_apella;AnAge;lifespan
Tursiops_truncatus	EOL	552	months	16560	lifespan	Tursiops_truncatus;EOL;lifespan
Aythya_fuligula	AnAge	45.2	years	16498	lifespan	Aythya_fuligula;AnAge;lifespan
Ceratotherium_simum	AnAge	45	years	16425	lifespan	Ceratotherium_simum;AnAge;lifespan
Gymnogyps_californianus	ADW	45	year	16425	lifespan	Gymnogyps_californianus;ADW;lifespan
Gymnogyps_californianus	AnAge	45	years	16425	lifespan	Gymnogyps_californianus;AnAge;lifespan
Hylobates_moloch	ADW	45	year	16425	lifespan	Hylobates_moloch;ADW;lifespan
Hylobates_moloch	AnAge	45	years	16425	lifespan	Hylobates_moloch;AnAge;lifespan
Sapajus_apella	EOL	541.2	months	16236	lifespan	Sapajus_apella;EOL;lifespan
Globicephala_melas	EOL	540	months	16200	lifespan	Globicephala_melas;EOL;lifespan
Nomascus_leucogenys	AnAge	44.1	years	16096.5	lifespan	Nomascus_leucogenys;AnAge;lifespan
Megalops_cyprinoides	AnAge	44	years	16060	lifespan	Megalops_cyprinoides;AnAge;lifespan
Megalops_cyprinoides	EOL	44	years	16060	lifespan	Megalops_cyprinoides;EOL;lifespan
Megalops_cyprinoides	fishbase	44	years	16060	lifespan	Megalops_cyprinoides;fishbase;lifespan
Pteropus_giganteus	AnAge	44	years	16060	lifespan	Pteropus_giganteus;AnAge;lifespan
Ursus_maritimus	AnAge	43.8	years	15987	lifespan	Ursus_maritimus;AnAge;lifespan
Carassius_auratus	ADW	43	year	15695	lifespan	Carassius_auratus;ADW;lifespan
Symphalangus_syndactylus	AnAge	43	years	15695	lifespan	Symphalangus_syndactylus;AnAge;lifespan
Halichoerus_grypus	AnAge	42.9	years	15658.5	lifespan	Halichoerus_grypus;AnAge;lifespan
Uria_aalge	AnAge	42.8	years	15622	lifespan	Uria_aalge;AnAge;lifespan
Eudyptula_minor	AnAge	42.2	years	15403	lifespan	Eudyptula_minor;AnAge;lifespan
Haliaeetus_albicilla	AnAge	42	years	15330	lifespan	Haliaeetus_albicilla;AnAge;lifespan
Haliaeetus_albicilla	EOL	42	years	15330	lifespan	Haliaeetus_albicilla;EOL;lifespan
Hippoglossus_stenolepis	AnAge	42	years	15330	lifespan	Hippoglossus_stenolepis;AnAge;lifespan
Crocodylus_porosus	ADW	41.7	year	15220.5	lifespan	Crocodylus_porosus;ADW;lifespan
Crocodylus_porosus	EOL	41.7	years	15220.5	lifespan	Crocodylus_porosus;EOL;lifespan
Trachemys_scripta	ADW	41.3	year	15074.5	lifespan	Trachemys_scripta;ADW;lifespan
Trachemys_scripta	AnAge	41.3	years	15074.5	lifespan	Trachemys_scripta;AnAge;lifespan
Crocuta_crocuta	ADW	41.1	year	15001.5	lifespan	Crocuta_crocuta;ADW;lifespan
Crocuta_crocuta	AnAge	41.1	years	15001.5	lifespan	Crocuta_crocuta;AnAge;lifespan
Carassius_auratus	AnAge	41	years	14965	lifespan	Carassius_auratus;AnAge;lifespan
Carassius_auratus	fishbase	41	years	14965	lifespan	Carassius_auratus;fishbase;lifespan
Myotis_brandtii	AnAge	41	years	14965	lifespan	Myotis_brandtii;AnAge;lifespan
Pygoscelis_papua	AnAge	41	years	14965	lifespan	Pygoscelis_papua;AnAge;lifespan
Salvelinus_namaycush	ADW	41	year	14965	lifespan	Salvelinus_namaycush;ADW;lifespan
Crocuta_crocuta	EOL	493.2	months	14796	lifespan	Crocuta_crocuta;EOL;lifespan
Anser_cygnoides	ADW	40	year	14600	lifespan	Anser_cygnoides;ADW;lifespan
Bison_bison	ADW	40	year	14600	lifespan	Bison_bison;ADW;lifespan
Bufo_bufo	AnAge	40	years	14600	lifespan	Bufo_bufo;AnAge;lifespan
Bufo_bufo	EOL	40	years	14600	lifespan	Bufo_bufo;EOL;lifespan
Cygnus_atratus	ADW	40	year	14600	lifespan	Cygnus_atratus;ADW;lifespan
Cygnus_olor	ADW	40	year	14600	lifespan	Cygnus_olor;ADW;lifespan
Cygnus_olor	AnAge	40	years	14600	lifespan	Cygnus_olor;AnAge;lifespan
Delphinapterus_leucas	AnAge	40	years	14600	lifespan	Delphinapterus_leucas;AnAge;lifespan
Eolophus_roseicapilla	AnAge	40	years	14600	lifespan	Eolophus_roseicapilla;AnAge;lifespan
Eolophus_roseicapilla	EOL	40	years	14600	lifespan	Eolophus_roseicapilla;EOL;lifespan
Epinephelus_fuscoguttatus	EOL	40	years	14600	lifespan	Epinephelus_fuscoguttatus;EOL;lifespan
Epinephelus_fuscoguttatus	fishbase	40	years	14600	lifespan	Epinephelus_fuscoguttatus;fishbase;lifespan
Equus_quagga	ADW	40	year	14600	lifespan	Equus_quagga;ADW;lifespan
Grus_americana	ADW	40	year	14600	lifespan	Grus_americana;ADW;lifespan
Grus_americana	AnAge	40	years	14600	lifespan	Grus_americana;AnAge;lifespan
Ictalurus_punctatus	ADW	40	year	14600	lifespan	Ictalurus_punctatus;ADW;lifespan
Macaca_mulatta	AnAge	40	years	14600	lifespan	Macaca_mulatta;AnAge;lifespan
Ursus_arctos	AnAge	40	years	14600	lifespan	Ursus_arctos;AnAge;lifespan
Camelus_bactrianus	EOL	480	months	14400	lifespan	Camelus_bactrianus;EOL;lifespan
Camelus_dromedarius	EOL	480	months	14400	lifespan	Camelus_dromedarius;EOL;lifespan
Delphinapterus_leucas	EOL	480	months	14400	lifespan	Delphinapterus_leucas;EOL;lifespan
Equus_quagga	EOL	480	months	14400	lifespan	Equus_quagga;EOL;lifespan
Monodon_monoceros	EOL	480	months	14400	lifespan	Monodon_monoceros;EOL;lifespan
Phoca_vitulina	EOL	480	months	14400	lifespan	Phoca_vitulina;EOL;lifespan
Dissostichus_mawsoni	EOL	39	years	14235	lifespan	Dissostichus_mawsoni;EOL;lifespan
Dissostichus_mawsoni	fishbase	39	years	14235	lifespan	Dissostichus_mawsoni;fishbase;lifespan
Macaca_fascicularis	AnAge	39	years	14235	lifespan	Macaca_fascicularis;AnAge;lifespan
Mandrillus_leucophaeus	AnAge	39	years	14235	lifespan	Mandrillus_leucophaeus;AnAge;lifespan
Cyprinus_carpio	fishbase	38	years	13870	lifespan	Cyprinus_carpio;fishbase;lifespan
Equus_quagga	AnAge	38	years	13870	lifespan	Equus_quagga;AnAge;lifespan
Macaca_fascicularis	ADW	38	year	13870	lifespan	Macaca_fascicularis;ADW;lifespan
Salmo_trutta	ADW	38	year	13870	lifespan	Salmo_trutta;ADW;lifespan
Salmo_trutta	AnAge	38	years	13870	lifespan	Salmo_trutta;AnAge;lifespan
Salmo_trutta	fishbase	38	years	13870	lifespan	Salmo_trutta;fishbase;lifespan
Ursus_maritimus	EOL	458.4	months	13752	lifespan	Ursus_maritimus;EOL;lifespan
Macaca_nemestrina	AnAge	37.6	years	13724	lifespan	Macaca_nemestrina;AnAge;lifespan
Papio_anubis	ADW	37.5	year	13687.5	lifespan	Papio_anubis;ADW;lifespan
Macaca_fascicularis	EOL	456	months	13680	lifespan	Macaca_fascicularis;EOL;lifespan
Symphalangus_syndactylus	EOL	456	months	13680	lifespan	Symphalangus_syndactylus;EOL;lifespan
Lemur_catta	AnAge	37.3	years	13614.5	lifespan	Lemur_catta;AnAge;lifespan
Myotis_myotis	AnAge	37.1	years	13541.5	lifespan	Myotis_myotis;AnAge;lifespan
Thalassarche_chlororhynchos	AnAge	37	years	13505	lifespan	Thalassarche_chlororhynchos;AnAge;lifespan
Thalassarche_chlororhynchos	EOL	37	years	13505	lifespan	Thalassarche_chlororhynchos;EOL;lifespan
Ailuropoda_melanoleuca	AnAge	36.8	years	13432	lifespan	Ailuropoda_melanoleuca;AnAge;lifespan
Choloepus_didactylus	AnAge	36.8	years	13432	lifespan	Choloepus_didactylus;AnAge;lifespan
Balaeniceps_rex	ADW	36	year	13140	lifespan	Balaeniceps_rex;ADW;lifespan
Carcharodon_carcharias	fishbase	36	years	13140	lifespan	Carcharodon_carcharias;fishbase;lifespan
Macaca_mulatta	ADW	36	year	13140	lifespan	Macaca_mulatta;ADW;lifespan
Theropithecus_gelada	AnAge	36	years	13140	lifespan	Theropithecus_gelada;AnAge;lifespan
Balaeniceps_rex	AnAge	35.7	years	13030.5	lifespan	Balaeniceps_rex;AnAge;lifespan
Zalophus_californianus	AnAge	35.7	years	13030.5	lifespan	Zalophus_californianus;AnAge;lifespan
Macaca_mulatta	EOL	432	months	12960	lifespan	Macaca_mulatta;EOL;lifespan
Camelus_bactrianus	AnAge	35.4	years	12921	lifespan	Camelus_bactrianus;AnAge;lifespan
Colobus_angolensis	AnAge	35.3	years	12884.5	lifespan	Colobus_angolensis;AnAge;lifespan
Pelecanus_crispus	AnAge	35.3	years	12884.5	lifespan	Pelecanus_crispus;AnAge;lifespan
Pelecanus_crispus	EOL	35.3	years	12884.5	lifespan	Pelecanus_crispus;EOL;lifespan
Columba_livia	ADW	35	year	12775	lifespan	Columba_livia;ADW;lifespan
Columba_livia	AnAge	35	years	12775	lifespan	Columba_livia;AnAge;lifespan
Harpia_harpyja	ADW	35	year	12775	lifespan	Harpia_harpyja;ADW;lifespan
Lates_calcarifer	fishbase	35	years	12775	lifespan	Lates_calcarifer;fishbase;lifespan
Bubalus_bubalis	ADW	34.9	year	12738.5	lifespan	Bubalus_bubalis;ADW;lifespan
Bubalus_bubalis	AnAge	34.9	years	12738.5	lifespan	Bubalus_bubalis;AnAge;lifespan
Callorhinus_ursinus	EOL	420	months	12600	lifespan	Callorhinus_ursinus;EOL;lifespan
Macaca_nemestrina	ADW	34.3	year	12519.5	lifespan	Macaca_nemestrina;ADW;lifespan
Ailuropoda_melanoleuca	ADW	34	year	12410	lifespan	Ailuropoda_melanoleuca;ADW;lifespan
Fregata_magnificens	AnAge	34	years	12410	lifespan	Fregata_magnificens;AnAge;lifespan
Limosa_lapponica	AnAge	34	years	12410	lifespan	Limosa_lapponica;AnAge;lifespan
Limosa_lapponica	EOL	34	years	12410	lifespan	Limosa_lapponica;EOL;lifespan
Myotis_lucifugus	AnAge	34	years	12410	lifespan	Myotis_lucifugus;AnAge;lifespan
Polypterus_senegalus	AnAge	34	years	12410	lifespan	Polypterus_senegalus;AnAge;lifespan
Polypterus_senegalus	EOL	34	years	12410	lifespan	Polypterus_senegalus;EOL;lifespan
Tyto_alba	ADW	34	year	12410	lifespan	Tyto_alba;ADW;lifespan
Tyto_alba	AnAge	34	years	12410	lifespan	Tyto_alba;AnAge;lifespan
Ursus_americanus	AnAge	34	years	12410	lifespan	Ursus_americanus;AnAge;lifespan
Macaca_nemestrina	EOL	411.6	months	12348	lifespan	Macaca_nemestrina;EOL;lifespan
Felis_catus	EOL	408	months	12240	lifespan	Felis_catus;EOL;lifespan
Myotis_lucifugus	EOL	408	months	12240	lifespan	Myotis_lucifugus;EOL;lifespan
Bison_bison	AnAge	33.5	years	12227.5	lifespan	Bison_bison;AnAge;lifespan
Lemur_catta	ADW	33	year	12045	lifespan	Lemur_catta;ADW;lifespan
Stegostoma_fasciatum	ADW	33	year	12045	lifespan	Stegostoma_fasciatum;ADW;lifespan
Mandrillus_leucophaeus	EOL	400.8	months	12024	lifespan	Mandrillus_leucophaeus;EOL;lifespan
Eumetopias_jubatus	AnAge	32.8	years	11972	lifespan	Eumetopias_jubatus;AnAge;lifespan
Bison_bison	EOL	396	months	11880	lifespan	Bison_bison;EOL;lifespan
Lynx_rufus	ADW	32.3	year	11789.5	lifespan	Lynx_rufus;ADW;lifespan
Lynx_rufus	AnAge	32.3	years	11789.5	lifespan	Lynx_rufus;AnAge;lifespan
Naja_naja	AnAge	32.3	years	11789.5	lifespan	Naja_naja;AnAge;lifespan
Naja_naja	EOL	32.3	years	11789.5	lifespan	Naja_naja;EOL;lifespan
Pantherophis_guttatus	ADW	32.3	year	11789.5	lifespan	Pantherophis_guttatus;ADW;lifespan
Phalacrocorax_carbo	AnAge	32.1	years	11716.5	lifespan	Phalacrocorax_carbo;AnAge;lifespan
Anseranas_semipalmata	ADW	32	year	11680	lifespan	Anseranas_semipalmata;ADW;lifespan
Cheilinus_undulatus	EOL	32	years	11680	lifespan	Cheilinus_undulatus;EOL;lifespan
Cheilinus_undulatus	fishbase	32	years	11680	lifespan	Cheilinus_undulatus;fishbase;lifespan
Pandion_haliaetus	AnAge	32	years	11680	lifespan	Pandion_haliaetus;AnAge;lifespan
Ursus_americanus	ADW	32	year	11680	lifespan	Ursus_americanus;ADW;lifespan
Lynx_rufus	EOL	388	months	11640	lifespan	Lynx_rufus;EOL;lifespan
Stercorarius_parasiticus	ADW	385	month	11550	lifespan	Stercorarius_parasiticus;ADW;lifespan
Ursus_americanus	EOL	384	months	11520	lifespan	Ursus_americanus;EOL;lifespan
Cervus_elaphus	AnAge	31.5	years	11497.5	lifespan	Cervus_elaphus;AnAge;lifespan
Pteropus_giganteus	ADW	31.4	year	11461	lifespan	Pteropus_giganteus;ADW;lifespan
Stercorarius_parasiticus	AnAge	31.1	years	11351.5	lifespan	Stercorarius_parasiticus;AnAge;lifespan
Dissostichus_eleginoides	EOL	31	years	11315	lifespan	Dissostichus_eleginoides;EOL;lifespan
Dissostichus_eleginoides	fishbase	31	years	11315	lifespan	Dissostichus_eleginoides;fishbase;lifespan
Dissostichus_mawsoni	AnAge	31	years	11315	lifespan	Dissostichus_mawsoni;AnAge;lifespan
Heterocephalus_glaber	ADW	31	year	11315	lifespan	Heterocephalus_glaber;ADW;lifespan
Heterocephalus_glaber	AnAge	31	years	11315	lifespan	Heterocephalus_glaber;AnAge;lifespan
Myotis_lucifugus	ADW	31	year	11315	lifespan	Myotis_lucifugus;ADW;lifespan
Propithecus_coquereli	ADW	31	year	11315	lifespan	Propithecus_coquereli;ADW;lifespan
Zalophus_californianus	ADW	31	year	11315	lifespan	Zalophus_californianus;ADW;lifespan
Pteropus_giganteus	EOL	376.8	months	11304	lifespan	Pteropus_giganteus;EOL;lifespan
Rhinolophus_ferrumequinum	AnAge	30.5	years	11132.5	lifespan	Rhinolophus_ferrumequinum;AnAge;lifespan
Saimiri_boliviensis	AnAge	30.3	years	11059.5	lifespan	Saimiri_boliviensis;AnAge;lifespan
Xenopus_laevis	AnAge	30.3	years	11059.5	lifespan	Xenopus_laevis;AnAge;lifespan
Buceros_rhinoceros	ADW	30	year	10950	lifespan	Buceros_rhinoceros;ADW;lifespan
Callorhinus_ursinus	ADW	30	year	10950	lifespan	Callorhinus_ursinus;ADW;lifespan
Carcharodon_carcharias	ADW	30	year	10950	lifespan	Carcharodon_carcharias;ADW;lifespan
Chrysemys_picta	ADW	30	year	10950	lifespan	Chrysemys_picta;ADW;lifespan
Colobus_angolensis	ADW	30	year	10950	lifespan	Colobus_angolensis;ADW;lifespan
Dermochelys_coriacea	ADW	30	year	10950	lifespan	Dermochelys_coriacea;ADW;lifespan
Dermochelys_coriacea	AnAge	30	years	10950	lifespan	Dermochelys_coriacea;AnAge;lifespan
Dicentrarchus_labrax	EOL	30	years	10950	lifespan	Dicentrarchus_labrax;EOL;lifespan
Dicentrarchus_labrax	fishbase	30	years	10950	lifespan	Dicentrarchus_labrax;fishbase;lifespan
Esox_lucius	AnAge	30	years	10950	lifespan	Esox_lucius;AnAge;lifespan
Esox_lucius	fishbase	30	years	10950	lifespan	Esox_lucius;fishbase;lifespan
Eumetopias_jubatus	ADW	30	year	10950	lifespan	Eumetopias_jubatus;ADW;lifespan
Felis_catus	AnAge	30	years	10950	lifespan	Felis_catus;AnAge;lifespan
Fregata_magnificens	ADW	30	year	10950	lifespan	Fregata_magnificens;ADW;lifespan
Gallus_gallus	ADW	30	year	10950	lifespan	Gallus_gallus;ADW;lifespan
Gallus_gallus	AnAge	30	years	10950	lifespan	Gallus_gallus;AnAge;lifespan
Gallus_gallus	EOL	30	years	10950	lifespan	Gallus_gallus;EOL;lifespan
Morone_saxatilis	ADW	30	year	10950	lifespan	Morone_saxatilis;ADW;lifespan
Morone_saxatilis	AnAge	30	years	10950	lifespan	Morone_saxatilis;AnAge;lifespan
Morone_saxatilis	fishbase	30	years	10950	lifespan	Morone_saxatilis;fishbase;lifespan
Panthera_leo	ADW	30	year	10950	lifespan	Panthera_leo;ADW;lifespan
Phacochoerus_africanus	AnAge	30	years	10950	lifespan	Phacochoerus_africanus;AnAge;lifespan
Pteropus_vampyrus	ADW	30	year	10950	lifespan	Pteropus_vampyrus;ADW;lifespan
Rhinolophus_ferrumequinum	ADW	30	year	10950	lifespan	Rhinolophus_ferrumequinum;ADW;lifespan
Saimiri_boliviensis	ADW	30	year	10950	lifespan	Saimiri_boliviensis;ADW;lifespan
Spheniscus_magellanicus	ADW	30	year	10950	lifespan	Spheniscus_magellanicus;ADW;lifespan
Spheniscus_magellanicus	AnAge	30	years	10950	lifespan	Spheniscus_magellanicus;AnAge;lifespan
Theropithecus_gelada	ADW	30	year	10950	lifespan	Theropithecus_gelada;ADW;lifespan
Trichechus_manatus	ADW	30	year	10950	lifespan	Trichechus_manatus;ADW;lifespan
Vombatus_ursinus	ADW	30	year	10950	lifespan	Vombatus_ursinus;ADW;lifespan
Vombatus_ursinus	AnAge	30	years	10950	lifespan	Vombatus_ursinus;AnAge;lifespan
Cepphus_grylle	AnAge	29.9	years	10913.5	lifespan	Cepphus_grylle;AnAge;lifespan
Orycteropus_afer	AnAge	29.8	years	10877	lifespan	Orycteropus_afer;AnAge;lifespan
Ailuropoda_melanoleuca	EOL	360	months	10800	lifespan	Ailuropoda_melanoleuca;EOL;lifespan
Enhydra_lutris	EOL	360	months	10800	lifespan	Enhydra_lutris;EOL;lifespan
Eumetopias_jubatus	EOL	360	months	10800	lifespan	Eumetopias_jubatus;EOL;lifespan
Lemur_catta	EOL	360	months	10800	lifespan	Lemur_catta;EOL;lifespan
Panthera_leo	EOL	360	months	10800	lifespan	Panthera_leo;EOL;lifespan
Rhinolophus_ferrumequinum	EOL	360	months	10800	lifespan	Rhinolophus_ferrumequinum;EOL;lifespan
Trichechus_manatus	EOL	360	months	10800	lifespan	Trichechus_manatus;EOL;lifespan
Zalophus_californianus	EOL	360	months	10800	lifespan	Zalophus_californianus;EOL;lifespan
Rhinopithecus_roxellana	AnAge	29.5	years	10767.5	lifespan	Rhinopithecus_roxellana;AnAge;lifespan
Rhinopithecus_roxellana	EOL	29.5	years	10767.5	lifespan	Rhinopithecus_roxellana;EOL;lifespan
Desmodus_rotundus	AnAge	29.2	years	10658	lifespan	Desmodus_rotundus;AnAge;lifespan
Anas_platyrhynchos	AnAge	29.1	years	10621.5	lifespan	Anas_platyrhynchos;AnAge;lifespan
Canis_lupus	EOL	354	months	10620	lifespan	Canis_lupus;EOL;lifespan
Ciccaba_nigrolineata	ADW	29	year	10585	lifespan	Ciccaba_nigrolineata;ADW;lifespan
Gavialis_gangeticus	ADW	29	year	10585	lifespan	Gavialis_gangeticus;ADW;lifespan
