species	clade	file	study	value	ref	db	categorie	clade_group
Paralichthys_olivaceus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	103	fishbase	fishbase	length	Teleostei
Paralichthys_olivaceus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9.1	fishbase	fishbase	weight	Teleostei
Dracunculus_medinensis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	730	ADW	ADW	lifespan	Nematoda
Dracunculus_medinensis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	120	ADW	ADW	length	Nematoda
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	21600	EOL	EOL	lifespan	Mammalia
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	21535	AnAge	AnAge	lifespan	Mammalia
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	21535	ADW	ADW	lifespan	Mammalia
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	141	EOL	EOL	length	Mammalia
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	97	ADW	ADW	length	Mammalia
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	87	ADW	ADW	weight	Mammalia
Pongo_pygmaeus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	64.475	AnAge	AnAge	weight	Mammalia
Strongylus_vulgaris	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	ADW	ADW	length	Nematoda
Strongylus_vulgaris	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.54	EOL	EOL	length	Nematoda
Sinocyclocheilus_grahami	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	23	fishbase	fishbase	length	Teleostei
Sinocyclocheilus_grahami	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.25	EOL	EOL	weight	Teleostei
Sinocyclocheilus_grahami	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.25	fishbase	fishbase	weight	Teleostei
Cygnus_atratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	14600	ADW	ADW	lifespan	Aves
Cygnus_atratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9015.5	AnAge	AnAge	lifespan	Aves
Cygnus_atratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	140	ADW	ADW	length	Aves
Cygnus_atratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8.75	ADW text	ADW	weight	Aves
Cygnus_atratus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5.65	AnAge	AnAge	weight	Aves
Moschus_berezovskii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	89.999	EOL	EOL	length	Mammalia
Moschus_berezovskii	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12	AnAge	AnAge	weight	Mammalia
Chiloscyllium_plagiosum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	AnAge	AnAge	lifespan	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	EOL	EOL	lifespan	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9125	fishbase	fishbase	lifespan	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	95	EOL	EOL	length	Other Vertebrates
Chiloscyllium_plagiosum	Chondrichthyes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	95	fishbase	fishbase	length	Other Vertebrates
Bambusicola_thoracicus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.297	EOL	EOL	weight	Aves
Geococcyx_californianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3285	AnAge	AnAge	lifespan	Aves
Geococcyx_californianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2920	ADW	ADW	lifespan	Aves
Geococcyx_californianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	62	ADW	ADW	length	Aves
Geococcyx_californianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.376	AnAge	AnAge	weight	Aves
Geococcyx_californianus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.341	ADW	ADW	weight	Aves
Enterobius_vermicularis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	60	ADW	ADW	lifespan	Nematoda
Enterobius_vermicularis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.3	ADW	ADW	length	Nematoda
Enterobius_vermicularis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.2	EOL	EOL	length	Nematoda
Chelydra_serpentina	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17155	AnAge	AnAge	lifespan	Other Vertebrates
Chelydra_serpentina	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17155	ADW	ADW	lifespan	Other Vertebrates
Chelydra_serpentina	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	45	ADW	ADW	length	Other Vertebrates
Chelydra_serpentina	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	16	ADW	ADW	weight	Other Vertebrates
Chelydra_serpentina	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10.25	AnAge	AnAge	weight	Other Vertebrates
Menidia_menidia	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	730	AnAge	AnAge	lifespan	Teleostei
Menidia_menidia	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	730	fishbase	fishbase	lifespan	Teleostei
Menidia_menidia	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	730	EOL id	EOL	lifespan	Teleostei
Menidia_menidia	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15	fishbase	fishbase	length	Teleostei
Menidia_menidia	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15	EOL id	EOL	length	Teleostei
Ochotona_curzoniae	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	957	ADW	ADW	lifespan	Mammalia
Ochotona_curzoniae	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17	EOL	EOL	length	Mammalia
Ochotona_curzoniae	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.2	ADW	ADW	weight	Mammalia
Acanthopagrus_latus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	40	fishbase	fishbase	length	Teleostei
Acanthopagrus_latus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	40	EOL id	EOL	length	Teleostei
Acanthopagrus_latus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.5	fishbase	fishbase	weight	Teleostei
Toxocara_canis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18.4	EOL	EOL	length	Nematoda
Toxocara_canis	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15	ADW	ADW	length	Nematoda
Panthera_uncia	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6480	EOL	EOL	lifespan	Mammalia
Panthera_uncia	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	114.657	EOL	EOL	length	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9964.5	AnAge	AnAge	lifespan	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9855	ADW	ADW	lifespan	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8280	EOL id	EOL	lifespan	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	230	ADW	ADW	length	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	137.771	EOL id	EOL	length	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	65	ADW	ADW	weight	Mammalia
Panthera_pardus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	53.75	AnAge	AnAge	weight	Mammalia
Xyrauchen_texanus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	ADW	ADW	lifespan	Teleostei
Xyrauchen_texanus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	91	ADW	ADW	length	Teleostei
Xyrauchen_texanus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	91	EOL	EOL	length	Teleostei
Xyrauchen_texanus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	91	fishbase	fishbase	length	Teleostei
Xyrauchen_texanus	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6	ADW text	ADW	weight	Teleostei
Lucilia_sericata	Diptera	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1	ADW	ADW	length	Lepido Diptera
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20075	EOL	EOL	lifespan	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20075	fishbase	fishbase	lifespan	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	15330	AnAge	AnAge	lifespan	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	267	EOL	EOL	length	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	267	fishbase	fishbase	length	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	363	fishbase	fishbase	weight	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	199.65	AnAge	AnAge	weight	Teleostei
Hippoglossus_stenolepis	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	199.65	EOL	EOL	weight	Teleostei
Mauremys_mutica	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8066.5	AnAge	AnAge	lifespan	Other Vertebrates
Mauremys_mutica	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8066.5	EOL id	EOL	lifespan	Other Vertebrates
Mauremys_mutica	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.3195	AnAge	AnAge	weight	Other Vertebrates
Amphiprion_ocellaris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3650	ADW	ADW	lifespan	Teleostei
Amphiprion_ocellaris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11	ADW	ADW	length	Teleostei
Amphiprion_ocellaris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11	EOL	EOL	length	Teleostei
Amphiprion_ocellaris	Teleostei	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11	fishbase	fishbase	length	Teleostei
Dibothriocephalus_latus	Platyhelminthes	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2500	EOL	EOL	length	Other Invertebrates
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	10950	AnAge	AnAge	lifespan	Mammalia
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7628.5	ADW	ADW	lifespan	Mammalia
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5400	EOL	EOL	lifespan	Mammalia
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	ADW	ADW	length	Mammalia
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	135.554	EOL	EOL	length	Mammalia
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	150	ADW	ADW	weight	Mammalia
Phacochoerus_africanus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	100	AnAge	AnAge	weight	Mammalia
Pandion_haliaetus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	11680	AnAge	AnAge	lifespan	Aves
Pandion_haliaetus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9420	ADW	ADW	lifespan	Aves
Pandion_haliaetus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	58	ADW	ADW	length	Aves
Pandion_haliaetus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2	ADW	ADW	weight	Aves
Pandion_haliaetus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.362	AnAge	AnAge	weight	Aves
Apus_apus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7701.5	AnAge	AnAge	lifespan	Aves
Apus_apus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7665	ADW	ADW	lifespan	Aves
Apus_apus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	17	ADW format	ADW	length	Aves
Apus_apus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0449	ADW	ADW	weight	Aves
Apus_apus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0376	AnAge	AnAge	weight	Aves
Galemys_pyrenaicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1800	EOL id	EOL	lifespan	Mammalia
Galemys_pyrenaicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1460	ADW	ADW	lifespan	Mammalia
Galemys_pyrenaicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	12.5	EOL id	EOL	length	Mammalia
Galemys_pyrenaicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0575	AnAge	AnAge	weight	Mammalia
Galemys_pyrenaicus	Mammalia	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.0575	ADW	ADW	weight	Mammalia
Podiceps_cristatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7008	AnAge	AnAge	lifespan	Aves
Podiceps_cristatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4307	ADW	ADW	lifespan	Aves
Podiceps_cristatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	90	EOL	EOL	length	Aves
Podiceps_cristatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	61	ADW	ADW	length	Aves
Podiceps_cristatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.49	ADW	ADW	weight	Aves
Podiceps_cristatus	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.7387	AnAge	AnAge	weight	Aves
Nipponia_nippon	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9490	ADW	ADW	lifespan	Aves
Nipponia_nippon	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9417	AnAge	AnAge	lifespan	Aves
Nipponia_nippon	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9417	EOL	EOL	lifespan	Aves
Nipponia_nippon	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	75	ADW	ADW	length	Aves
Nipponia_nippon	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.9	AnAge	AnAge	weight	Aves
Nipponia_nippon	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1	ADW	ADW	weight	Aves
Atractosteus_spatula	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	18250	ADW	ADW	lifespan	Other Vertebrates
Atractosteus_spatula	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	305	fishbase	fishbase	length	Other Vertebrates
Atractosteus_spatula	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	300	ADW	ADW	length	Other Vertebrates
Atractosteus_spatula	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	200	EOL	EOL	length	Other Vertebrates
Atractosteus_spatula	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	137	ADW	ADW	weight	Other Vertebrates
Atractosteus_spatula	Vertebrates	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	137	fishbase	fishbase	weight	Other Vertebrates
Platysternon_megacephalum	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9855	AnAge	AnAge	lifespan	Other Vertebrates
Platysternon_megacephalum	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	5475	ADW	ADW	lifespan	Other Vertebrates
Platysternon_megacephalum	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	9855	EOL id	EOL	lifespan	Other Vertebrates
Platysternon_megacephalum	Testudines	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	40	ADW	ADW	length	Other Vertebrates
Anisakis_simplex	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	20	EOL	EOL	length	Nematoda
Anisakis_simplex	Nematoda	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	3	ADW	ADW	length	Nematoda
Acanthaster_planci	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6205	ADW text	ADW	lifespan	Other Invertebrates
Acanthaster_planci	Echinodermata	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	70	ADW	ADW	length	Other Invertebrates
Cathartes_aura	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	7592	AnAge	AnAge	lifespan	Aves
Cathartes_aura	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	6205	ADW	ADW	lifespan	Aves
Cathartes_aura	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	81	ADW	ADW	length	Aves
Cathartes_aura	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.2	AnAge	AnAge	weight	Aves
Cathartes_aura	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2	ADW	ADW	weight	Aves
Alectura_lathami	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4562.5	AnAge	AnAge	lifespan	Aves
Alectura_lathami	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4562.5	EOL	EOL	lifespan	Aves
Alectura_lathami	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.34	AnAge	AnAge	weight	Aves
Alectura_lathami	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	2.34	EOL	EOL	weight	Aves
Gavia_stellata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8760	AnAge	AnAge	lifespan	Aves
Gavia_stellata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	8395	ADW	ADW	lifespan	Aves
Gavia_stellata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	116	EOL	EOL	length	Aves
Gavia_stellata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	69	ADW text	ADW	length	Aves
Gavia_stellata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.816	AnAge	AnAge	weight	Aves
Gavia_stellata	Aves	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	1.816	ADW	ADW	weight	Aves
Pogona_vitticeps	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	AnAge	AnAge	lifespan	Other Vertebrates
Pogona_vitticeps	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	4380	EOL	EOL	lifespan	Other Vertebrates
Pogona_vitticeps	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	60.96	ADW text	ADW	length	Other Vertebrates
Pogona_vitticeps	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.5	AnAge	AnAge	weight	Other Vertebrates
Pogona_vitticeps	Lepidosauria	/home/fbenitiere/Documents/metazoa_requisit_for_dnds.xls	automatic_added	0.5	EOL	EOL	weight	Other Vertebrates
