species	clade	value	ref	db	categorie	clade_group
Muntiacus_muntjak	Mammalia	35	ADW	ADW	weight	Mammalia
Muntiacus_muntjak	Mammalia	21	AnAge	AnAge	weight	Mammalia
Polyodon_spathula	Vertebrates	20075	AnAge	AnAge	lifespan	Other Vertebrates
Polyodon_spathula	Vertebrates	20075	ADW	ADW	lifespan	Other Vertebrates
Polyodon_spathula	Vertebrates	20075	fishbase	fishbase	lifespan	Other Vertebrates
Polyodon_spathula	Vertebrates	250	ADW	ADW	length	Other Vertebrates
Polyodon_spathula	Vertebrates	221	EOL	EOL	length	Other Vertebrates
Polyodon_spathula	Vertebrates	221	fishbase	fishbase	length	Other Vertebrates
Polyodon_spathula	Vertebrates	90.7	fishbase	fishbase	weight	Other Vertebrates
Polyodon_spathula	Vertebrates	70	ADW	ADW	weight	Other Vertebrates
Polyodon_spathula	Vertebrates	49.885	AnAge	AnAge	weight	Other Vertebrates
Caranx_melampygus	Teleostei	117	EOL	EOL	length	Teleostei
Caranx_melampygus	Teleostei	117	fishbase	fishbase	length	Teleostei
Caranx_melampygus	Teleostei	43.5	fishbase	fishbase	weight	Teleostei
Caranx_melampygus	Teleostei	2.657	EOL	EOL	weight	Teleostei
Vombatus_ursinus	Mammalia	10950	AnAge	AnAge	lifespan	Mammalia
Vombatus_ursinus	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Vombatus_ursinus	Mammalia	9396	EOL	EOL	lifespan	Mammalia
Vombatus_ursinus	Mammalia	110	ADW	ADW	length	Mammalia
Vombatus_ursinus	Mammalia	98.678	EOL	EOL	length	Mammalia
Vombatus_ursinus	Mammalia	35	ADW	ADW	weight	Mammalia
Vombatus_ursinus	Mammalia	25.5	AnAge	AnAge	weight	Mammalia
Mugil_cephalus	Teleostei	5840	AnAge	AnAge	lifespan	Teleostei
Mugil_cephalus	Teleostei	5840	fishbase	fishbase	lifespan	Teleostei
Mugil_cephalus	Teleostei	4745	ADW	ADW	lifespan	Teleostei
Mugil_cephalus	Teleostei	120	ADW	ADW	length	Teleostei
Mugil_cephalus	Teleostei	120	EOL	EOL	length	Teleostei
Mugil_cephalus	Teleostei	100	fishbase	fishbase	length	Teleostei
Mugil_cephalus	Teleostei	8	ADW	ADW	weight	Teleostei
Mugil_cephalus	Teleostei	4.4	AnAge	AnAge	weight	Teleostei
Trichosurus_vulpecula	Mammalia	5803.5	AnAge	AnAge	lifespan	Mammalia
Trichosurus_vulpecula	Mammalia	5365.5	ADW	ADW	lifespan	Mammalia
Trichosurus_vulpecula	Mammalia	5292	EOL	EOL	lifespan	Mammalia
Trichosurus_vulpecula	Mammalia	58	ADW	ADW	length	Mammalia
Trichosurus_vulpecula	Mammalia	47.278	EOL	EOL	length	Mammalia
Trichosurus_vulpecula	Mammalia	4.5	ADW	ADW	weight	Mammalia
Trichosurus_vulpecula	Mammalia	2.395	AnAge	AnAge	weight	Mammalia
Amblyraja_radiata	Chondrichthyes	10220	EOL	EOL	lifespan	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	10220	fishbase	fishbase	lifespan	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	5840	AnAge	AnAge	lifespan	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	105	EOL	EOL	length	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	105	fishbase	fishbase	length	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	11.4	fishbase	fishbase	weight	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	2.338	AnAge	AnAge	weight	Other Vertebrates
Amblyraja_radiata	Chondrichthyes	2.3375	EOL	EOL	weight	Other Vertebrates
Phoca_vitulina	Mammalia	17374	AnAge	AnAge	lifespan	Mammalia
Phoca_vitulina	Mammalia	17374	ADW	ADW	lifespan	Mammalia
Phoca_vitulina	Mammalia	14400	EOL id	EOL	lifespan	Mammalia
Phoca_vitulina	Mammalia	190	ADW	ADW	length	Mammalia
Phoca_vitulina	Mammalia	186	EOL	EOL	length	Mammalia
Phoca_vitulina	Mammalia	170	ADW	ADW	weight	Mammalia
Phoca_vitulina	Mammalia	115	AnAge	AnAge	weight	Mammalia
Phoca_vitulina	Mammalia	87	EOL	EOL	weight	Mammalia
Eudyptula_minor	Aves	15403	AnAge	AnAge	lifespan	Aves
Eudyptula_minor	Aves	9344	ADW	ADW	lifespan	Aves
Eudyptula_minor	Aves	30	ADW	ADW	length	Aves
Eudyptula_minor	Aves	2.13	EOL	EOL	weight	Aves
Eudyptula_minor	Aves	1.2	ADW	ADW	weight	Aves
Eudyptula_minor	Aves	1.105	AnAge	AnAge	weight	Aves
Dromiciops_gliroides	Mammalia	1152	EOL	EOL	lifespan	Mammalia
Dromiciops_gliroides	Mammalia	780	ADW	ADW	lifespan	Mammalia
Dromiciops_gliroides	Mammalia	13	ADW	ADW	length	Mammalia
Dromiciops_gliroides	Mammalia	10.574	EOL	EOL	length	Mammalia
Dromiciops_gliroides	Mammalia	0.042	ADW	ADW	weight	Mammalia
Dromiciops_gliroides	Mammalia	0.02405	AnAge	AnAge	weight	Mammalia
Albula_glossodonta	Teleostei	90	EOL	EOL	length	Teleostei
Albula_glossodonta	Teleostei	90	fishbase	fishbase	length	Teleostei
Albula_glossodonta	Teleostei	8.61	EOL	EOL	weight	Teleostei
Albula_glossodonta	Teleostei	8.6	fishbase	fishbase	weight	Teleostei
Megalops_cyprinoides	Teleostei	16060	AnAge	AnAge	lifespan	Teleostei
Megalops_cyprinoides	Teleostei	16060	fishbase	fishbase	lifespan	Teleostei
Megalops_cyprinoides	Teleostei	16060	EOL id	EOL	lifespan	Teleostei
Megalops_cyprinoides	Teleostei	150	fishbase	fishbase	length	Teleostei
Megalops_cyprinoides	Teleostei	150	EOL id	EOL	length	Teleostei
Megalops_cyprinoides	Teleostei	18	fishbase	fishbase	weight	Teleostei
Megalops_cyprinoides	Teleostei	9.9	AnAge	AnAge	weight	Teleostei
Megalops_cyprinoides	Teleostei	9.9	EOL id	EOL	weight	Teleostei
Megalops_atlanticus	Teleostei	22995	ADW	ADW	lifespan	Teleostei
Megalops_atlanticus	Teleostei	20075	AnAge	AnAge	lifespan	Teleostei
Megalops_atlanticus	Teleostei	20075	fishbase	fishbase	lifespan	Teleostei
Megalops_atlanticus	Teleostei	250	EOL	EOL	length	Teleostei
Megalops_atlanticus	Teleostei	250	fishbase	fishbase	length	Teleostei
Megalops_atlanticus	Teleostei	240	ADW	ADW	length	Teleostei
Megalops_atlanticus	Teleostei	161	ADW	ADW	weight	Teleostei
Megalops_atlanticus	Teleostei	161	fishbase	fishbase	weight	Teleostei
Megalops_atlanticus	Teleostei	88.55	AnAge	AnAge	weight	Teleostei
Strongyloides_ratti	Nematoda	401.5	AnAge	AnAge	lifespan	Nematoda
Lytechinus_variegatus	Echinodermata	2.5	EOL	EOL	length	Other Invertebrates
Pundamilia_nyererei	Teleostei	7.7	EOL	EOL	length	Teleostei
Pundamilia_nyererei	Teleostei	7.7	fishbase	fishbase	length	Teleostei
Neolamprologus_brichardi	Teleostei	9	EOL	EOL	length	Teleostei
Neolamprologus_brichardi	Teleostei	9	fishbase	fishbase	length	Teleostei
Haplochromis_burtoni	Teleostei	15	EOL	EOL	length	Teleostei
Haplochromis_burtoni	Teleostei	15	fishbase	fishbase	length	Teleostei
Latimeria_chalumnae	Vertebrates	17520	AnAge	AnAge	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	17520	ADW	ADW	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	17520	EOL	EOL	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	17520	fishbase	fishbase	lifespan	Other Vertebrates
Latimeria_chalumnae	Vertebrates	200	EOL	EOL	length	Other Vertebrates
Latimeria_chalumnae	Vertebrates	200	fishbase	fishbase	length	Other Vertebrates
Latimeria_chalumnae	Vertebrates	200	ADW text	ADW	length	Other Vertebrates
Latimeria_chalumnae	Vertebrates	95	fishbase	fishbase	weight	Other Vertebrates
Latimeria_chalumnae	Vertebrates	82.1	ADW	ADW	weight	Other Vertebrates
Latimeria_chalumnae	Vertebrates	52.25	AnAge	AnAge	weight	Other Vertebrates
Latimeria_chalumnae	Vertebrates	52.25	EOL	EOL	weight	Other Vertebrates
Patiria_miniata	Echinodermata	10.16	ADW text	ADW	length	Other Invertebrates
Rhipicephalus_microplus	Arachnida	0.2	EOL image	EOL	length	Other Invertebrates
Cricetulus_griseus	Mammalia	1934.5	EOL id	EOL	lifespan	Mammalia
Rhagoletis_pomonella	Diptera	103	ADW	ADW	lifespan	Lepido Diptera
Rhagoletis_pomonella	Diptera	0.7	ADW	ADW	length	Lepido Diptera
Dicentrarchus_labrax	Teleostei	10950	fishbase	fishbase	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	10950	EOL id	EOL	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	5475	AnAge	AnAge	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	5475	ADW	ADW	lifespan	Teleostei
Dicentrarchus_labrax	Teleostei	110	EOL id	EOL	length	Teleostei
Dicentrarchus_labrax	Teleostei	103	fishbase	fishbase	length	Teleostei
Dicentrarchus_labrax	Teleostei	12	fishbase	fishbase	weight	Teleostei
Dicentrarchus_labrax	Teleostei	10	ADW	ADW	weight	Teleostei
Dicentrarchus_labrax	Teleostei	6.6	AnAge	AnAge	weight	Teleostei
Dicentrarchus_labrax	Teleostei	6.6	EOL id	EOL	weight	Teleostei
Ctenopharyngodon_idella	Teleostei	7665	AnAge	AnAge	lifespan	Teleostei
Ctenopharyngodon_idella	Teleostei	7665	EOL	EOL	lifespan	Teleostei
Ctenopharyngodon_idella	Teleostei	7665	fishbase	fishbase	lifespan	Teleostei
Ctenopharyngodon_idella	Teleostei	150	EOL	EOL	length	Teleostei
Ctenopharyngodon_idella	Teleostei	150	fishbase	fishbase	length	Teleostei
Ctenopharyngodon_idella	Teleostei	45	fishbase	fishbase	weight	Teleostei
Ctenopharyngodon_idella	Teleostei	24.75	AnAge	AnAge	weight	Teleostei
Ctenopharyngodon_idella	Teleostei	24.75	EOL	EOL	weight	Teleostei
Maylandia_zebra	Teleostei	11.3	EOL	EOL	length	Teleostei
Maylandia_zebra	Teleostei	11.3	fishbase	fishbase	length	Teleostei
Galeopterus_variegatus	Mammalia	103.5	EOL	EOL	lifespan	Mammalia
Galeopterus_variegatus	Mammalia	37.943	EOL	EOL	length	Mammalia
Limulus_polyphemus	Invertebrates	60	EOL	EOL	length	Other Invertebrates
Dipodomys_ordii	Mammalia	3613.5	AnAge	AnAge	lifespan	Mammalia
Dipodomys_ordii	Mammalia	3577	ADW	ADW	lifespan	Mammalia
Dipodomys_ordii	Mammalia	3528	EOL	EOL	lifespan	Mammalia
Dipodomys_ordii	Mammalia	36.5	ADW	ADW	length	Mammalia
Dipodomys_ordii	Mammalia	11.392	EOL	EOL	length	Mammalia
Dipodomys_ordii	Mammalia	0.096	ADW	ADW	weight	Mammalia
Dipodomys_ordii	Mammalia	0.057	AnAge	AnAge	weight	Mammalia
Ochotona_princeps	Mammalia	2555	AnAge	AnAge	lifespan	Mammalia
Ochotona_princeps	Mammalia	2555	ADW	ADW	lifespan	Mammalia
Ochotona_princeps	Mammalia	2520	EOL id	EOL	lifespan	Mammalia
Ochotona_princeps	Mammalia	21.6	ADW	ADW	length	Mammalia
Ochotona_princeps	Mammalia	19	EOL id	EOL	length	Mammalia
Ochotona_princeps	Mammalia	0.176	ADW	ADW	weight	Mammalia
Ochotona_princeps	Mammalia	0.1	AnAge	AnAge	weight	Mammalia
Lutzomyia_longipalpis	Diptera	0.2	EOL image	EOL	length	Lepido Diptera
Oryzias_latipes	Teleostei	1825	AnAge	AnAge	lifespan	Teleostei
Oryzias_latipes	Teleostei	1825	EOL	EOL	lifespan	Teleostei
Oryzias_latipes	Teleostei	4	EOL	EOL	length	Teleostei
Oryzias_latipes	Teleostei	4	fishbase	fishbase	length	Teleostei
Ictidomys_tridecemlineatus	Mammalia	2883.5	AnAge	AnAge	lifespan	Mammalia
Ictidomys_tridecemlineatus	Mammalia	13.75	EOL id	EOL	length	Mammalia
Ictidomys_tridecemlineatus	Mammalia	0.1727	AnAge	AnAge	weight	Mammalia
Otolemur_garnettii	Mammalia	7300	AnAge	AnAge	lifespan	Mammalia
Otolemur_garnettii	Mammalia	5730.5	ADW	ADW	lifespan	Mammalia
Otolemur_garnettii	Mammalia	6120	EOL id	EOL	lifespan	Mammalia
Otolemur_garnettii	Mammalia	70.5	EOL	EOL	length	Mammalia
Otolemur_garnettii	Mammalia	33.8	ADW format	ADW	length	Mammalia
Otolemur_garnettii	Mammalia	1.3	AnAge	AnAge	weight	Mammalia
Otolemur_garnettii	Mammalia	0.834	EOL	EOL	weight	Mammalia
Otolemur_garnettii	Mammalia	0.822	ADW	ADW	weight	Mammalia
Aplysia_californica	Mollusca	365	ADW	ADW	lifespan	Other Invertebrates
Aplysia_californica	Mollusca	219	AnAge	AnAge	lifespan	Other Invertebrates
Aplysia_californica	Mollusca	40	ADW	ADW	length	Other Invertebrates
Aplysia_californica	Mollusca	2.3	ADW	ADW	weight	Other Invertebrates
Lemur_catta	Mammalia	13614.5	AnAge	AnAge	lifespan	Mammalia
Lemur_catta	Mammalia	12045	ADW	ADW	lifespan	Mammalia
Lemur_catta	Mammalia	10800	EOL	EOL	lifespan	Mammalia
Lemur_catta	Mammalia	103.5	EOL	EOL	length	Mammalia
Lemur_catta	Mammalia	63	ADW	ADW	length	Mammalia
Lemur_catta	Mammalia	2.555	AnAge	AnAge	weight	Mammalia
Lemur_catta	Mammalia	2.555	ADW	ADW	weight	Mammalia
Biomphalaria_glabrata	Mollusca	2.5	EOL id	EOL	length	Other Invertebrates
Biomphalaria_glabrata	Mollusca	0.00344	EOL id	EOL	weight	Other Invertebrates
Ancylostoma_duodenale	Nematoda	1.3	ADW	ADW	length	Nematoda
Ancylostoma_caninum	Nematoda	2	ADW	ADW	length	Nematoda
Daphnia_pulex	Crustacea	0.35	EOL id	EOL	length	Other Invertebrates
Daphnia_pulex	Crustacea	0.3	ADW text	ADW	length	Other Invertebrates
Petromyzon_marinus	Vertebrates	4015	fishbase	fishbase	lifespan	Other Vertebrates
Petromyzon_marinus	Vertebrates	3285	AnAge	AnAge	lifespan	Other Vertebrates
Petromyzon_marinus	Vertebrates	1825	ADW	ADW	lifespan	Other Vertebrates
Petromyzon_marinus	Vertebrates	120	EOL	EOL	length	Other Vertebrates
Petromyzon_marinus	Vertebrates	120	fishbase	fishbase	length	Other Vertebrates
Petromyzon_marinus	Vertebrates	100	ADW	ADW	length	Other Vertebrates
Petromyzon_marinus	Vertebrates	2.5	ADW	ADW	weight	Other Vertebrates
Petromyzon_marinus	Vertebrates	2.5	fishbase	fishbase	weight	Other Vertebrates
Petromyzon_marinus	Vertebrates	1.375	AnAge	AnAge	weight	Other Vertebrates
Trichinella_spiralis	Nematoda	0.32	ADW	ADW	length	Nematoda
Schistosoma_mansoni	Platyhelminthes	80	ADW	ADW	lifespan	Other Invertebrates
Schistosoma_mansoni	Platyhelminthes	1.4	ADW	ADW	length	Other Invertebrates
Dasypus_novemcinctus	Mammalia	8395	ADW	ADW	lifespan	Mammalia
Dasypus_novemcinctus	Mammalia	8139.5	AnAge	AnAge	lifespan	Mammalia
Dasypus_novemcinctus	Mammalia	5400	EOL	EOL	lifespan	Mammalia
Dasypus_novemcinctus	Mammalia	80	ADW	ADW	length	Mammalia
Dasypus_novemcinctus	Mammalia	44.279	EOL	EOL	length	Mammalia
Dasypus_novemcinctus	Mammalia	7.7	ADW	ADW	weight	Mammalia
Dasypus_novemcinctus	Mammalia	5.5	AnAge	AnAge	weight	Mammalia
Echinops_telfairi	Mammalia	6935	AnAge	AnAge	lifespan	Mammalia
Echinops_telfairi	Mammalia	4680	EOL	EOL	lifespan	Mammalia
Echinops_telfairi	Mammalia	16	EOL	EOL	length	Mammalia
Echinops_telfairi	Mammalia	0.18	AnAge	AnAge	weight	Mammalia
Cavia_porcellus	Mammalia	5402	ADW	ADW	lifespan	Mammalia
Cavia_porcellus	Mammalia	5328	EOL	EOL	lifespan	Mammalia
Cavia_porcellus	Mammalia	4380	AnAge	AnAge	lifespan	Mammalia
Cavia_porcellus	Mammalia	25.4	ADW	ADW	length	Mammalia
Cavia_porcellus	Mammalia	1.1	ADW	ADW	weight	Mammalia
Cavia_porcellus	Mammalia	0.728	AnAge	AnAge	weight	Mammalia
Nematostella_vectensis	Cnidaria	6	EOL	EOL	length	Other Invertebrates
Nematostella_vectensis	Cnidaria	6	ADW text	ADW	length	Other Invertebrates
Nematostella_vectensis	Cnidaria	0.025	ADW	ADW	weight	Other Invertebrates
Sorex_araneus	Mammalia	1168	AnAge	AnAge	lifespan	Mammalia
Sorex_araneus	Mammalia	730	ADW	ADW	lifespan	Mammalia
Sorex_araneus	Mammalia	720	EOL	EOL	lifespan	Mammalia
Sorex_araneus	Mammalia	8	ADW	ADW	length	Mammalia
Sorex_araneus	Mammalia	7.278	EOL	EOL	length	Mammalia
Sorex_araneus	Mammalia	0.014	ADW	ADW	weight	Mammalia
Sorex_araneus	Mammalia	0.009	AnAge	AnAge	weight	Mammalia
Tetraodon_nigroviridis	Teleostei	17	fishbase	fishbase	length	Teleostei
Tetraodon_nigroviridis	Teleostei	17	EOL id	EOL	length	Teleostei
Vidua_chalybeata	Aves	0.0134	EOL id	EOL	weight	Aves
Arenaria_interpres	Aves	8139.5	AnAge	AnAge	lifespan	Aves
Arenaria_interpres	Aves	7208.75	ADW	ADW	lifespan	Aves
Arenaria_interpres	Aves	57	EOL	EOL	length	Aves
Arenaria_interpres	Aves	26	ADW	ADW	length	Aves
Arenaria_interpres	Aves	0.19	ADW	ADW	weight	Aves
Arenaria_interpres	Aves	0.136	AnAge	AnAge	weight	Aves
Meleagris_gallopavo	Aves	4745	AnAge	AnAge	lifespan	Aves
Meleagris_gallopavo	Aves	4745	ADW	ADW	lifespan	Aves
Meleagris_gallopavo	Aves	11	ADW	ADW	weight	Aves
Meleagris_gallopavo	Aves	6.05	AnAge	AnAge	weight	Aves
Strongylocentrotus_purpuratus	Echinodermata	18250	AnAge	AnAge	lifespan	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	18250	EOL	EOL	lifespan	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	7300	ADW	ADW	lifespan	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	10	ADW text	ADW	length	Other Invertebrates
Strongylocentrotus_purpuratus	Echinodermata	4.5	EOL text	EOL	length	Other Invertebrates
Saimiri_boliviensis	Mammalia	11059.5	AnAge	AnAge	lifespan	Mammalia
Saimiri_boliviensis	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Saimiri_boliviensis	Mammalia	73.7	EOL id	EOL	length	Mammalia
Saimiri_boliviensis	Mammalia	37	ADW format	ADW	length	Mammalia
Saimiri_boliviensis	Mammalia	1.135	ADW	ADW	weight	Mammalia
Saimiri_boliviensis	Mammalia	0.615	AnAge	AnAge	weight	Mammalia
Microtus_ochrogaster	Mammalia	1934.5	AnAge	AnAge	lifespan	Mammalia
Microtus_ochrogaster	Mammalia	1095	ADW	ADW	lifespan	Mammalia
Microtus_ochrogaster	Mammalia	18	ADW	ADW	length	Mammalia
Microtus_ochrogaster	Mammalia	12.187	EOL	EOL	length	Mammalia
Microtus_ochrogaster	Mammalia	0.07	ADW	ADW	weight	Mammalia
Microtus_ochrogaster	Mammalia	0.04	AnAge	AnAge	weight	Mammalia
Melospiza_melodia	Aves	4124.5	AnAge	AnAge	lifespan	Aves
Melospiza_melodia	Aves	4080	ADW	ADW	lifespan	Aves
Melospiza_melodia	Aves	17	ADW	ADW	length	Aves
Melospiza_melodia	Aves	0.0227	AnAge	AnAge	weight	Aves
Melospiza_melodia	Aves	0.0191	ADW	ADW	weight	Aves
Lonchura_striata	Aves	3650	AnAge	AnAge	lifespan	Aves
Lonchura_striata	Aves	3650	EOL	EOL	lifespan	Aves
Lonchura_striata	Aves	11	thainationalparks	thainationalparks	length	Aves
Lonchura_striata	Aves	0.0123	AnAge	AnAge	weight	Aves
Lonchura_striata	Aves	0.0123	EOL	EOL	weight	Aves
Cyprinus_carpio	Teleostei	17155	ADW	ADW	lifespan	Teleostei
Cyprinus_carpio	Teleostei	17155	AnAge	AnAge	lifespan	Teleostei
Cyprinus_carpio	Teleostei	13870	fishbase	fishbase	lifespan	Teleostei
Cyprinus_carpio	Teleostei	120	EOL	EOL	length	Teleostei
Cyprinus_carpio	Teleostei	120	fishbase	fishbase	length	Teleostei
Cyprinus_carpio	Teleostei	60	ADW	ADW	length	Teleostei
Cyprinus_carpio	Teleostei	40.1	fishbase	fishbase	weight	Teleostei
Cyprinus_carpio	Teleostei	20	ADW	ADW	weight	Teleostei
Cyprinus_carpio	Teleostei	8.373	EOL	EOL	weight	Teleostei
Cyprinus_carpio	Teleostei	10.6	AnAge	AnAge	weight	Teleostei
Callithrix_jacchus	Mammalia	8322	AnAge	AnAge	lifespan	Mammalia
Callithrix_jacchus	Mammalia	6132	ADW	ADW	lifespan	Mammalia
Callithrix_jacchus	Mammalia	6048	EOL	EOL	lifespan	Mammalia
Callithrix_jacchus	Mammalia	52.5	EOL	EOL	length	Mammalia
Callithrix_jacchus	Mammalia	15	ADW text	ADW	length	Mammalia
Callithrix_jacchus	Mammalia	0.36	ADW	ADW	weight	Mammalia
Callithrix_jacchus	Mammalia	0.2552	AnAge	AnAge	weight	Mammalia
Panthera_tigris	Mammalia	9490	ADW	ADW	lifespan	Mammalia
Panthera_tigris	Mammalia	9599.5	AnAge	AnAge	lifespan	Mammalia
Panthera_tigris	Mammalia	9468	EOL	EOL	lifespan	Mammalia
Panthera_tigris	Mammalia	370	ADW	ADW	length	Mammalia
Panthera_tigris	Mammalia	182.479	EOL	EOL	length	Mammalia
Panthera_tigris	Mammalia	423	ADW	ADW	weight	Mammalia
Panthera_tigris	Mammalia	119.7	AnAge	AnAge	weight	Mammalia
Monodelphis_domestica	Mammalia	1861.5	AnAge	AnAge	lifespan	Mammalia
Monodelphis_domestica	Mammalia	3650	ADW	ADW	lifespan	Mammalia
Monodelphis_domestica	Mammalia	2160	EOL	EOL	lifespan	Mammalia
Monodelphis_domestica	Mammalia	20	Macrini 2004	Macrini	length	Mammalia
Monodelphis_domestica	Mammalia	19.9	EOL	EOL	length	Mammalia
Monodelphis_domestica	Mammalia	15	ADW	ADW	length	Mammalia
Monodelphis_domestica	Mammalia	0.105	AnAge	AnAge	weight	Mammalia
Monodelphis_domestica	Mammalia	0.155	ADW	ADW	weight	Mammalia
Heterocephalus_glaber	Mammalia	10950	ADW	ADW	lifespan	Mammalia
Heterocephalus_glaber	Mammalia	11315	AnAge	AnAge	lifespan	Mammalia
Heterocephalus_glaber	Mammalia	3600	EOL	EOL	lifespan	Mammalia
Heterocephalus_glaber	Mammalia	16.5	ADW	ADW	length	Mammalia
Heterocephalus_glaber	Mammalia	12.961	EOL	EOL	length	Mammalia
Heterocephalus_glaber	Mammalia	0.08	ADW	ADW	weight	Mammalia
Heterocephalus_glaber	Mammalia	0.035	AnAge	AnAge	weight	Mammalia
Macaca_mulatta	Mammalia	14600	AnAge	AnAge	lifespan	Mammalia
Macaca_mulatta	Mammalia	13140	ADW	ADW	lifespan	Mammalia
Macaca_mulatta	Mammalia	12960	EOL	EOL	lifespan	Mammalia
Macaca_mulatta	Mammalia	64	ADW	ADW	length	Mammalia
Macaca_mulatta	Mammalia	82	EOL	EOL	length	Mammalia
Macaca_mulatta	Mammalia	12	ADW	ADW	weight	Mammalia
Macaca_mulatta	Mammalia	8.235	AnAge	AnAge	weight	Mammalia
Ornithorhynchus_anatinus	Mammalia	8249	AnAge	AnAge	lifespan	Mammalia
Ornithorhynchus_anatinus	Mammalia	6205	ADW	ADW	lifespan	Mammalia
Ornithorhynchus_anatinus	Mammalia	7920	EOL	EOL	lifespan	Mammalia
Ornithorhynchus_anatinus	Mammalia	60	ADW	ADW	length	Mammalia
Ornithorhynchus_anatinus	Mammalia	41.918	EOL	EOL	length	Mammalia
Ornithorhynchus_anatinus	Mammalia	2.5	ADW	ADW	weight	Mammalia
Ornithorhynchus_anatinus	Mammalia	1.25	AnAge	AnAge	weight	Mammalia
Erinaceus_europaeus	Mammalia	5040	EOL	EOL	lifespan	Mammalia
Erinaceus_europaeus	Mammalia	4270.5	AnAge	AnAge	lifespan	Mammalia
Erinaceus_europaeus	Mammalia	23.717	EOL	EOL	length	Mammalia
Erinaceus_europaeus	Mammalia	16.5	ADW	ADW	length	Mammalia
Erinaceus_europaeus	Mammalia	1.2	ADW	ADW	weight	Mammalia
Erinaceus_europaeus	Mammalia	0.75	AnAge	AnAge	weight	Mammalia
Felis_catus	Mammalia	12240	EOL	EOL	lifespan	Mammalia
Felis_catus	Mammalia	10950	AnAge	AnAge	lifespan	Mammalia
Felis_catus	Mammalia	5110	ADW	ADW	lifespan	Mammalia
Felis_catus	Mammalia	76.2	ADW	ADW	length	Mammalia
Felis_catus	Mammalia	5.4	ADW	ADW	weight	Mammalia
Felis_catus	Mammalia	3.9	AnAge	AnAge	weight	Mammalia
Oryctolagus_cuniculus	Mammalia	3285	ADW	ADW	lifespan	Mammalia
Oryctolagus_cuniculus	Mammalia	4745	AnAge	AnAge	lifespan	Mammalia
Oryctolagus_cuniculus	Mammalia	6480	EOL	EOL	lifespan	Mammalia
Oryctolagus_cuniculus	Mammalia	50	ADW	ADW	length	Mammalia
Oryctolagus_cuniculus	Mammalia	40	EOL	EOL	length	Mammalia
Oryctolagus_cuniculus	Mammalia	2.5	ADW	ADW	weight	Mammalia
Oryctolagus_cuniculus	Mammalia	1.8	AnAge	AnAge	weight	Mammalia
Rattus_norvegicus	Mammalia	1387	AnAge	AnAge	lifespan	Mammalia
Rattus_norvegicus	Mammalia	1460	ADW	ADW	lifespan	Mammalia
Rattus_norvegicus	Mammalia	39.9	ADW	ADW	length	Mammalia
Rattus_norvegicus	Mammalia	21.7	EOL	EOL	length	Mammalia
Rattus_norvegicus	Mammalia	0.5	ADW	ADW	weight	Mammalia
Rattus_norvegicus	Mammalia	0.3	AnAge	AnAge	weight	Mammalia
Mus_musculus	Mammalia	1460	AnAge	AnAge	lifespan	Mammalia
Mus_musculus	Mammalia	2160	EOL	EOL	lifespan	Mammalia
Mus_musculus	Mammalia	9.5	ADW	ADW	length	Mammalia
Mus_musculus	Mammalia	9	EOL	EOL	length	Mammalia
Mus_musculus	Mammalia	0.03	ADW	ADW	weight	Mammalia
Mus_musculus	Mammalia	0.0205	AnAge	AnAge	weight	Mammalia
Bos_taurus	Mammalia	7300	AnAge	AnAge	lifespan	Mammalia
Bos_taurus	Mammalia	7200	EOL	EOL	lifespan	Mammalia
Bos_taurus	Mammalia	1363	ADW	ADW	weight	Mammalia
Bos_taurus	Mammalia	750	AnAge	AnAge	weight	Mammalia
Crocodylus_porosus	Crocodylia	20805	AnAge	AnAge	lifespan	Other Vertebrates
Crocodylus_porosus	Crocodylia	15220.5	ADW	ADW	lifespan	Other Vertebrates
Crocodylus_porosus	Crocodylia	15220.5	EOL	EOL	lifespan	Other Vertebrates
Crocodylus_porosus	Crocodylia	600	Nevarez 2019	Nevarez	length	Other Vertebrates
Crocodylus_porosus	Crocodylia	300	ADW	ADW	length	Other Vertebrates
Crocodylus_porosus	Crocodylia	1200	ADW	ADW	weight	Other Vertebrates
Crocodylus_porosus	Crocodylia	200	AnAge	AnAge	weight	Other Vertebrates
Gallus_gallus	Aves	10950	ADW	ADW	lifespan	Aves
Gallus_gallus	Aves	10950	AnAge	AnAge	lifespan	Aves
Gallus_gallus	Aves	70	ADW	ADW	length	Aves
Gallus_gallus	Aves	2.5802	ADW	ADW	weight	Aves
