species	NCBI.txid	clade	clade_group	expression_data	dnds_data	lht_data	max_lifespan_days	max_length_cm	max_weight_kg	nb_rnaseq	nb_busco_gene_eukaryota	nb_busco_gene_unique_eukaryota
Punica_granatum	22663	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	255
Puntigrus_tetrazona	1606681	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	7	NA	50	303	270
Pycnonotus_jocosus	182897	Aves	Aves	FALSE	FALSE	TRUE	4051.5	NA	0.0277	NA	270	262
Pygocentrus_nattereri	42514	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	50	3.9	NA	303	286
Pygoscelis_adeliae	9238	Aves	Aves	FALSE	FALSE	TRUE	5840	69.85	4.99	NA	274	268
Pygoscelis_antarcticus	79643	Aves	Aves	FALSE	FALSE	TRUE	NA	72	5	NA	269	259
Pygoscelis_papua	30457	Aves	Aves	FALSE	FALSE	TRUE	14965	95	8.5	NA	270	258
Pyrgilauda_ruficollis	221976	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	293
Python_bivittatus	176946	Lepidosauria	Other Vertebrates	TRUE	FALSE	FALSE	NA	NA	NA	50	301	297
Quercus_suber	58331	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	45	303	49
Quiscalus_mexicanus	64278	Aves	Aves	FALSE	FALSE	TRUE	4562.5	45	0.1687	NA	271	263
Ramazzottius_varieornatus	947166	Tardigrada	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	23	299	280
Ramphastos_sulfuratus	322582	Aves	Aves	FALSE	FALSE	TRUE	NA	52	0.4	NA	270	265
Rana_temporaria	8407	Amphibia	Other Vertebrates	TRUE	FALSE	TRUE	9855	10.9	0.127	50	296	282
Rangifer_tarandus	9870	Mammalia	Mammalia	FALSE	FALSE	TRUE	7957	230	318	NA	296	273
Rattus_norvegicus	10116	Mammalia	Mammalia	TRUE	TRUE	TRUE	1460	39.9	0.5	362	303	277
Rattus_rattus	10117	Mammalia	Mammalia	FALSE	FALSE	TRUE	1533	41.4	0.3	NA	301	271
Regulus_satrapa	13245	Aves	Aves	FALSE	FALSE	TRUE	2299.5	11.375	0.0063	NA	259	247
Rhabdornis_inornatus	237438	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0472	NA	276	266
Rhadina_sibilatrix	2585818	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	259
Rhagoletis_pomonella	28610	Diptera	Lepido Diptera	FALSE	FALSE	TRUE	103	0.7	NA	NA	298	227
Rhagoletis_zephyria	28612	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	172
Rhagologus_leucostigma	156170	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0295	NA	277	272
Rhamnella_rubrinervis	2594499	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	4	299	260
Rhinatrema_bivittatum	194408	Amphibia	Other Vertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	294
Rhincodon_typus	259920	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	54750	2000	34000	NA	297	290
Rhinolophus_ferrumequinum	59479	Mammalia	Mammalia	FALSE	FALSE	TRUE	11132.5	7.1	0.034	NA	303	274
Rhinopithecus_bieti	61621	Mammalia	Mammalia	FALSE	FALSE	TRUE	8395	83	17	NA	302	286
Rhinopithecus_roxellana	61622	Mammalia	Mammalia	FALSE	FALSE	TRUE	10767.5	76	14.75	NA	303	280
Rhinopomastus_cyanomelas	113115	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.035	NA	290	284
Rhinoptilus_africanus	240209	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0955	NA	267	262
Rhipicephalus_microplus	6941	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE	NA	0.2	NA	NA	296	288
Rhipicephalus_sanguineus	34632	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	275
Rhipidura_dahli	667186	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.011	NA	277	270
Rhodinocichla_rosea	58203	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0518	NA	274	267
Rhododendron_simsii	118357	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	40	291	223
Rhopalosiphum_maidis	43146	Hemiptera	Other Insecta	FALSE	FALSE	TRUE	35	0.256	NA	NA	301	274
Rhyzopertha_dominica	92692	Coleoptera	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	19	9	9
Rissa_tridactyla	75485	Aves	Aves	FALSE	FALSE	TRUE	10402.5	120	0.317	NA	282	274
Rodentolepis_nana	102285	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	287
Rosa_chinensis	74649	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	233
Rostratula_benghalensis	118793	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.121	NA	276	268
Rotaria_socialis	392032	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	238
Rotaria_sordida	392033	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	69
Rousettus_aegyptiacus	9407	Mammalia	Mammalia	FALSE	FALSE	TRUE	9125	19.2	0.17	NA	303	293
Rynchops_niger	227184	Aves	Aves	FALSE	FALSE	TRUE	7373	50	0.365	NA	274	268
Sabethes_cyaneus	53552	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	294
Saccoglossus_kowalevskii	10224	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	293
Sagittarius_serpentarius	56258	Aves	Aves	FALSE	FALSE	TRUE	6789	6.1	4.27	NA	252	243
Saimiri_boliviensis	27679	Mammalia	Mammalia	FALSE	FALSE	TRUE	11059.5	73.7	1.135	NA	303	272
Sakesphorus_luctuosus	419690	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.034	NA	272	263
Salarias_fasciatus	181472	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	14	0.018	NA	302	263
Salix_dunnii	1413687	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	14	298	199
Salix_suchowensis	1278906	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	24	302	163
Salmo_salar	8030	Teleostei	Teleostei	TRUE	FALSE	TRUE	4745	150	46.8	24	303	134
Salmo_trutta	8032	Teleostei	Teleostei	FALSE	FALSE	TRUE	13870	140	50	NA	303	132
Salvelinus_fontinalis	8038	Teleostei	Teleostei	FALSE	FALSE	TRUE	8760	86	8	NA	303	140
Salvelinus_namaycush	8040	Teleostei	Teleostei	FALSE	FALSE	TRUE	18250	150	32.7	NA	300	139
Sander_lucioperca	283035	Teleostei	Teleostei	TRUE	TRUE	TRUE	6205	100	20	17	303	284
Sapajus_apella	9515	Mammalia	Mammalia	FALSE	FALSE	TRUE	16790	94.3	2.643	NA	303	285
Sapayoa_aenigma	239371	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0208	NA	276	270
Sarcophaga_bullata	7385	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	279
Sarcophilus_harrisii	9305	Mammalia	Mammalia	FALSE	FALSE	TRUE	4745	80	12	NA	302	292
Sarcoptes_scabiei	52283	Arachnida	Other Invertebrates	FALSE	FALSE	TRUE	60	0.045	NA	NA	295	291
Scaptodrosophila_lebanonensis	7225	Diptera	Lepido Diptera	TRUE	TRUE	FALSE	NA	NA	NA	6	303	294
Scatophagus_argus	75038	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	38	1.336	NA	303	287
Sceloporus_undulatus	8520	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	1825	19	0.015	NA	301	293
Schistocerca_americana	7009	Invertebrates	Other Insecta	FALSE	FALSE	TRUE	NA	9.4	NA	NA	297	286
Schistocerca_cancellata	274614	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	286
Schistocerca_gregaria	7010	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	300	258
Schistocerca_nitens	7011	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	299	289
Schistocerca_piceifrons	274613	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	286
Schistocerca_serialis	2023354	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	286
Schistosoma_bovis	6184	Platyhelminthes	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	14	291	281
Schistosoma_curassoni	6186	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	289	276
Schistosoma_haematobium	6185	Platyhelminthes	Other Invertebrates	TRUE	TRUE	TRUE	NA	1.5	NA	40	267	263
Schistosoma_mansoni	6183	Platyhelminthes	Other Invertebrates	FALSE	FALSE	TRUE	80	1.4	NA	NA	294	291
Schistosoma_margrebowiei	48269	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	286	280
Schistosoma_mattheei	31246	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	286	280
Schistosoma_spindale	6189	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	287
Sciurus_carolinensis	30640	Mammalia	Mammalia	TRUE	FALSE	TRUE	8640	52.5	0.75	38	302	268
Scleropages_formosus	113540	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	90	NA	NA	303	276
Sclerurus_mexicanus	265632	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0277	NA	278	271
Scomber_japonicus	13676	Teleostei	Teleostei	FALSE	FALSE	TRUE	6570	64	2.9	NA	301	283
Scophthalmus_maximus	52904	Teleostei	Teleostei	TRUE	FALSE	TRUE	9490	110	25	50	303	286
Scopus_umbretta	33581	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	246	238
Scortum_barcoo	214431	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	35	NA	NA	292	281
Scyliorhinus_canicula	7830	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE	4380	100	1.3	49	295	282
Scyliorhinus_torazame	75743	Chondrichthyes	Other Vertebrates	FALSE	FALSE	TRUE	NA	77.8	NA	NA	294	282
Scytalopus_superciliaris	312124	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.02	NA	267	261
Sebastes_umbrosus	72105	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	29.8	0.57	NA	299	282
Seison_nebaliae	104778	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	282	277
Semnornis_frantzii	91796	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0573	NA	215	211
Senna_tora	362788	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	39	298	227
Sepia_pharaonis	158019	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	240	80	5	NA	249	246
Serilophus_lunatus	239386	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.035	NA	269	259
Serinus_canaria	9135	Aves	Aves	FALSE	FALSE	TRUE	8760	NA	0.0243	NA	289	283
Seriola_aureovittata	2871759	Teleostei	Teleostei	FALSE	FALSE	TRUE	4380	250	96.8	NA	303	285
Seriola_dumerili	41447	Teleostei	Teleostei	FALSE	FALSE	TRUE	5475	190	80.6	NA	303	286
Seriola_lalandi	302047	Teleostei	Teleostei	TRUE	TRUE	TRUE	4380	250	96.8	50	303	280
Setaria_viridis	4556	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	218
Silurus_asotus	30991	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	130	30	NA	299	285
Silurus_meridionalis	175797	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	114	10.8	NA	298	283
Simochromis_diagramma	43689	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	19.5	NA	43	302	285
Sinapis_alba	3728	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	13	300	115
Siniperca_chuatsi	119488	Teleostei	Teleostei	FALSE	FALSE	TRUE	3285	70	8	NA	301	286
Sinocyclocheilus_anshuiensis	1608454	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	10	NA	4	302	86
Sinocyclocheilus_grahami	75366	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	23	0.25	NA	302	146
Sinocyclocheilus_rhinocerous	307959	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	9.7	NA	4	303	120
Sinosuthora_webbiana	337173	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	271	261
Sipha_flava	143950	Hemiptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	288
Sitodiplosis_mosellana	263140	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	287
Sitophilus_oryzae	7048	Coleoptera	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	37	296	283
Sitta_europaea	50251	Aves	Aves	FALSE	FALSE	TRUE	4708.5	NA	0.0204	NA	268	260
Smithornis_capensis	363769	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0285	NA	269	260
Soboliphyme_baturini	241478	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	3.53	NA	NA	281	277
Solanum_chilense	4083	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	285	238
Solanum_tuberosum	4113	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	239
Solea_senegalensis	28829	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	60	NA	NA	303	279
Solenopsis_invicta	13686	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	2482	0.7	NA	23	303	292
Sorex_araneus	42254	Mammalia	Mammalia	FALSE	FALSE	TRUE	1168	8	0.014	NA	303	278
Sorex_cinereus	36803	Mammalia	Mammalia	FALSE	FALSE	TRUE	730	9.9	0.0043	NA	303	285
Sorghum_bicolor	4558	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	302	230
Sparganum_proliferum	64606	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	275	268
Sparus_aurata	8175	Teleostei	Teleostei	FALSE	FALSE	TRUE	4015	70	17.2	NA	302	280
Spea_bombifrons	233779	Amphibia	Other Vertebrates	FALSE	FALSE	TRUE	NA	6.5	0.0239	NA	300	294
Sphaeramia_orbicularis	375764	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	10	NA	NA	303	280
Sphaerodactylus_townsendi	933632	Lepidosauria	Other Vertebrates	FALSE	FALSE	TRUE	NA	NA	0.0005	NA	297	288
Sphaeroforma_arctica	72019	NA	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	282	277
Spheniscus_demersus	92683	Aves	Aves	FALSE	FALSE	TRUE	9964.5	45	3.135	NA	269	261
Spheniscus_magellanicus	37081	Aves	Aves	FALSE	FALSE	TRUE	10950	16.9	7.5	NA	283	275
Spirodela_intermedia	51605	Embryophyta	Embryophyta	FALSE	TRUE	FALSE	NA	NA	NA	NA	300	264
Spirometra_erinaceieuropaei	99802	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	284	255
Spizaetus_tyrannus	252798	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	1.15	NA	275	269
Spizella_passerina	40210	Aves	Aves	FALSE	FALSE	TRUE	4307	14.7	0.0155	NA	188	183
Spodoptera_exigua	7107	Lepidoptera	Lepido Diptera	FALSE	FALSE	TRUE	40	3	NA	NA	286	285
Spodoptera_frugiperda	7108	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	297
Spodoptera_littoralis	7109	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	294	289
Spodoptera_litura	69820	Lepidoptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	297
Steatornis_caripensis	48435	Aves	Aves	FALSE	FALSE	TRUE	NA	49	0.4	NA	279	270
Stegastes_partitus	144197	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	10	NA	NA	302	282
Stegodyphus_dumicola	202533	Arachnida	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	50	293	289
Stegodyphus_mimosarum	407821	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	291	284
Stegostoma_fasciatum	378071	Chondrichthyes	Other Vertebrates	TRUE	FALSE	TRUE	12045	354	NA	24	301	296
Steinernema_carpocapsae	34508	Nematoda	Nematoda	TRUE	TRUE	TRUE	NA	0.51	NA	50	287	270
Stercorarius_parasiticus	54059	Aves	Aves	FALSE	FALSE	TRUE	11550	125	0.45	NA	270	263
Sterrhoptilus_dennistouni	2585820	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	268	257
Stomoxys_calcitrans	35570	Diptera	Lepido Diptera	FALSE	FALSE	TRUE	NA	0.8	NA	NA	302	298
Striga_asiatica	4170	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	8	298	211
Strigops_habroptila	2489341	Aves	Aves	TRUE	TRUE	TRUE	21900	64	4	5	299	291
Strongylocentrotus_purpuratus	7668	Echinodermata	Other Invertebrates	FALSE	FALSE	TRUE	18250	10	NA	NA	298	225
Strongyloides_ratti	34506	Nematoda	Nematoda	FALSE	FALSE	TRUE	401.5	NA	NA	NA	297	285
Strongylus_vulgaris	40348	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	6	NA	NA	236	231
Struthidea_cinerea	181839	Aves	Aves	FALSE	FALSE	TRUE	9125	47	0.132	NA	281	272
Struthio_camelus	8801	Aves	Aves	TRUE	TRUE	TRUE	18250	200	130	30	284	278
Sturnira_hondurensis	192404	Mammalia	Mammalia	FALSE	FALSE	FALSE	NA	NA	NA	NA	297	285
Sturnus_vulgaris	9172	Aves	Aves	TRUE	TRUE	TRUE	8358.5	21.5	0.1	7	296	292
Styela_clava	7725	Invertebrates	Other Invertebrates	TRUE	FALSE	TRUE	NA	12	NA	22	288	264
Stylophora_pistillata	50429	Cnidaria	Other Invertebrates	TRUE	TRUE	FALSE	NA	NA	NA	50	302	299
Sula_dactylatra	56068	Aves	Aves	FALSE	FALSE	TRUE	9307.5	86	2.353	NA	252	244
Suncus_etruscus	109475	Mammalia	Mammalia	FALSE	FALSE	TRUE	1168	5	0.003	NA	303	266
Suricata_suricatta	37032	Mammalia	Mammalia	TRUE	TRUE	TRUE	7519	28.571	0.776	21	299	287
Sus_scrofa	9823	Mammalia	Mammalia	TRUE	TRUE	TRUE	9855	240	272	55	302	292
Sylvietta_virens	208069	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.01	NA	268	257
Symphalangus_syndactylus	9590	Mammalia	Mammalia	FALSE	FALSE	TRUE	15695	90	12	NA	294	253
Synchiropus_splendidus	270530	Teleostei	Teleostei	FALSE	FALSE	TRUE	5475	7	0.004	NA	301	277
Syngnathus_acus	161584	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	50	NA	NA	303	289
Syngnathus_scovelli	161590	Teleostei	Teleostei	FALSE	FALSE	TRUE	1095	18.3	NA	NA	302	293
Syrrhaptes_paradoxus	302527	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.256	NA	261	251
Tachuris_rubrigastra	495162	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.0095	NA	279	271
Tachyglossus_aculeatus	9261	Mammalia	Mammalia	FALSE	FALSE	TRUE	18250	45	7	NA	302	294
Tachysurus_fulvidraco	1234273	Teleostei	Teleostei	TRUE	FALSE	TRUE	NA	34.5	0.3	50	302	284
Taeniopygia_guttata	59729	Aves	Aves	FALSE	FALSE	TRUE	4380	11	0.0157	NA	298	292
Takifugu_bimaculatus	433685	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	30	NA	NA	280	260
Takifugu_flavidus	433684	Teleostei	Teleostei	TRUE	TRUE	TRUE	NA	35	NA	10	295	279
Takifugu_rubripes	31033	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	80	NA	NA	302	273
Talpa_occidentalis	50954	Mammalia	Mammalia	TRUE	TRUE	TRUE	2520	13	NA	19	303	272
Tarenaya_hassleriana	28532	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	50	301	186
Tauraco_erythrolophus	121530	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.325	NA	274	267
Tegillarca_granosa	220873	Mollusca	Other Invertebrates	FALSE	FALSE	TRUE	2737.5	NA	NA	NA	277	241
Teladorsagia_circumcincta	45464	Nematoda	Nematoda	TRUE	FALSE	FALSE	NA	NA	NA	32	278	252
Teleogryllus_occipitalis	470939	Invertebrates	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	0	0
Teleopsis_dalmanni	139649	Diptera	Lepido Diptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	210
Temnothorax_curvispinosus	300111	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	296	275
Temnothorax_longispinosus	300112	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	295	289
Tenebrio_molitor	7067	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	290	288
Terrapene_carolina	158814	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	50370	18	0.372	1	299	268
Tetracentron_sinense	13715	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	18	283	189
Tetranychus_urticae	32264	Arachnida	Other Invertebrates	TRUE	TRUE	TRUE	29	0.03	NA	43	294	274
Tetraodon_nigroviridis	99883	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	17	NA	NA	292	280
Thalassarche_chlororhynchos	54017	Aves	Aves	FALSE	FALSE	TRUE	13505	NA	3.89	NA	233	225
Thalassophryne_amazonica	390379	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	9.3	NA	NA	302	282
Thamnophis_elegans	35005	Lepidosauria	Other Vertebrates	TRUE	TRUE	TRUE	6497	107	0.4	33	302	288
Thamnophis_sirtalis	35019	Lepidosauria	Other Vertebrates	TRUE	FALSE	TRUE	7300	137	0.15	9	282	272
Thelazia_callipaeda	103827	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	301
Thelohanellus_kitauei	669202	Cnidaria	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	3	193	184
Theropithecus_gelada	9565	Mammalia	Mammalia	FALSE	FALSE	TRUE	13140	74	21	NA	303	284
Thinocorus_orbignyianus	161742	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.14	NA	275	267
Thrips_palmi	161013	Thysanoptera	Other Insecta	TRUE	TRUE	TRUE	30	1	NA	22	299	292
Thryothorus_ludovicianus	74200	Aves	Aves	FALSE	FALSE	TRUE	3358	14	0.02	NA	264	256
Thunnus_albacares	8236	Teleostei	Teleostei	FALSE	FALSE	TRUE	3285	239	200	NA	303	286
Thunnus_maccoyii	8240	Teleostei	Teleostei	FALSE	FALSE	TRUE	7300	245	260	NA	303	286
Tichodroma_muraria	237442	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.018	NA	232	224
Tigriopus_californicus	6832	Crustacea	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	292	288
Timema_podura	61482	Invertebrates	Other Insecta	TRUE	FALSE	FALSE	NA	NA	NA	32	262	258
Tinamus_guttatus	94827	Aves	Aves	FALSE	FALSE	TRUE	NA	NA	0.8	NA	274	267
Todus_mexicanus	135184	Aves	Aves	FALSE	FALSE	TRUE	5110	NA	0.0059	NA	207	198
Tokudaia_osimensis	73109	Mammalia	Mammalia	FALSE	FALSE	TRUE	NA	NA	0.08465	NA	0	0
Toxocara_canis	6265	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	18.4	NA	NA	301	295
Toxostoma_redivivum	99882	Aves	Aves	FALSE	FALSE	TRUE	2518.5	NA	0.0844	NA	278	268
Toxotes_jaculatrix	941984	Teleostei	Teleostei	FALSE	FALSE	TRUE	NA	30	NA	NA	303	287
Trachemys_scripta	34903	Testudines	Other Vertebrates	TRUE	TRUE	TRUE	15074.5	29	3.2	50	294	286
Trachymyrmex_cornetzi	471704	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	298
Trachymyrmex_septentrionalis	34720	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	302	298
Trachymyrmex_zeteki	64791	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	303	299
Trachypithecus_francoisi	54180	Mammalia	Mammalia	FALSE	FALSE	TRUE	9599.5	76	14	NA	302	264
Trema_orientale	63057	Embryophyta	Embryophyta	TRUE	TRUE	FALSE	NA	NA	NA	5	299	269
Trematomus_bernacchii	40690	Teleostei	Teleostei	FALSE	FALSE	TRUE	3650	35	NA	NA	299	281
Tribolium_castaneum	7070	Coleoptera	Other Insecta	TRUE	TRUE	TRUE	170	0.5	NA	14	302	298
Tribolium_madens	41895	Coleoptera	Other Insecta	FALSE	FALSE	FALSE	NA	NA	NA	NA	301	297
Trichechus_manatus	9778	Mammalia	Mammalia	TRUE	TRUE	TRUE	25185	450	1500	11	303	295
Trichinella_britovi	45882	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	282	272
Trichinella_nativa	6335	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	285	276
Trichinella_nelsoni	6336	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	283	276
Trichinella_papuae	268474	Nematoda	Nematoda	TRUE	FALSE	FALSE	NA	NA	NA	4	261	251
Trichinella_patagoniensis	990121	Nematoda	Nematoda	TRUE	FALSE	FALSE	NA	NA	NA	5	279	268
Trichinella_pseudospiralis	6337	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	0.246	NA	NA	266	256
Trichinella_spiralis	6334	Nematoda	Nematoda	FALSE	FALSE	TRUE	NA	0.32	NA	NA	265	250
Trichinella_zimbabwensis	268475	Nematoda	Nematoda	FALSE	FALSE	FALSE	NA	NA	NA	NA	265	258
Trichobilharzia_regenti	157069	Platyhelminthes	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	286	267
Trichobilharzia_szidati	157070	Platyhelminthes	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	8	290	228
Trichogramma_brassicae	86971	Hymenoptera	Hymenoptera	FALSE	FALSE	FALSE	NA	NA	NA	NA	233	221
Trichogramma_pretiosum	7493	Hymenoptera	Hymenoptera	TRUE	TRUE	TRUE	10.5	0.0387	NA	4	302	282
Tricholaema_leucomelas	240729	Aves	Aves	FALSE	FALSE	FALSE	NA	NA	NA	NA	283	282
Trichonephila_clavata	2740835	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	16	297	264
Trichonephila_clavipes	2585209	Arachnida	Other Invertebrates	TRUE	FALSE	FALSE	NA	NA	NA	22	236	210
Trichonephila_inaurata	2747482	Arachnida	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	262
Trichoplax_adhaerens	10228	Invertebrates	Other Invertebrates	FALSE	FALSE	FALSE	NA	NA	NA	NA	298	297
