lifespan
Anopheles_coluzzii	ADW		Anopheles_coluzzii
Anopheles_coluzzii	AnAge 		Anopheles_coluzzii
Anopheles_coluzzii	fishbase 		Anopheles_coluzzii
Anopheles_cruzii	EOL		Anopheles cruzii Dyar & Knab 1908
Anopheles_cruzii	EOL			Anopheles cruzii Dyar & Knab 1908
Anopheles_cruzii	EOL		<i>Anopheles <i>cruzii</i></i> cruzii Dyar & Knab 1908
Anopheles_cruzii	EOL			<i>Anopheles <i>cruzii</i></i> cruzii Dyar & Knab 1908
Anopheles_cruzii	EOL		<i>Anopheles cruzii laneanus</i> Correa & Cerqueira 1944
Anopheles_cruzii	EOL			<i>Anopheles cruzii laneanus</i> Correa & Cerqueira 1944
Anopheles_cruzii	ADW		Anopheles_cruzii
Anopheles_cruzii	AnAge 		Anopheles_cruzii
Anopheles_cruzii	fishbase 		Anopheles_cruzii
Anopheles_darlingi	EOL		Anopheles darlingi Root 1926
Anopheles_darlingi	EOL			Anopheles darlingi Root 1926
Anopheles_darlingi	EOL		Anopheles darlingi virus
Anopheles_darlingi	EOL			Anopheles darlingi virus
Anopheles_darlingi	ADW		Anopheles_darlingi
Anopheles_darlingi	AnAge 		Anopheles_darlingi
Anopheles_darlingi	fishbase 		Anopheles_darlingi
Anopheles_funestus	EOL		Anopheles funestus Giles 1900
Anopheles_funestus	EOL			Anopheles funestus Giles 1900
Anopheles_funestus	ADW		Anopheles_funestus
Anopheles_funestus	AnAge 		Anopheles_funestus
Anopheles_funestus	fishbase 		Anopheles_funestus
Anopheles_gambiae	EOL		Anopheles gambiae densovirus
Anopheles_gambiae	EOL			Anopheles gambiae densovirus
Anopheles_gambiae	EOL		Anopheles gambiae Moose virus
Anopheles_gambiae	EOL			Anopheles gambiae Moose virus
Anopheles_gambiae	EOL		Anopheles gambiae Giles 1902
Anopheles_gambiae	EOL			Anopheles gambiae Giles 1902
Anopheles_gambiae	EOL		<i>Anopheles</i> gambiae × Anopheles <i>merus</i>
Anopheles_gambiae	EOL			<i>Anopheles</i> gambiae × Anopheles <i>merus</i>
Anopheles_gambiae	EOL		<i>Anopheles</i> gambiae × Anopheles <i>arabiensis</i>
Anopheles_gambiae	EOL			<i>Anopheles</i> gambiae × Anopheles <i>arabiensis</i>
Anopheles_gambiae	EOL		<i>Anopheles</i> coluzzii × Anopheles <i>gambiae</i>
Anopheles_gambiae	EOL			<i>Anopheles</i> coluzzii × Anopheles <i>gambiae</i>
Anopheles_gambiae	EOL		Semotivirus: Anopheles gambiae Moose virus ICTV
Anopheles_gambiae	EOL			Semotivirus: Anopheles gambiae Moose virus ICTV
Anopheles_gambiae	EOL		Anopheles gambiae var. melas (Theobald 1903)
Anopheles_gambiae	EOL			Anopheles gambiae var. melas (Theobald 1903)
Anopheles_gambiae	EOL		Marsh Mosquitoes (Anopheles)
Anopheles_gambiae	EOL			Marsh Mosquitoes (Anopheles)
Anopheles_gambiae	ADW		Anopheles_gambiae
Anopheles_gambiae	AnAge 		Anopheles_gambiae
Anopheles_gambiae	fishbase 		Anopheles_gambiae
Anopheles_maculipalpis	EOL		Anopheles maculipalpis Giles 1902
Anopheles_maculipalpis	EOL			Anopheles maculipalpis Giles 1902
Anopheles_maculipalpis	ADW		Anopheles_maculipalpis
Anopheles_maculipalpis	AnAge 		Anopheles_maculipalpis
Anopheles_maculipalpis	fishbase 		Anopheles_maculipalpis
Anopheles_marshallii	EOL		Anopheles marshallii (Theobald 1903)
Anopheles_marshallii	EOL			Anopheles marshallii (Theobald 1903)
Anopheles_marshallii	ADW		Anopheles_marshallii
Anopheles_marshallii	AnAge 		Anopheles_marshallii
Anopheles_marshallii	fishbase 		Anopheles_marshallii
Anopheles_merus	EOL		Anopheles merus Donitz 1902
Anopheles_merus	EOL			Anopheles merus Donitz 1902
Anopheles_merus	EOL		<i>Anopheles</i> merus × Anopheles <i>coluzzii</i>
Anopheles_merus	EOL			<i>Anopheles</i> merus × Anopheles <i>coluzzii</i>
Anopheles_merus	EOL		<i>Anopheles</i> gambiae × Anopheles <i>merus</i>
Anopheles_merus	EOL			<i>Anopheles</i> gambiae × Anopheles <i>merus</i>
Anopheles_merus	ADW		Anopheles_merus
Anopheles_merus	AnAge 		Anopheles_merus
Anopheles_merus	fishbase 		Anopheles_merus
Anopheles_moucheti	EOL		Anopheles moucheti Evans 1925
Anopheles_moucheti	EOL			Anopheles moucheti Evans 1925
Anopheles_moucheti	EOL		<i>Anopheles <i>moucheti</i></i> moucheti
Anopheles_moucheti	EOL			<i>Anopheles <i>moucheti</i></i> moucheti
Anopheles_moucheti	EOL		<i>Anopheles moucheti bervoetsi</i>
Anopheles_moucheti	EOL			<i>Anopheles moucheti bervoetsi</i>
Anopheles_moucheti	EOL		<i>Anopheles moucheti nigeriensis</i>
Anopheles_moucheti	EOL			<i>Anopheles moucheti nigeriensis</i>
Anopheles_moucheti	ADW		Anopheles_moucheti
Anopheles_moucheti	AnAge 		Anopheles_moucheti
Anopheles_moucheti	fishbase 		Anopheles_moucheti
Anopheles_nili	EOL		Anopheles nili (Theobald 1904)
Anopheles_nili	EOL			Anopheles nili (Theobald 1904)
Anopheles_nili	ADW		Anopheles_nili
Anopheles_nili	AnAge 		Anopheles_nili
Anopheles_nili	fishbase 		Anopheles_nili
Anopheles_sinensis	EOL		Anopheles sinensis Wiedemann 1828
Anopheles_sinensis	EOL			Anopheles sinensis Wiedemann 1828
Anopheles_sinensis	EOL		(Anopheles sinensis x Anopheles kleini) x Anopheles sinensis
Anopheles_sinensis	EOL			(Anopheles sinensis x Anopheles kleini) x Anopheles sinensis
Anopheles_sinensis	EOL		<i>Anopheles</i> sinensis × Anopheles <i>kleini</i>
Anopheles_sinensis	EOL			<i>Anopheles</i> sinensis × Anopheles <i>kleini</i>
Anopheles_sinensis	EOL		<i>Anopheles</i> kleini × Anopheles <i>sinensis</i>
Anopheles_sinensis	EOL			<i>Anopheles</i> kleini × Anopheles <i>sinensis</i>
Anopheles_sinensis	EOL		(Anopheles kleini x Anopheles sinensis) x Anopheles kleini
Anopheles_sinensis	EOL			(Anopheles kleini x Anopheles sinensis) x Anopheles kleini
Anopheles_sinensis	ADW		Anopheles_sinensis
Anopheles_sinensis	AnAge 		Anopheles_sinensis
Anopheles_sinensis	fishbase 		Anopheles_sinensis
Anopheles_stephensi	EOL		Anopheles stephensi Liston 1901
Anopheles_stephensi	EOL			Anopheles stephensi Liston 1901
Anopheles_stephensi	ADW		Anopheles_stephensi
Anopheles_stephensi	AnAge 		Anopheles_stephensi
Anopheles_stephensi	fishbase 		Anopheles_stephensi
Anoplophora_glabripennis	EOL		Asian Longhorned Beetle (Anoplophora glabripennis (Motschulsky 1854))
Anoplophora_glabripennis	EOL			Asian Longhorned Beetle (Anoplophora glabripennis (Motschulsky 1854))
Anoplophora_glabripennis	ADW	lifespan is about 50 day	Anoplophora_glabripennis
Anoplophora_glabripennis	ADW	lifespan         Status: wild             55-66 day	Anoplophora_glabripennis
Anoplophora_glabripennis	AnAge 		Anoplophora_glabripennis
Anoplophora_glabripennis	fishbase 		Anoplophora_glabripennis
Anoplopoma_fimbria	EOL		Sablefish (Anoplopoma fimbria (Pallas 1814))
Anoplopoma_fimbria	EOL	life span 	     show_all_records       94 years 	Sablefish (Anoplopoma fimbria (Pallas 1814))
Anoplopoma_fimbria	EOL		anoplopoma fimbria
Anoplopoma_fimbria	EOL			anoplopoma fimbria
Anoplopoma_fimbria	ADW		Anoplopoma_fimbria
Anoplopoma_fimbria	AnAge 	Maximum longevity       114 years	Anoplopoma_fimbria
Anoplopoma_fimbria	fishbase 	max. reported age: 94 years	Anoplopoma_fimbria
Anser_cygnoides	EOL		Swan Goose (Anser cygnoides (Linnaeus 1758))
Anser_cygnoides	EOL			Swan Goose (Anser cygnoides (Linnaeus 1758))
Anser_cygnoides	EOL		anser cygnoides
Anser_cygnoides	EOL			anser cygnoides
Anser_cygnoides	EOL		<i>Anser cygnoid</i> (Linnaeus 1758)
Anser_cygnoides	EOL			<i>Anser cygnoid</i> (Linnaeus 1758)
Anser_cygnoides	EOL		<i>Anser cygnoides type</i>
Anser_cygnoides	EOL			<i>Anser cygnoides type</i>
Anser_cygnoides	EOL		<i>Anser <i>cygnoides</i></i> cygnoides
Anser_cygnoides	EOL			<i>Anser <i>cygnoides</i></i> cygnoides
Anser_cygnoides	EOL		Anser cygnoides domesticus
Anser_cygnoides	EOL			Anser cygnoides domesticus
Anser_cygnoides	EOL		Anser cygnoides coronavirus
Anser_cygnoides	EOL			Anser cygnoides coronavirus
Anser_cygnoides	EOL		Anser cygnoides domesticus
Anser_cygnoides	EOL			Anser cygnoides domesticus
Anser_cygnoides	EOL		Anser cygnoides domesticus
Anser_cygnoides	EOL			Anser cygnoides domesticus
Anser_cygnoides	EOL		<i>Anser cygnoides domesticus</i>
Anser_cygnoides	EOL			<i>Anser cygnoides domesticus</i>
Anser_cygnoides	EOL		<i>Anser cygnoides orientalis</i>
Anser_cygnoides	EOL			<i>Anser cygnoides orientalis</i>
Anser_cygnoides	EOL		Anser cygnoides f. domesticus
Anser_cygnoides	EOL			Anser cygnoides f. domesticus
Anser_cygnoides	EOL		<i>Anser cygnoides</i> f. <i>domesticus</i>
Anser_cygnoides	EOL			<i>Anser cygnoides</i> f. <i>domesticus</i>
Anser_cygnoides	EOL		<i>Anser</i> cygnoides × Anser <i>anser</i>
Anser_cygnoides	EOL			<i>Anser</i> cygnoides × Anser <i>anser</i>
Anser_cygnoides	EOL		<i>Anser</i> cygnoides × Anser <i>indicus</i>
Anser_cygnoides	EOL			<i>Anser</i> cygnoides × Anser <i>indicus</i>
Anser_cygnoides	EOL		<i>Anser <i>cygnoides</i></i> f. cygnoides
Anser_cygnoides	EOL			<i>Anser <i>cygnoides</i></i> f. cygnoides
Anser_cygnoides	EOL		Anser anser × Anser cygnoides
Anser_cygnoides	EOL			Anser anser × Anser cygnoides
Anser_cygnoides	EOL		Anser cygnoides f. cygnoides
Anser_cygnoides	EOL			Anser cygnoides f. cygnoides
Anser_cygnoides	ADW	lifespan         Status: captivity             40 year	Anser_cygnoides
Anser_cygnoides	ADW	lifespan         Status: captivity             20 year	Anser_cygnoides
Anser_cygnoides	AnAge 		Anser_cygnoides
Anser_cygnoides	fishbase 		Anser_cygnoides
Anseranas_semipalmata	EOL		Magpie Goose (Anseranas semipalmata (Latham 1798))
Anseranas_semipalmata	EOL			Magpie Goose (Anseranas semipalmata (Latham 1798))
Anseranas_semipalmata	EOL		anseranas semipalmata
Anseranas_semipalmata	EOL			anseranas semipalmata
Anseranas_semipalmata	ADW	lifespan         Status: wild             32 (high) year	Anseranas_semipalmata
Anseranas_semipalmata	AnAge 	Maximum longevity       24.8 years	Anseranas_semipalmata
Anseranas_semipalmata	fishbase 		Anseranas_semipalmata
Antechinus_flavipes	EOL	iduals are known to live for 42 months	Mardo (Antechinus flavipes (Waterhouse 1838))
Antechinus_flavipes	EOL			Mardo (Antechinus flavipes (Waterhouse 1838))
Antechinus_flavipes	EOL		Antechinus flavipes leucogaster (Gray 1841)
Antechinus_flavipes	EOL			Antechinus flavipes leucogaster (Gray 1841)
Antechinus_flavipes	EOL		Antechinus flavipes rubeculus Van Dyck 1982
Antechinus_flavipes	EOL			Antechinus flavipes rubeculus Van Dyck 1982
Antechinus_flavipes	EOL		<i>Antechinus flavipes centralis</i>
Antechinus_flavipes	EOL			<i>Antechinus flavipes centralis</i>
Antechinus_flavipes	EOL		Antechinus flavipes flavipes (Waterhouse 1838)
Antechinus_flavipes	EOL			Antechinus flavipes flavipes (Waterhouse 1838)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL			Antechinus flavipes subsp. leucogaster
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes (Waterhouse)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes (Waterhouse)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL			Antechinus flavipes subsp. flavipes flavipes
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL		Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	EOL			Antechinus flavipes subsp. rubeculus (Van Dyck 1982)
Antechinus_flavipes	ADW		Antechinus_flavipes
Antechinus_flavipes	AnAge 	Maximum longevity       3.9 years	Antechinus_flavipes
Antechinus_flavipes	fishbase 		Antechinus_flavipes
Anthonomus_grandis	EOL		Weevil (Anthonomus grandis Boheman 1843)
Anthonomus_grandis	EOL			Weevil (Anthonomus grandis Boheman 1843)
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL			<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL			<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL			<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL			<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL			<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL			<i>Anthonomus grandis</i>
Anthonomus_grandis	EOL		<i>Anthonomus <i>grandis</i></i> grandis
Anthonomus_grandis	EOL			<i>Anthonomus <i>grandis</i></i> grandis
Anthonomus_grandis	EOL		Boll weevil (<i>Anthonomus <i>grandis</i></i> grandis)
Anthonomus_grandis	EOL			Boll weevil (<i>Anthonomus <i>grandis</i></i> grandis)
Anthonomus_grandis	EOL		<i>Anthonomus grandis thurberiae</i> Pierce
Anthonomus_grandis	EOL			<i>Anthonomus grandis thurberiae</i> Pierce
Anthonomus_grandis	EOL		Anthonomus
Anthonomus_grandis	EOL			Anthonomus
Anthonomus_grandis	ADW		Anthonomus_grandis
Anthonomus_grandis	AnAge 		Anthonomus_grandis
Anthonomus_grandis	fishbase 		Anthonomus_grandis
Anthoscopus_minutus	EOL		Cape Penduline Tit (Anthoscopus minutus (Shaw 1812))
Anthoscopus_minutus	EOL			Cape Penduline Tit (Anthoscopus minutus (Shaw 1812))
Anthoscopus_minutus	EOL		Anthoscopus minutus gigi Winterbottom 1959
Anthoscopus_minutus	EOL			Anthoscopus minutus gigi Winterbottom 1959
Anthoscopus_minutus	EOL		Anthoscopus minutus damarensis Reichenow 1905
Anthoscopus_minutus	EOL			Anthoscopus minutus damarensis Reichenow 1905
Anthoscopus_minutus	EOL		Anthoscopus minutus minutus (Shaw 1812)
Anthoscopus_minutus	EOL			Anthoscopus minutus minutus (Shaw 1812)
Anthoscopus_minutus	ADW		Anthoscopus_minutus
Anthoscopus_minutus	AnAge 		Anthoscopus_minutus
Anthoscopus_minutus	fishbase 		Anthoscopus_minutus
Antrostomus_carolinensis	EOL		Chuck-will's-widow (Antrostomus carolinensis (Gmelin & JF 1789))
Antrostomus_carolinensis	EOL			Chuck-will's-widow (Antrostomus carolinensis (Gmelin & JF 1789))
Antrostomus_carolinensis	EOL		antrostomus carolinensis
Antrostomus_carolinensis	EOL			antrostomus carolinensis
Antrostomus_carolinensis	EOL		Caprimulgus Linnaeus 1758
Antrostomus_carolinensis	EOL			Caprimulgus Linnaeus 1758
Antrostomus_carolinensis	ADW		Antrostomus_carolinensis
Antrostomus_carolinensis	AnAge 		Antrostomus_carolinensis
Antrostomus_carolinensis	fishbase 		Antrostomus_carolinensis
Aotus_nancymaae	EOL		Ma's Night Monkey (Aotus nancymaae Hershkovitz 1983)
Aotus_nancymaae	EOL			Ma's Night Monkey (Aotus nancymaae Hershkovitz 1983)
Aotus_nancymaae	EOL		aotus nancymaae
Aotus_nancymaae	EOL			aotus nancymaae
Aotus_nancymaae	EOL		Aotus nancymaae cytomegalovirus
Aotus_nancymaae	EOL			Aotus nancymaae cytomegalovirus
Aotus_nancymaae	EOL		aotus nancymaae cytomegalovirus
Aotus_nancymaae	EOL			aotus nancymaae cytomegalovirus
Aotus_nancymaae	EOL		Aotus nancymai Hershkovitz 1983
Aotus_nancymaae	EOL			Aotus nancymai Hershkovitz 1983
Aotus_nancymaae	ADW		Aotus_nancymaae
Aotus_nancymaae	AnAge 		Aotus_nancymaae
Aotus_nancymaae	fishbase 		Aotus_nancymaae
Apaloderma_vittatum	EOL		Bar-tailed Trogon (Apaloderma vittatum Shelley 1882)
Apaloderma_vittatum	EOL			Bar-tailed Trogon (Apaloderma vittatum Shelley 1882)
Apaloderma_vittatum	EOL		<i>Apaloderma <i>vittatum</i></i> vittatum
Apaloderma_vittatum	EOL			<i>Apaloderma <i>vittatum</i></i> vittatum
Apaloderma_vittatum	EOL		<i>Apaloderma vittatum camerunensis</i>
Apaloderma_vittatum	EOL			<i>Apaloderma vittatum camerunensis</i>
Apaloderma_vittatum	ADW		Apaloderma_vittatum
Apaloderma_vittatum	AnAge 		Apaloderma_vittatum
Apaloderma_vittatum	fishbase 		Apaloderma_vittatum
Aphelenchoides_besseyi	EOL		<i>Aphelenchoides besseyi</i>
Aphelenchoides_besseyi	EOL			<i>Aphelenchoides besseyi</i>
Aphelenchoides_besseyi	EOL		Aphelenchoides besseyi
Aphelenchoides_besseyi	EOL			Aphelenchoides besseyi
Aphelenchoides_besseyi	ADW		Aphelenchoides_besseyi
Aphelenchoides_besseyi	AnAge 		Aphelenchoides_besseyi
Aphelenchoides_besseyi	fishbase 		Aphelenchoides_besseyi
Aphelenchoides_bicaudatus	EOL		<i>Aphelenchoides bicaudatus</i>
Aphelenchoides_bicaudatus	EOL			<i>Aphelenchoides bicaudatus</i>
Aphelenchoides_bicaudatus	ADW		Aphelenchoides_bicaudatus
Aphelenchoides_bicaudatus	AnAge 		Aphelenchoides_bicaudatus
Aphelenchoides_bicaudatus	fishbase 		Aphelenchoides_bicaudatus
Aphelenchoides_fujianensis	EOL		Aphelenchoides fujianensis
Aphelenchoides_fujianensis	EOL			Aphelenchoides fujianensis
Aphelenchoides_fujianensis	EOL		Aphelenchoides fujianensis
Aphelenchoides_fujianensis	EOL			Aphelenchoides fujianensis
Aphelenchoides_fujianensis	EOL		<i>Aphelenchoides fujianensis</i>
Aphelenchoides_fujianensis	EOL			<i>Aphelenchoides fujianensis</i>
Aphelenchoides_fujianensis	ADW		Aphelenchoides_fujianensis
Aphelenchoides_fujianensis	AnAge 		Aphelenchoides_fujianensis
Aphelenchoides_fujianensis	fishbase 		Aphelenchoides_fujianensis
Aphelenchus_avenae	EOL		Aphelenchus avenae
Aphelenchus_avenae	EOL			Aphelenchus avenae
Aphelenchus_avenae	ADW		Aphelenchus_avenae
Aphelenchus_avenae	AnAge 		Aphelenchus_avenae
Aphelenchus_avenae	fishbase 		Aphelenchus_avenae
Aphelocoma_coerulescens	EOL		Florida Jay (Aphelocoma coerulescens (Bosc 1795))
Aphelocoma_coerulescens	EOL			Florida Jay (Aphelocoma coerulescens (Bosc 1795))
Aphelocoma_coerulescens	EOL		aphelocoma coerulescens
Aphelocoma_coerulescens	EOL			aphelocoma coerulescens
Aphelocoma_coerulescens	EOL		<i>Aphelocoma coerulescens remota</i>
Aphelocoma_coerulescens	EOL			<i>Aphelocoma coerulescens remota</i>
Aphelocoma_coerulescens	EOL		Aphelocoma coerulescens insularis
Aphelocoma_coerulescens	EOL			Aphelocoma coerulescens insularis
Aphelocoma_coerulescens	EOL		Aphelocoma coerulescens obscura
Aphelocoma_coerulescens	EOL			Aphelocoma coerulescens obscura
Aphelocoma_coerulescens	EOL		Aphelocoma californica californica (Vigors 1839)
Aphelocoma_coerulescens	EOL			Aphelocoma californica californica (Vigors 1839)
Aphelocoma_coerulescens	EOL		<i>Aphelocoma californica cactophila</i> Huey 1942
Aphelocoma_coerulescens	EOL			<i>Aphelocoma californica cactophila</i> Huey 1942
Aphelocoma_coerulescens	EOL		Aphelocoma californica hypoleuca Ridgway 1887
Aphelocoma_coerulescens	EOL			Aphelocoma californica hypoleuca Ridgway 1887
