length
Charadrius_vociferus	EOL		Charadrius vociferus ternominatus Bangs & Kennard 1920
Charadrius_vociferus	EOL	ght. Its focal length	Charadrius vociferus ternominatus Bangs & Kennard 1920
Charadrius_vociferus	EOL		Charadrius vociferus vociferus Linnaeus 1758
Charadrius_vociferus	EOL	ght. Its focal length	Charadrius vociferus vociferus Linnaeus 1758
Charadrius_vociferus	ADW	length ranging between 23-27cm,	Charadrius_vociferus
Charadrius_vociferus	ADW	lengthened tarsus and a pointed, extended bill, suitable for its foraging habits.	Charadrius_vociferus
Charadrius_vociferus	ADW	length             23 to 27 cm	Charadrius_vociferus
Charadrius_vociferus	ADW		Charadrius_vociferus
Charadrius_vociferus	fishbase 		Charadrius_vociferus
Charadrius_vociferus	fishbase 		Charadrius_vociferus
Chauna_torquata	EOL		Southern Screamer (Chauna torquata (Oken 1816))
Chauna_torquata	EOL	ght. Its focal length	Southern Screamer (Chauna torquata (Oken 1816))
Chauna_torquata	EOL		chauna torquata
Chauna_torquata	EOL		chauna torquata
Chauna_torquata	ADW		Chauna_torquata
Chauna_torquata	ADW		Chauna_torquata
Chauna_torquata	fishbase 		Chauna_torquata
Chauna_torquata	fishbase 		Chauna_torquata
Cheilinus_undulatus	EOL	can grow to 229 cm.	Giant Wrasse (Cheilinus undulatus Rüppell 1835)
Cheilinus_undulatus	EOL	rds     * body length 	     show_all_records       93 cm	Giant Wrasse (Cheilinus undulatus Rüppell 1835)
Cheilinus_undulatus	EOL		Cheilinus undulatus Rueppell 1835
Cheilinus_undulatus	EOL		Cheilinus undulatus Rueppell 1835
Cheilinus_undulatus	ADW		Cheilinus_undulatus
Cheilinus_undulatus	ADW		Cheilinus_undulatus
Cheilinus_undulatus	fishbase 	Max length : 229 cm	Cheilinus_undulatus
Cheilinus_undulatus	fishbase 		Cheilinus_undulatus
Chelmon_rostratus	EOL	can grow to 20.0 cm.	Banded Longsnout Butterflyfish (Chelmon rostratus (Linnaeus 1758))
Chelmon_rostratus	EOL	rds     * body length 	     show_all_records       20 cm	Banded Longsnout Butterflyfish (Chelmon rostratus (Linnaeus 1758))
Chelmon_rostratus	EOL		chelmon rostratus
Chelmon_rostratus	EOL		chelmon rostratus
Chelmon_rostratus	EOL	can grow to 18.0 cm.	Margined Coralfish (Chelmon marginalis Richardson 1842)
Chelmon_rostratus	EOL	rds     * body length 	     show_all_records       18 cm	Margined Coralfish (Chelmon marginalis Richardson 1842)
Chelmon_rostratus	EOL	ds     * Total length 	   show_all_records       18.0 cm	Margined Coralfish (Chelmon marginalis Richardson 1842)
Chelmon_rostratus	EOL	o Definition: length	Margined Coralfish (Chelmon marginalis Richardson 1842)
Chelmon_rostratus	EOL		Chelmon rostratus (Linnaeus 1758) Linnaeus 1758
Chelmon_rostratus	EOL		Chelmon rostratus (Linnaeus 1758) Linnaeus 1758
Chelmon_rostratus	ADW		Chelmon_rostratus
Chelmon_rostratus	ADW		Chelmon_rostratus
Chelmon_rostratus	fishbase 	Max length : 20.0 cm	Chelmon_rostratus
Chelmon_rostratus	fishbase 		Chelmon_rostratus
Chelonia_mydas	EOL		Green Turtle (Chelonia mydas (Linnaeus 1758))
Chelonia_mydas	EOL		Green Turtle (Chelonia mydas (Linnaeus 1758))
Chelonia_mydas	EOL		Galápagos green turtle (Chelonia mydas agassizi Bocourt 1868)
Chelonia_mydas	EOL	ght. Its focal length	Galápagos green turtle (Chelonia mydas agassizi Bocourt 1868)
Chelonia_mydas	EOL		Chelonia mydas japonica (Thunberg 1787)
Chelonia_mydas	EOL	ght. Its focal length	Chelonia mydas japonica (Thunberg 1787)
Chelonia_mydas	EOL		chelonia mydas
Chelonia_mydas	EOL		chelonia mydas
Chelonia_mydas	EOL		Chelonia mydas
Chelonia_mydas	EOL		Chelonia mydas
Chelonia_mydas	EOL		Chelonia mydas
Chelonia_mydas	EOL		Chelonia mydas
Chelonia_mydas	EOL		Galapagos green turtle (<i>Chelonia mydas agassisi</i>)
Chelonia_mydas	EOL		Galapagos green turtle (<i>Chelonia mydas agassisi</i>)
Chelonia_mydas	EOL		Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Chelonia mydas mydas Linnaeus 1758
Chelonia_mydas	EOL	ght. Its focal length	Chelonia mydas mydas Linnaeus 1758
Chelonia_mydas	EOL		Chelonia mydas × <i>Caretta caretta</i>
Chelonia_mydas	EOL		Chelonia mydas × <i>Caretta caretta</i>
Chelonia_mydas	EOL		Chelonia mydas papillomavirus 1
Chelonia_mydas	EOL		Chelonia mydas papillomavirus 1
Chelonia_mydas	EOL		Eretmochelys imbricata × <i>Chelonia mydas</i>
Chelonia_mydas	EOL		Eretmochelys imbricata × <i>Chelonia mydas</i>
Chelonia_mydas	EOL		Fibropapillomatosis associated Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Fibropapillomatosis associated Chelonia mydas herpesvirus
Chelonia_mydas	EOL		Chelonia mydas Hawaiian subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas Hawaiian subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas South Atlantic subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas South Atlantic subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas North Indian Ocean subpopulation (Linnaeus 1758)
Chelonia_mydas	EOL		Chelonia mydas North Indian Ocean subpopulation (Linnaeus 1758)
Chelonia_mydas	ADW	length of their tail and cloacal openings.	Chelonia_mydas
Chelonia_mydas	ADW	length, have longer claws, and longer tails where their reproductive organs are located.	Chelonia_mydas
Chelonia_mydas	ADW	length and subadults will measure between 70 to 100 cm.	Chelonia_mydas
Chelonia_mydas	ADW	length and weigh around 150 to 200 kg when reaching adulthood.	Chelonia_mydas
Chelonia_mydas	ADW	length             100 to 120 cm	Chelonia_mydas
Chelonia_mydas	ADW	length.	Chelonia_mydas
Chelonia_mydas	ADW	length.	Chelonia_mydas
Chelonia_mydas	ADW	length.	Chelonia_mydas
Chelonia_mydas	ADW		Chelonia_mydas
Chelonia_mydas	fishbase 		Chelonia_mydas
Chelonia_mydas	fishbase 		Chelonia_mydas
Chelonoidis_abingdonii	EOL		Pinta giant tortoise (Chelonoidis abingdonii (Günther 1877))
Chelonoidis_abingdonii	EOL	ght. Its focal length	Pinta giant tortoise (Chelonoidis abingdonii (Günther 1877))
Chelonoidis_abingdonii	EOL		Abingdon Island Giant Tortoise (Chelonoidis niger (Quoy & Gaimard 1824))
Chelonoidis_abingdonii	EOL	ght. Its focal length	Abingdon Island Giant Tortoise (Chelonoidis niger (Quoy & Gaimard 1824))
Chelonoidis_abingdonii	ADW		Chelonoidis_abingdonii
Chelonoidis_abingdonii	ADW		Chelonoidis_abingdonii
Chelonoidis_abingdonii	fishbase 		Chelonoidis_abingdonii
Chelonoidis_abingdonii	fishbase 		Chelonoidis_abingdonii
Chelonus_insularis	EOL		Chelonus insularis bracovirus
Chelonus_insularis	EOL		Chelonus insularis bracovirus
Chelonus_insularis	EOL		Parasitoid wasp (Chelonus insularis Cresson 1865)
Chelonus_insularis	EOL		Parasitoid wasp (Chelonus insularis Cresson 1865)
Chelonus_insularis	EOL		Bracovirus: Chelonus insularis bracovirus ICTV
Chelonus_insularis	EOL		Bracovirus: Chelonus insularis bracovirus ICTV
Chelonus_insularis	ADW		Chelonus_insularis
Chelonus_insularis	ADW		Chelonus_insularis
Chelonus_insularis	fishbase 		Chelonus_insularis
Chelonus_insularis	fishbase 		Chelonus_insularis
Chelydra_serpentina	EOL		Common Snapping Turtle (Chelydra serpentina (Linnaeus 1758))
Chelydra_serpentina	EOL		Common Snapping Turtle (Chelydra serpentina (Linnaeus 1758))
Chelydra_serpentina	EOL		Chelydra serpentina
Chelydra_serpentina	EOL		Chelydra serpentina
Chelydra_serpentina	EOL		<i>Chelydra <i>serpentina</i></i> serpentina
Chelydra_serpentina	EOL		<i>Chelydra <i>serpentina</i></i> serpentina
Chelydra_serpentina	EOL		Chelydra serpentina osceola
Chelydra_serpentina	EOL		Chelydra serpentina osceola
Chelydra_serpentina	EOL		South American snapping turtle (Chelydra acutirostris Peters 1862)
Chelydra_serpentina	EOL	ght. Its focal length	South American snapping turtle (Chelydra acutirostris Peters 1862)
Chelydra_serpentina	EOL		Yucatán Snapping Turtle (Chelydra rossignonii (Bocourt 1868))
Chelydra_serpentina	EOL	ght. Its focal length	Yucatán Snapping Turtle (Chelydra rossignonii (Bocourt 1868))
Chelydra_serpentina	ADW	length ranging from 8 -18 1/2"and has a tail nearly as long as the shell.	Chelydra_serpentina
Chelydra_serpentina	ADW	length             20.0 to 45.0 cm	Chelydra_serpentina
Chelydra_serpentina	ADW		Chelydra_serpentina
Chelydra_serpentina	fishbase 		Chelydra_serpentina
Chelydra_serpentina	fishbase 		Chelydra_serpentina
Cherax_quadricarinatus	EOL		Redclaw (Cherax quadricarinatus (von Martins 1868))
Cherax_quadricarinatus	EOL		Redclaw (Cherax quadricarinatus (von Martins 1868))
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		<i>Cherax quadricarinatus</i>
Cherax_quadricarinatus	EOL		Cherax quadricarinatus densovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus densovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus reovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus reovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus iridovirus
Cherax_quadricarinatus	EOL		Cherax quadricarinatus iridovirus
Cherax_quadricarinatus	EOL		australian redclaw (<i>Cherax quadricarinatus</i> (von Martens 1868))
Cherax_quadricarinatus	EOL		australian redclaw (<i>Cherax quadricarinatus</i> (von Martens 1868))
Cherax_quadricarinatus	ADW		Cherax_quadricarinatus
Cherax_quadricarinatus	ADW		Cherax_quadricarinatus
Cherax_quadricarinatus	fishbase 		Cherax_quadricarinatus
Cherax_quadricarinatus	fishbase 		Cherax_quadricarinatus
Chilo_suppressalis	EOL		Asiatic rice borer (Chilo suppressalis Walker 1863)
Chilo_suppressalis	EOL		Asiatic rice borer (Chilo suppressalis Walker 1863)
Chilo_suppressalis	ADW		Chilo_suppressalis
Chilo_suppressalis	ADW		Chilo_suppressalis
Chilo_suppressalis	fishbase 		Chilo_suppressalis
Chilo_suppressalis	fishbase 		Chilo_suppressalis
Chiloscyllium_plagiosum	EOL	can grow to 95 cm.	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_plagiosum	EOL	rds     * body length 	     show_all_records       95 cm	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_plagiosum	EOL	ds     * Total length 	   show_all_records       83.0 cm	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_plagiosum	EOL	o Definition: length	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum Bennett 1830
Chiloscyllium_plagiosum	EOL		Chiloscyllium plagiosum Bennett 1830
Chiloscyllium_plagiosum	EOL	can grow to 61.0 cm.	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_plagiosum	EOL	rds     * body length 	     show_all_records       60 cm	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_plagiosum	EOL	ds     * Total length 	   show_all_records       61.0 cm	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_plagiosum	EOL	o Definition: length	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_plagiosum	EOL	can grow to 77.0 cm.	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	rds     * body length 	     show_all_records       77 cm	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	ds     * Total length 	   show_all_records       77.0 cm	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	o Definition: length	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	can grow to 132 cm.	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	rds     * body length 	    show_all_records       121 cm	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	ds     * Total length 	    show_all_records       132 cm	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	o Definition: length	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_plagiosum	EOL	can grow to 65.0 cm.	Catshark (Chiloscyllium indicum (Gmelin 1789))
Chiloscyllium_plagiosum	EOL	rds     * body length 	     show_all_records       65 cm	Catshark (Chiloscyllium indicum (Gmelin 1789))
Chiloscyllium_plagiosum	EOL	ds     * Total length 	   show_all_records       65.0 cm	Catshark (Chiloscyllium indicum (Gmelin 1789))
Chiloscyllium_plagiosum	EOL	o Definition: length	Catshark (Chiloscyllium indicum (Gmelin 1789))
Chiloscyllium_plagiosum	ADW		Chiloscyllium_plagiosum
Chiloscyllium_plagiosum	ADW		Chiloscyllium_plagiosum
Chiloscyllium_plagiosum	fishbase 	Max length : 83.0 cm	Chiloscyllium_plagiosum
Chiloscyllium_plagiosum	fishbase 	Max length : 83.0 cm TL male/unsexed; (Ref. 43278); 95.0 cm TL (female	Chiloscyllium_plagiosum
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum
Chiloscyllium_punctatum	EOL	can grow to 132 cm.	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	rds     * body length 	    show_all_records       121 cm	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	ds     * Total length 	    show_all_records       132 cm	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	o Definition: length	Brownbanded Bamboo Shark (Chiloscyllium punctatum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL		Brownbanded bambooshark (<i>Chiloscyllium punctatum</i> (Müller))
Chiloscyllium_punctatum	EOL		Brownbanded bambooshark (<i>Chiloscyllium punctatum</i> (Müller))
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum Muller & Henle 1838
Chiloscyllium_punctatum	EOL		Chiloscyllium punctatum Muller & Henle 1838
Chiloscyllium_punctatum	EOL	can grow to 61.0 cm.	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_punctatum	EOL	rds     * body length 	     show_all_records       60 cm	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_punctatum	EOL	ds     * Total length 	   show_all_records       61.0 cm	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_punctatum	EOL	o Definition: length	Indonesian Bambooshark (Chiloscyllium hasseltii Bleeker 1852)
Chiloscyllium_punctatum	EOL		Bamboo sharks (Chiloscyllium)
Chiloscyllium_punctatum	EOL		Bamboo sharks (Chiloscyllium)
Chiloscyllium_punctatum	EOL	can grow to 77.0 cm.	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	rds     * body length 	     show_all_records       77 cm	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	ds     * Total length 	   show_all_records       77.0 cm	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	o Definition: length	Grey Bamboo Shark (Chiloscyllium griseum Müller & Henle 1838)
Chiloscyllium_punctatum	EOL	can grow to 95 cm.	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_punctatum	EOL	rds     * body length 	     show_all_records       95 cm	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_punctatum	EOL	ds     * Total length 	   show_all_records       83.0 cm	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_punctatum	EOL	o Definition: length	Bluespotted Bamboo Shark (Chiloscyllium plagiosum (Anonymous))
Chiloscyllium_punctatum	ADW		Chiloscyllium_punctatum
Chiloscyllium_punctatum	ADW		Chiloscyllium_punctatum
Chiloscyllium_punctatum	fishbase 	Max length : 132 cm	Chiloscyllium_punctatum
Chiloscyllium_punctatum	fishbase 		Chiloscyllium_punctatum
Chinchilla_lanigera	EOL	can grow to 305 mm	Long-tailed Chinchilla (Chinchilla lanigera Bennett 1829)
Chinchilla_lanigera	EOL		Long-tailed Chinchilla (Chinchilla lanigera Bennett 1829)
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		<i>Chinchilla</i> lanigera × Chinchilla <i>brevicaudata</i>
Chinchilla_lanigera	EOL		Chinchilla lanigera × Chinchilla brevicaudata
Chinchilla_lanigera	EOL		Chinchilla lanigera × Chinchilla brevicaudata
Chinchilla_lanigera	ADW	length of 225-380 mm,	Chinchilla_lanigera
Chinchilla_lanigera	ADW		Chinchilla_lanigera
Chinchilla_lanigera	fishbase 		Chinchilla_lanigera
Chinchilla_lanigera	fishbase 		Chinchilla_lanigera
Chionis_minor	EOL		Black-faced Sheathbill (Chionis minor Hartlaub 1841)
Chionis_minor	EOL	ght. Its focal length	Black-faced Sheathbill (Chionis minor Hartlaub 1841)
Chionis_minor	EOL		black-faced sheathbill (Chionis minor marionensis Reichenow 1908)
Chionis_minor	EOL	ght. Its focal length	black-faced sheathbill (Chionis minor marionensis Reichenow 1908)
Chionis_minor	EOL		black-faced sheathbill (Chionis minor crozettensis (Sharpe 1896))
Chionis_minor	EOL	ght. Its focal length	black-faced sheathbill (Chionis minor crozettensis (Sharpe 1896))
Chionis_minor	EOL		black-faced sheathbill (Chionis minor nasicornis Reichenow 1904)
Chionis_minor	EOL	ght. Its focal length	black-faced sheathbill (Chionis minor nasicornis Reichenow 1904)
Chionis_minor	EOL		black-faced sheathbill (Chionis minor minor Hartlaub 1841)
Chionis_minor	EOL	ght. Its focal length	black-faced sheathbill (Chionis minor minor Hartlaub 1841)
Chionis_minor	ADW		Chionis_minor
Chionis_minor	ADW		Chionis_minor
Chionis_minor	fishbase 		Chionis_minor
Chionis_minor	fishbase 		Chionis_minor
Chionoecetes_opilio	EOL		Snow Crab (Chionoecetes opilio (O. Fabricius 1788))
Chionoecetes_opilio	EOL		Snow Crab (Chionoecetes opilio (O. Fabricius 1788))
Chionoecetes_opilio	EOL		<i>Chionoecetes opilio elongatus</i> Rathbun
Chionoecetes_opilio	EOL		<i>Chionoecetes opilio elongatus</i> Rathbun
Chionoecetes_opilio	EOL		Chionoecetes opilio bacilliform virus
Chionoecetes_opilio	EOL		Chionoecetes opilio bacilliform virus
Chionoecetes_opilio	EOL		Chionoecetes opilio elongatus Rathbun
Chionoecetes_opilio	EOL		Chionoecetes opilio elongatus Rathbun
Chionoecetes_opilio	EOL		<i>Chionoecetes <i>opilio</i></i> opilio (O. Fabricius 1788)
Chionoecetes_opilio	EOL		<i>Chionoecetes <i>opilio</i></i> opilio (O. Fabricius 1788)
Chionoecetes_opilio	EOL		Chionoecetes elongatus Rathbun 1924
Chionoecetes_opilio	EOL		Chionoecetes elongatus Rathbun 1924
Chionoecetes_opilio	ADW		Chionoecetes_opilio
Chionoecetes_opilio	ADW		Chionoecetes_opilio
Chionoecetes_opilio	fishbase 		Chionoecetes_opilio
Chionoecetes_opilio	fishbase 		Chionoecetes_opilio
Chironomus_riparius	EOL		Chironomus riparius virus 1
Chironomus_riparius	EOL		Chironomus riparius virus 1
Chironomus_riparius	EOL		Chironomus riparius Meigen 1804
Chironomus_riparius	EOL		Chironomus riparius Meigen 1804
Chironomus_riparius	EOL		Chironomus (Chironomus) riparius Meigen 1804
Chironomus_riparius	EOL		Chironomus (Chironomus) riparius Meigen 1804
Chironomus_riparius	ADW		Chironomus_riparius
Chironomus_riparius	ADW		Chironomus_riparius
Chironomus_riparius	fishbase 		Chironomus_riparius
Chironomus_riparius	fishbase 		Chironomus_riparius
Chiroxiphia_lanceolata	EOL		Lance-tailed Manakin (Chiroxiphia lanceolata (Wagler 1830))
Chiroxiphia_lanceolata	EOL	ght. Its focal length	Lance-tailed Manakin (Chiroxiphia lanceolata (Wagler 1830))
Chiroxiphia_lanceolata	ADW		Chiroxiphia_lanceolata
Chiroxiphia_lanceolata	ADW		Chiroxiphia_lanceolata
Chiroxiphia_lanceolata	fishbase 		Chiroxiphia_lanceolata
Chiroxiphia_lanceolata	fishbase 		Chiroxiphia_lanceolata
Chlamydotis_macqueenii	EOL		Asian Houbara Bustard (Chlamydotis macqueenii (Gray & JE 1832))
Chlamydotis_macqueenii	EOL	ght. Its focal length	Asian Houbara Bustard (Chlamydotis macqueenii (Gray & JE 1832))
Chlamydotis_macqueenii	EOL		chlamydotis macqueenii
Chlamydotis_macqueenii	EOL		chlamydotis macqueenii
Chlamydotis_macqueenii	ADW		Chlamydotis_macqueenii
Chlamydotis_macqueenii	ADW		Chlamydotis_macqueenii
Chlamydotis_macqueenii	fishbase 		Chlamydotis_macqueenii
Chlamydotis_macqueenii	fishbase 		Chlamydotis_macqueenii
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
Chloebia_gouldiae	EOL		<i>Chloebia gouldiae</i>
