Brenthis_ino	EOL		Brenthis ino sigurd Higgins 1935
Brenthis_ino	EOL		Brenthis ino asiaepallens Verity 1933
Brenthis_ino	EOL		Brenthis ino trachelus Fruhstorfer 1922
Brenthis_ino	EOL		Brenthis ino adula Fruhstorfer 1910
Brenthis_ino	EOL		Brenthis ino discolus Fruhstorfer 1907
Brenthis_ino	EOL		Brenthis ino paidicus Fruhstorfer 1907
Brenthis_ino	EOL		Brenthis ino tarnis Fruhstorfer 1922
Brenthis_ino	EOL		Brenthis ino sibirica Seitz 1909
Brenthis_ino	EOL		Brenthis ino parvimarginalis Nakahara 1926
Brenthis_ino	EOL		Brenthis ino depurpurata Lempke 1956
Brenthis_ino	EOL		Brenthis ino sesquierilda Verity 1957
Brenthis_ino	EOL		Brenthis ino erilda de Sagarra 1925
Brenthis_ino	EOL		Brenthis ino pyrenaica de Sagarra 1925
Brenthis_ino	EOL		Lesser Marbled Fritillary (Brenthis ino Rottemburg 1775)
Brenthis_ino	EOL		<i>Brenthis <i>ino</i></i> ino
Brenthis_ino	EOL		Brenthis ino mashuensis
Brenthis_ino	EOL		Brenthis ino schmitzi
Brenthis_ino	EOL		Brenthis
Brenthis_ino	fishbase 		Brenthis_ino
Brienomyrus_brachyistius	EOL	elagic biomass 	his zone typically extends 100 m	Brienomyrus brachyistius (Gill 1862)
Brienomyrus_brachyistius	EOL	may reach upto1000 m	Brienomyrus brachyistius (Gill 1862)
Brienomyrus_brachyistius	fishbase 		Brienomyrus_brachyistius
Brugia_malayi	EOL		<i>Brugia malayi</i>
Brugia_malayi	EOL		<i>Brugia malayi</i>
Brugia_malayi	EOL		<i>Brugia malayi</i>
Brugia_malayi	EOL		<i>Brugia malayi</i>
Brugia_malayi	EOL		Brugia malayi
Brugia_malayi	EOL		<i>Brugia malayi</i>
Brugia_malayi	EOL		Brugia malayi
Brugia_malayi	EOL		<i>Brugia malayi</i>
Brugia_malayi	EOL		Brugia malayi
Brugia_malayi	EOL		Brugia malayi
Brugia_malayi	EOL		Brugia malayi trs
Brugia_malayi	EOL		Wolbachia endosymbiont of Brugia malayi
Brugia_malayi	EOL		Wolbachia endosymbiont strain TRS of Brugia malayi
Brugia_malayi	fishbase 		Brugia_malayi
Brugia_timori	EOL		<i>Brugia timori</i>
Brugia_timori	EOL		<i>Brugia timori</i>
Brugia_timori	EOL		Brugia timori
Brugia_timori	EOL		<i>Brugia timori</i>
Brugia_timori	fishbase 		Brugia_timori
Bubalus_bubalis	EOL		Bubalus bubalis bubalis (Linnaeus 1758)
Bubalus_bubalis	EOL		Asian Water Buffalo (Bubalus bubalis (Linnaeus 1758))
Bubalus_bubalis	EOL		Bubalus bubalis fulvus (Blanford 1891)
Bubalus_bubalis	EOL		Bubalus bubalis kerabau Fitzinger 1860
Bubalus_bubalis	EOL		Bubalus bubalis theerapati Groves 1996
Bubalus_bubalis	EOL		Bubalus bubalis migona Deraniyagala 1952
Bubalus_bubalis	EOL		Asian Buffalo (Bubalus bubalis arnee (Kerr 1792))
Bubalus_bubalis	EOL		<i>Bubalus bubalis hosei</i>
Bubalus_bubalis	EOL		<i>Bubalus bubalis carabanesis</i>
Bubalus_bubalis	EOL		Bubalus bubalis carabanesis
Bubalus_bubalis	EOL		<i>Bubalus bubalis carabanesis</i>
Bubalus_bubalis	EOL		<i>Bubalus bubalis carabanesis</i>
Bubalus_bubalis	EOL		Bubalus bubalis carabanesis
Bubalus_bubalis	EOL		Bubalus bubalis carabanesis
Bubalus_bubalis	EOL		Carabao (Bubalus bubalis carabanesis)
Bubalus_bubalis	EOL		<i>Bubalus bubalis carabanesis</i>
Bubalus_bubalis	EOL		Bubalus bubalis carabanesis
Bubalus_bubalis	EOL		<i>Bubalus bubalis carabanesis</i>
Bubalus_bubalis	EOL		Bubalus bubalis carabanesis
Bubalus_bubalis	EOL		Bubalus bubalis carabanesis
Bubalus_bubalis	EOL		<i>Bubalus</i> bubalis × Bubalus <i>carabanensis</i>
Bubalus_bubalis	fishbase 		Bubalus_bubalis
Bucco_capensis	EOL	* body mass 	     show_all_records       54 g	Collared Puffbird (Bucco capensis Linnaeus 1766)
Bucco_capensis	EOL		<i>Bucco <i>capensis</i></i> capensis Linnaeus 1766
Bucco_capensis	EOL		<i>Bucco capensis dugandi</i> Gilliard 1949
Bucco_capensis	fishbase 		Bucco_capensis
Buceros_rhinoceros	EOL	* body mass 	   show_all_records       2330 g	Rhinoceros Hornbill (Buceros rhinoceros Linnaeus 1758)
Buceros_rhinoceros	EOL		Buceros rhinoceros silvestris Vieillot 1816
Buceros_rhinoceros	EOL		Buceros rhinoceros borneoensis Schlegel, Müller & S 1845
Buceros_rhinoceros	EOL		Buceros rhinoceros sylvestris
Buceros_rhinoceros	EOL		Malayan Rhinoceros Hornbill (Buceros rhinoceros rhinoceros Linnaeus 1758)
Buceros_rhinoceros	EOL		<i>Buceros</i> bicornis × Buceros <i>rhinoceros hybrid</i>
Buceros_rhinoceros	EOL		<i>Buceros rhinoceros sumatranus</i> Schlegel & Müller 1840
Buceros_rhinoceros	EOL		<i>Buceros</i> bicornis × Buceros <i>rhinoceros hybrid</i>
Buceros_rhinoceros	fishbase 		Buceros_rhinoceros
Budorcas_taxicolor	EOL		Cattle Chamois (Budorcas taxicolor Hodgson 1850)
Budorcas_taxicolor	EOL		Budorcas taxicolor bedfordi Thomas 1911
Budorcas_taxicolor	EOL		Budorcas taxicolor whitei Lydekker 1907
Budorcas_taxicolor	EOL		Sichuan takin (Budorcas taxicolor tibetana Milne-Edwards 1874)
Budorcas_taxicolor	EOL		budorcas taxicolor
Budorcas_taxicolor	EOL		Mishmi takin (Budorcas taxicolor taxicolor Hodgson 1850)
Budorcas_taxicolor	fishbase 		Budorcas_taxicolor
Bufo_bufo	EOL		Bufo bufo bufo
Bufo_bufo	EOL		<i>Bufo <i>bufo</i></i> bufo (Linnaeus 1758)
Bufo_bufo	EOL	wet body mass 	    show_all_records       142 g	Common Toad (Bufo bufo (Linnaeus 1758))
Bufo_bufo	EOL		<i>Tutufa <i>bufo</i></i> bufo
Bufo_bufo	EOL		Bufo bufo grediscola
Bufo_bufo	EOL		<i>Synelasma <i>bufo</i></i> bufo
Bufo_bufo	EOL		<i>Parachilia <i>bufo</i></i> bufo
Bufo_bufo	EOL		Spiny Common Toad (Bufo spinosus Daudin 1803)
Bufo_bufo	EOL		<i>Bufo bufo</i> (Linnaeus 1758)
Bufo_bufo	EOL		Trachytettix bufo bufo (Costa & A. 1864)
Bufo_bufo	EOL		<i>Bufo bufo spinosus</i> Daudin 1803
Bufo_bufo	EOL		Bufo bufo United Kingdom iridovirus 2
Bufo_bufo	EOL		Bufo bufo United Kingdom iridovirus 1
Bufo_bufo	EOL		Bufo bufo United Kingdom iridovirus 3
Bufo_bufo	EOL		Asiatic Toad (Bufo gargarizans Cantor 1842)
Bufo_bufo	EOL		Taiwan Common Toad (Bufo bankorensis Barbour 1908)
Bufo_bufo	EOL		Japanese Common Toad (Bufo japonicus Temminck & Schlegel 1838)
Bufo_bufo	EOL		Caucasian Toad (Bufo verrucosissimus (Pallas 1814))
Bufo_bufo	fishbase 		Bufo_bufo
Bufo_gargarizans	EOL		Asiatic Toad (Bufo gargarizans Cantor 1842)
Bufo_gargarizans	EOL		bufo gargarizans
Bufo_gargarizans	EOL		Bufo gargarizans
Bufo_gargarizans	EOL		<i>Bufo <i>gargarizans</i></i> gargarizans
Bufo_gargarizans	EOL		Bufo gargarizans miyakonis
Bufo_gargarizans	EOL		Bufo gargarizans miyakonis
Bufo_gargarizans	EOL		Bufo gargarizans miyakonis
Bufo_gargarizans	EOL		Bufo gargarizans miyakonis
Bufo_gargarizans	EOL		Bufo gargarizans Cantor 1842
Bufo_gargarizans	EOL		Bufo gargarizans miyakonis Okada 1931
Bufo_gargarizans	fishbase 		Bufo_gargarizans
Bugula_neritina	EOL		Brown bryozoan (Bugula neritina (Linnaeus 1758))
Bugula_neritina	EOL		<i>Bugula <i>neritina</i></i> var. neritina
Bugula_neritina	EOL		Bugula neritina (Linnaeus 1758)
Bugula_neritina	EOL		Bugula neritina var. fastigiata Thornely 1916
Bugula_neritina	EOL		<i>Bugula neritina</i> var. <i>rubra</i> Thornley
Bugula_neritina	EOL		Bugula neritina (Linnaeus 1758) Linnaeus 1758
Bugula_neritina	EOL		Bugula neritina (Linnaeus 1758) Linnaeus 1758
Bugula_neritina	EOL		Bryozoan (Bugula robusta MacGillivray 1869)
Bugula_neritina	EOL		Bugula ramosa Thornely 1912
Bugula_neritina	EOL		Bryozoan (Bugula minima Waters 1909)
Bugula_neritina	EOL		Dendrobeania sessilis (d'Hondt 1974)
Bugula_neritina	fishbase 		Bugula_neritina
Bulinus_truncatus	EOL		Bulinus truncatus (Audouin 1827)
Bulinus_truncatus	EOL		Bulinus truncatus truncatus
Bulinus_truncatus	EOL		<i>Bulinus truncatus rivularis</i> (Philippi 1836)
Bulinus_truncatus	EOL		<i>Bulinus truncatus contortus</i> (Michaud 1829)
Bulinus_truncatus	EOL		bulinus truncatus
Bulinus_truncatus	EOL		<i>Bulinus trigonus</i>
Bulinus_truncatus	fishbase 		Bulinus_truncatus
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Red-billed Oxpecker (Buphagus erythrorhynchus)
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL	* body mass 	     show_all_records       59 g	<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL	* body mass 	     show_all_records       51 g	<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Red-billed oxpecker (Buphagus erythrorhynchus)
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i>
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus caffer
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus erythrorhynchus
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus (Stanley 1814)
Buphagus_erythrorhynchus	EOL		Buphagus erythrorhynchus (Stanley 1814)
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i> (Stanley 1814)
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i> (Stanley 1814)
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i> (Stanley 1814)
Buphagus_erythrorhynchus	EOL		<i>Buphagus erythrorhynchus</i> (Stanley 1814)
Buphagus_erythrorhynchus	fishbase 		Buphagus_erythrorhynchus
Burhinus_bistriatus	EOL	* body mass 	    show_all_records       787 g	Double-striped Thick-knee (Burhinus bistriatus (Wagler 1829))
Burhinus_bistriatus	EOL		Burhinus bistriatus dominicensis (Cory 1883)
Burhinus_bistriatus	EOL		Burhinus bistriatus vocifer (L'Herminier 1837)
Burhinus_bistriatus	EOL		Burhinus bistriatus pediacus Wetmore & Borrero 1964
Burhinus_bistriatus	EOL		<i>Burhinus bistriatus vigilans</i>
Burhinus_bistriatus	EOL		Burhinus bistriatus bistriatus (Wagler 1829)
Burhinus_bistriatus	EOL		<i>Burhinus bistriatus nanus</i>
Burhinus_bistriatus	fishbase 		Burhinus_bistriatus
Bursaphelenchus_okinawaensis	EOL		<i>Bursaphelenchus okinawaensis</i>
Bursaphelenchus_okinawaensis	EOL		Bursaphelenchus
Bursaphelenchus_okinawaensis	fishbase 		Bursaphelenchus_okinawaensis
Bursaphelenchus_xylophilus	EOL		<i>Bursaphelenchus xylophilus</i>
Bursaphelenchus_xylophilus	EOL		<i>Bursaphelenchus xylophilus</i>
Bursaphelenchus_xylophilus	EOL		Bursaphelenchus xylophilus
Bursaphelenchus_xylophilus	EOL		<i>Bursaphelenchus xylophilus</i>
Bursaphelenchus_xylophilus	EOL		Bursaphelenchus xylophilus
Bursaphelenchus_xylophilus	EOL		<i>Bursaphelenchus xylophilus</i>
Bursaphelenchus_xylophilus	EOL		<i>Bursaphelenchus xylophilus</i>
Bursaphelenchus_xylophilus	EOL		<i>Bursaphelenchus xylophilus</i>
Bursaphelenchus_xylophilus	EOL		Bursaphelenchus xylophilus
Bursaphelenchus_xylophilus	EOL		Bursaphelenchus xylophilus
Bursaphelenchus_xylophilus	fishbase 		Bursaphelenchus_xylophilus
Caenorhabditis_angaria	EOL		<i>Caenorhabditis angaria</i>
Caenorhabditis_angaria	fishbase 		Caenorhabditis_angaria
Caenorhabditis_auriculariae	EOL		Caenorhabditis auriculariae Tsuda & Futai 1999
Caenorhabditis_auriculariae	fishbase 		Caenorhabditis_auriculariae
Caenorhabditis_bovis	EOL		<i>Caenorhabditis bovis</i>
Caenorhabditis_bovis	fishbase 		Caenorhabditis_bovis
Caenorhabditis_brenneri	EOL		<i>Caenorhabditis brenneri</i>
Caenorhabditis_brenneri	EOL		Caenorhabditis brenneri bunyavirus
Caenorhabditis_brenneri	EOL		Caenorhabditis brenneri Sudhaus & Kiontke 2007
Caenorhabditis_brenneri	fishbase 		Caenorhabditis_brenneri
Caenorhabditis_briggsae	EOL		Caenorhabditis briggsae
Caenorhabditis_briggsae	EOL		Caenorhabditis briggsae
Caenorhabditis_briggsae	EOL		<i>Caenorhabditis</i> briggsae × Caenorhabditis <i>nigoni</i>
Caenorhabditis_briggsae	fishbase 		Caenorhabditis_briggsae
Caenorhabditis_elegans	EOL		Nematode (Caenorhabditis elegans)
Caenorhabditis_elegans	EOL		Caenorhabditis elegans Cer13 virus
Caenorhabditis_elegans	EOL		Caenorhabditis elegans Cer1 virus
Caenorhabditis_elegans	EOL		Caenorhabditis elegans
Caenorhabditis_elegans	EOL		Semotivirus: Caenorhabditis elegans Cer13 virus ICTV
Caenorhabditis_elegans	EOL		Metavirus: Caenorhabditis elegans Cer1 virus ICTV
Caenorhabditis_elegans	fishbase 		Caenorhabditis_elegans
Caenorhabditis_nigoni	EOL		<i>Caenorhabditis nigoni</i>
Caenorhabditis_nigoni	EOL		<i>Caenorhabditis</i> briggsae × Caenorhabditis <i>nigoni</i>
Caenorhabditis_nigoni	EOL		Caenorhabditis
Caenorhabditis_nigoni	fishbase 		Caenorhabditis_nigoni
Caenorhabditis_remanei	EOL		<i>Caenorhabditis remanei</i>
Caenorhabditis_remanei	fishbase 		Caenorhabditis_remanei
Caerostris_darwini	EOL		Darwin's bark spider (Caerostris darwini Kuntner & Agnarsson 2010)
Caerostris_darwini	fishbase 		Caerostris_darwini
Caerostris_extrusa	EOL		Caerostris extrusa Butler 1882
Caerostris_extrusa	fishbase 		Caerostris_extrusa
Calcarius_ornatus	EOL		Chestnut-collared Longspur (Calcarius ornatus (Townsend & JK 1837))
Calcarius_ornatus	fishbase 		Calcarius_ornatus
Calidris_pugnax	EOL		Ruff (Calidris pugnax (Linnaeus 1758))
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	EOL		<i>Calidris pugnax</i>
Calidris_pugnax	fishbase 		Calidris_pugnax
Caligus_rogercresseyi	EOL		Caligus rogercresseyi Boxshall & Bravo 2000
Caligus_rogercresseyi	EOL		Caligus rogercresseyi rhabdovirus
Caligus_rogercresseyi	fishbase 		Caligus_rogercresseyi
Callaeas_wilsoni	EOL		North Island Kokako (Callaeas wilsoni (Bonaparte 1850))
Callaeas_wilsoni	fishbase 		Callaeas_wilsoni
Callipepla_squamata	EOL		Scaled Quail (Callipepla squamata (Vigors 1830))
Callipepla_squamata	EOL		Callipepla squamata pallida Brewster 1881
Callipepla_squamata	EOL		Callipepla squamata hargravei Rea 1973
Callipepla_squamata	EOL		Callipepla squamata castanogastris Brewster 1883
Callipepla_squamata	EOL		Callipepla squamata squamata (Vigors 1830)
Callipepla_squamata	fishbase 		Callipepla_squamata
Callithrix_jacchus	EOL	male body mass	Common Marmoset (Callithrix jacchus (Linnaeus 1758))
Callithrix_jacchus	EOL		<i>Callithrix jacchus penicillata</i>
Callithrix_jacchus	EOL		<i>Callithrix jacchus flaviceps</i>
Callithrix_jacchus	EOL		Callithrix jacchus aurita
Callithrix_jacchus	EOL		<i>Callithrix <i>jacchus</i></i> jacchus
Callithrix_jacchus	EOL		Callithrix jacchus geoffroyi
Callithrix_jacchus	EOL		<i>Callithrix jacchus aurita</i>
Callithrix_jacchus	EOL		<i>Callithrix</i> jacchus × Callithrix <i>penicillata</i>
Callithrix_jacchus	EOL		Callithrix jacchus orthopoxvirus
Callithrix_jacchus	EOL		<i>Callithrix jacchus geoffroyi</i>
Callithrix_jacchus	EOL		<i>Callithrix jacchus penicillata</i> (Hershkovitz 1977)
Callithrix_jacchus	EOL		Callithrix jacchus lymphocryptovirus 1
Callithrix_jacchus	EOL		Buffy-headed Marmoset (Callithrix flaviceps (Thomas 1903))
Callithrix_jacchus	EOL		Wied's Black-tufted-ear Marmoset (Callithrix kuhlii Coimbra-Filho 1985)
Callithrix_jacchus	EOL		Black-pencilled Marmoset (Callithrix penicillata (É. Geoffroy Saint-Hilaire 1812))
Callithrix_jacchus	EOL		Buffy Tufted-ear Marmoset (Callithrix aurita (É. Geoffroy Saint-Hilaire 1812))
Callithrix_jacchus	EOL		Geoffroy's Marmoset (Callithrix geoffroyi (Humboldt 1812))
Callithrix_jacchus	fishbase 		Callithrix_jacchus
Callorhinchus_milii	EOL		Elephant Fish (Callorhinchus milii Bory de Saint-Vincent 1823)
Callorhinchus_milii	fishbase 		Callorhinchus_milii
Callorhinus_ursinus	EOL		Northern Fur Seal (Callorhinus ursinus (Linnaeus 1758))
Callorhinus_ursinus	EOL		northern fur seal (Callorhinus ursinus)
Callorhinus_ursinus	EOL		<i>Callorhinus <i>ursinus</i></i> ursinus
Callorhinus_ursinus	EOL		Callorhinus ursinus cynocephalus
Callorhinus_ursinus	EOL		<i>Callorhinus ursinus cynocephalus</i>
Callorhinus_ursinus	fishbase 		Callorhinus_ursinus
Callosobruchus_maculatus	EOL		Cowpea Weevil (Callosobruchus maculatus (Fabricius 1775))
Callosobruchus_maculatus	EOL		Callosobruchus maculatus Fabricius 1775
Callosobruchus_maculatus	fishbase 		Callosobruchus_maculatus
Caloenas_nicobarica	EOL	that has mass 	    show_all_records       519 g	Nicobar Dove (Caloenas nicobarica (Linnaeus 1758))
Caloenas_nicobarica	EOL		Caloenas nicobarica pelewensis Finsch 1875
Caloenas_nicobarica	EOL		caloenas nicobarica
Caloenas_nicobarica	EOL		nicobar pigeon (Caloenas nicobarica nicobarica (Linnaeus 1758))
Caloenas_nicobarica	fishbase 		Caloenas_nicobarica
Calonectris_borealis	EOL		Cory's Shearwater (Calonectris borealis (Cory 1881))
Calonectris_borealis	fishbase 		Calonectris_borealis
Calypte_anna	EOL		Anna's Hummingbird (Calypte anna (Lesson & R 1829))
Calypte_anna	EOL		calypte anna
Calypte_anna	fishbase 		Calypte_anna
Calyptomena_viridis	EOL		Asian Green Broadbill (Calyptomena viridis Raffles 1822)
Calyptomena_viridis	EOL		Calyptomena viridis caudacuta Swainson 1838
Calyptomena_viridis	EOL		Calyptomena viridis siberu Chasen & Kloss 1926
Calyptomena_viridis	EOL		Calyptomena viridis viridis Raffles 1822
Calyptomena_viridis	EOL		<i>Calyptomena viridis continentis</i> Robinson & Kloss 1923
Calyptomena_viridis	fishbase 		Calyptomena_viridis
Camarhynchus_parvulus	EOL	* body mass 	     show_all_records       16 g	Small Tree Finch (Camarhynchus parvulus (Gould 1837))
Camarhynchus_parvulus	EOL		Camarhynchus parvulus salvini Ridgway 1894
Camarhynchus_parvulus	EOL		Camarhynchus parvulus parvulus (Gould 1837)
Camarhynchus_parvulus	fishbase 		Camarhynchus_parvulus
Camelina_sativa	EOL		gold-of-pleasure (Camelina sativa (L.) Crantz)
Camelina_sativa	EOL		'Camelina sativa' phytoplasma
Camelina_sativa	EOL		Camelina sativa subsp. rumelica
Camelina_sativa	EOL		<i>Camelina sativa</i> var. <i>hirta</i> Kuntze
Camelina_sativa	EOL		<i>Camelina sativa</i> var. <i>hispida</i> Kuntze
Camelina_sativa	EOL		Camelina sativa (L.) Crantz subsp. sativa
Camelina_sativa	EOL		<i>Camelina sativa</i> var. <i>zingeri</i> Z. Mirek
Camelina_sativa	EOL		gold-of-pleasure (Camelina sativa (L.) Crantz subsp. sativa)
Camelina_sativa	EOL	seed dry mass	gold-of-pleasure (Camelina alyssum subsp. alyssum)
Camelina_sativa	EOL	=Seed_dry_mass	gold-of-pleasure (Camelina alyssum subsp. alyssum)
Camelina_sativa	EOL	tion: the mass	gold-of-pleasure (Camelina alyssum subsp. alyssum)
Camelina_sativa	EOL		littlepod false flax (Camelina microcarpa Andrz. ex DC.)
Camelina_sativa	EOL		<i>Camelina microcarpa</i> subsp. <i>pilosa</i>
Camelina_sativa	EOL		flatseed false flax (Camelina alyssum (Mill.) Thell.)
Camelina_sativa	EOL	seed dry mass	Graceful false flax (Camelina rumelica Velen.)
Camelina_sativa	EOL	=Seed_dry_mass	Graceful false flax (Camelina rumelica Velen.)
Camelina_sativa	EOL	tion: the mass	Graceful false flax (Camelina rumelica Velen.)
Camelina_sativa	EOL		false flax (Camelina)
Camelina_sativa	EOL		woad (Isatis)
Camelina_sativa	fishbase 		Camelina_sativa
Camelus_bactrianus	EOL		Bactrian camel (Camelus bactrianus Linnaeus 1758)
Camelus_bactrianus	EOL		Camelus bactrianus ferus Przewalski 1878
Camelus_bactrianus	EOL		Camelus bactrianus bactrianus Linnaeus 1758
Camelus_bactrianus	fishbase 		Camelus_bactrianus
Camelus_dromedarius	EOL		Camelus dromedarius papillomavirus 2
Camelus_dromedarius	EOL		Camelus dromedarius papillomavirus 1
Camelus_dromedarius	EOL		Dromedary (Camelus dromedarius Linnaeus 1758)
Camelus_dromedarius	EOL		<i>Camelus <i>dromedarius</i></i> dromedarius
Camelus_dromedarius	EOL		camelus dromedarius papillomavirus 3
Camelus_dromedarius	EOL		<i>Camelus dromedarius ferus</i> Falk 1786
Camelus_dromedarius	EOL		camels (Camelus Linnaeus 1758)
Camelus_dromedarius	fishbase 		Camelus_dromedarius
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		Camelus ferus
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		Bactrian Camel (Camelus ferus)
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		Camelus ferus
Camelus_ferus	EOL		Camelus ferus
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		Camelus ferus
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		Camelus ferus
Camelus_ferus	EOL		Camelus ferus
Camelus_ferus	EOL		<i>Camelus ferus</i>
Camelus_ferus	EOL		Wild Bactrian camel (<i>Camelus ferus</i>)
