lifespan
Gopherus_flavomarginatus	AnAge 	
Gopherus_flavomarginatus	fishbase 	
Gorilla_gorilla	ADW	lifespan         Status: wild             35 to 40 year
Gorilla_gorilla	ADW	lifespan         Status: captivity             50 (high) year
Gorilla_gorilla	ADW	lifespan         Sex: female         Status: captivity             47.0 year
Gorilla_gorilla	ADW	lifespan         Status: captivity             39.3 year
Gorilla_gorilla	ADW	lifespan         Status: wild             47.0 year
Gorilla_gorilla	ADW	lifespan         Status: captivity             40.0 year
Gorilla_gorilla	ADW	lifespan         Status: wild             50.0 year
Gorilla_gorilla	ADW	lifespan         Status: captivity             54.0 year
Gorilla_gorilla	EOL 	
Gorilla_gorilla	EOL 		
Gorilla_gorilla	AnAge 	Maximum longevity       60.1 years
Gorilla_gorilla	fishbase 	
Gossypium_australe	ADW	
Gossypium_australe	EOL 	
Gossypium_australe	EOL 		
Gossypium_australe	AnAge 	
Gossypium_australe	fishbase 	
Gossypium_davidsonii	ADW	
Gossypium_davidsonii	EOL 	
Gossypium_davidsonii	EOL 		
Gossypium_davidsonii	AnAge 	
Gossypium_davidsonii	fishbase 	
Gossypium_klotzschianum	ADW	
Gossypium_klotzschianum	EOL 	
Gossypium_klotzschianum	EOL 		
Gossypium_klotzschianum	AnAge 	
Gossypium_klotzschianum	fishbase 	
Gossypium_trilobum	ADW	
Gossypium_trilobum	EOL 	
Gossypium_trilobum	EOL 		
Gossypium_trilobum	AnAge 	
Gossypium_trilobum	fishbase 	
Gouania_willdenowi	ADW	
Gouania_willdenowi	EOL 	
Gouania_willdenowi	EOL 		
Gouania_willdenowi	AnAge 	
Gouania_willdenowi	fishbase 	
Gracilinanus_agilis	ADW	lifespan; in general, their life expectancy is about 1 to 1.5 year
Gracilinanus_agilis	ADW	lifespan, they survive to a second year
Gracilinanus_agilis	ADW	lifespan         Status: wild             1.5 year
Gracilinanus_agilis	ADW	lifespan         Status: captivity             6.1 year
Gracilinanus_agilis	EOL 	
Gracilinanus_agilis	EOL 		
Gracilinanus_agilis	AnAge 	Maximum longevity       6.1 years
Gracilinanus_agilis	fishbase 	
Grallaria_varia	ADW	
Grallaria_varia	EOL 	
Grallaria_varia	EOL 		
Grallaria_varia	AnAge 	
Grallaria_varia	fishbase 	
Grammomys_surdaster	ADW	
Grammomys_surdaster	EOL 	
Grammomys_surdaster	EOL 		
Grammomys_surdaster	AnAge 	
Grammomys_surdaster	fishbase 	
Grantiella_picta	ADW	
Grantiella_picta	EOL 	
Grantiella_picta	EOL 		
Grantiella_picta	AnAge 	
Grantiella_picta	fishbase 	
Grus_americana	ADW	lifespan         Status: wild             22 to 30 year
Grus_americana	ADW	lifespan         Status: captivity             35 to 40 year
Grus_americana	EOL 	
Grus_americana	EOL 		
Grus_americana	AnAge 	Maximum longevity       40 years
Grus_americana	fishbase 	
Gryllus_bimaculatus	ADW	
Gryllus_bimaculatus	EOL 	
Gryllus_bimaculatus	EOL 		
Gryllus_bimaculatus	AnAge 	
Gryllus_bimaculatus	fishbase 	
Gulo_gulo	ADW	lifespan         Status: wild             13 (high) year
Gulo_gulo	ADW	lifespan         Status: captivity             17 (high) year
Gulo_gulo	ADW	lifespan         Status: wild             5 to 7 year
Gulo_gulo	ADW	lifespan         Status: captivity             18.0 year
Gulo_gulo	ADW	lifespan         Status: captivity             17.3 year
Gulo_gulo	EOL 	
Gulo_gulo	EOL 		
Gulo_gulo	AnAge 	Maximum longevity       19.5 years
Gulo_gulo	fishbase 	
Gymnodraco_acuticeps	ADW	
Gymnodraco_acuticeps	EOL 	
Gymnodraco_acuticeps	EOL 		
Gymnodraco_acuticeps	AnAge 	
Gymnodraco_acuticeps	fishbase 	
Gymnogyps_californianus	ADW	lifespan         Status: captivity             36.5 year
Gymnogyps_californianus	ADW	lifespan         Status: wild             45.0 year
Gymnogyps_californianus	EOL 	
Gymnogyps_californianus	EOL 		
Gymnogyps_californianus	AnAge 	Maximum longevity       45 years
Gymnogyps_californianus	fishbase 	
Gymnorhina_tibicen	ADW	
Gymnorhina_tibicen	EOL 	
Gymnorhina_tibicen	EOL 		
Gymnorhina_tibicen	AnAge 	
Gymnorhina_tibicen	fishbase 	
Habropoda_laboriosa	ADW	
Habropoda_laboriosa	EOL 	
Habropoda_laboriosa	EOL 		
Habropoda_laboriosa	AnAge 	
Habropoda_laboriosa	fishbase 	
Haemaphysalis_longicornis	ADW	
Haemaphysalis_longicornis	EOL 	
Haemaphysalis_longicornis	EOL 		
Haemaphysalis_longicornis	AnAge 	
Haemaphysalis_longicornis	fishbase 	
Haemonchus_placei	ADW	
Haemonchus_placei	EOL 	
Haemonchus_placei	EOL 		
Haemonchus_placei	AnAge 	
Haemonchus_placei	fishbase 	
Halcyon_senegalensis	ADW	
Halcyon_senegalensis	EOL 	
Halcyon_senegalensis	EOL 		
Halcyon_senegalensis	AnAge 	
Halcyon_senegalensis	fishbase 	
Haliaeetus_albicilla	ADW	
Haliaeetus_albicilla	EOL 	
Haliaeetus_albicilla	EOL 	life span 	     show_all_records       42 years 
Haliaeetus_albicilla	AnAge 	Maximum longevity       42 years
Haliaeetus_albicilla	fishbase 	
Haliaeetus_leucocephalus	ADW	lifespan of 20 to 30 year
Haliaeetus_leucocephalus	ADW	lifespan         Status: wild             28 (high) year
Haliaeetus_leucocephalus	ADW	lifespan         Status: captivity             47 (high) year
Haliaeetus_leucocephalus	ADW	lifespan         Status: wild             15 to 20 year
Haliaeetus_leucocephalus	ADW	lifespan         Status: captivity             20 to 30 year
Haliaeetus_leucocephalus	EOL 	
Haliaeetus_leucocephalus	EOL 		
Haliaeetus_leucocephalus	AnAge 	Maximum longevity       48 years
Haliaeetus_leucocephalus	fishbase 	
Halichoerus_grypus	ADW	lifespan ranges from 15 to 25 year
Halichoerus_grypus	ADW	lifespan         Status: wild             46 (high) year
Halichoerus_grypus	ADW	lifespan         Status: wild             15 to 25 year
Halichoerus_grypus	ADW	lifespan         Sex: male         Status: captivity             43.0 year
Halichoerus_grypus	EOL 	
Halichoerus_grypus	EOL 		
Halichoerus_grypus	AnAge 	Maximum longevity       42.9 years
Halichoerus_grypus	fishbase 	
Haliotis_rubra	ADW	
Haliotis_rubra	EOL 	
Haliotis_rubra	EOL 		
Haliotis_rubra	AnAge 	
Haliotis_rubra	fishbase 	
Haliotis_rufescens	ADW	
Haliotis_rufescens	EOL 	
Haliotis_rufescens	EOL 		
Haliotis_rufescens	AnAge 	
Haliotis_rufescens	fishbase 	
Halotydeus_destructor	ADW	
Halotydeus_destructor	EOL 	
Halotydeus_destructor	EOL 		
Halotydeus_destructor	AnAge 	
Halotydeus_destructor	fishbase 	
Halyomorpha_halys	ADW	lifespan         Status: wild             8 to 10 month
Halyomorpha_halys	EOL 	
Halyomorpha_halys	EOL 		
Halyomorpha_halys	AnAge 	
Halyomorpha_halys	fishbase 	
Haplochromis_burtoni	ADW	
Haplochromis_burtoni	EOL 	
Haplochromis_burtoni	EOL 		
Haplochromis_burtoni	AnAge 	
Haplochromis_burtoni	fishbase 	
Harmonia_axyridis	ADW	lifespan         Status: wild             3 (high) year
Harmonia_axyridis	ADW	lifespan         Status: wild             30 to 90 day
Harmonia_axyridis	EOL 	
Harmonia_axyridis	EOL 		
Harmonia_axyridis	AnAge 	
Harmonia_axyridis	fishbase 	
Harpegnathos_saltator	ADW	
Harpegnathos_saltator	EOL 	
Harpegnathos_saltator	EOL 		
Harpegnathos_saltator	AnAge 	
Harpegnathos_saltator	fishbase 	
Harpia_harpyja	ADW	lifespan         Status: wild             25 to 35 year
Harpia_harpyja	EOL 	
Harpia_harpyja	EOL 		
Harpia_harpyja	AnAge 	Maximum longevity       16.8 years
Harpia_harpyja	fishbase 	
Helicoverpa_armigera	ADW	
Helicoverpa_armigera	EOL 	
Helicoverpa_armigera	EOL 		
Helicoverpa_armigera	AnAge 	
Helicoverpa_armigera	fishbase 	
Helicoverpa_zea	ADW	
Helicoverpa_zea	EOL 	
Helicoverpa_zea	EOL 		
Helicoverpa_zea	AnAge 	
Helicoverpa_zea	fishbase 	
Heliornis_fulica	ADW	
Heliornis_fulica	EOL 	
Heliornis_fulica	EOL 		
Heliornis_fulica	AnAge 	
Heliornis_fulica	fishbase 	
Helobdella_robusta	ADW	
Helobdella_robusta	EOL 	
Helobdella_robusta	EOL 		
Helobdella_robusta	AnAge 	
Helobdella_robusta	fishbase 	
Hemibagrus_wyckioides	ADW	
Hemibagrus_wyckioides	EOL 	
Hemibagrus_wyckioides	EOL 		
Hemibagrus_wyckioides	AnAge 	
Hemibagrus_wyckioides	fishbase 	
Hemicordylus_capensis	ADW	
Hemicordylus_capensis	EOL 	
Hemicordylus_capensis	EOL 		
Hemicordylus_capensis	AnAge 	
Hemicordylus_capensis	fishbase 	
Henneguya_salminicola	ADW	
Henneguya_salminicola	EOL 	
Henneguya_salminicola	EOL 		
Henneguya_salminicola	AnAge 	
Henneguya_salminicola	fishbase 	
Hermetia_illucens	ADW	lifespan of the black soldier fly is long and complex when compared with other dipteran flies, developing from egg to adult in about 38 day
Hermetia_illucens	ADW	lifespan of an individual fly from when it first emerges from egg to when it first reproduces was about 54.67 day
Hermetia_illucens	ADW	lifespan         Status: wild             <1 (diapause) year
Hermetia_illucens	ADW	lifespan         Status: captivity             90 (male) (high) day
Hermetia_illucens	ADW	lifespan         Status: wild             56 (male) and 54 (female) (low) day
Hermetia_illucens	ADW	lifespan         Status: captivity             67 to 74 (male and female) day
Hermetia_illucens	ADW	lifespan         Status: captivity             54.67 (male and female) day
Hermetia_illucens	EOL 	
Hermetia_illucens	EOL 		
Hermetia_illucens	AnAge 	
Hermetia_illucens	fishbase 	
Herpetotheres_cachinnans	ADW	lifespan in captivty is 14 year
Herpetotheres_cachinnans	ADW	lifespan         Status: captivity             14 (high) year
Herpetotheres_cachinnans	EOL 	
Herpetotheres_cachinnans	EOL 		
Herpetotheres_cachinnans	AnAge 	
Herpetotheres_cachinnans	fishbase 	
Herrania_umbratica	ADW	
Herrania_umbratica	EOL 	
Herrania_umbratica	EOL 		
Herrania_umbratica	AnAge 	
Herrania_umbratica	fishbase 	
Heterocephalus_glaber	ADW	lifespan         Status: wild             30 year
Heterocephalus_glaber	ADW	lifespan         Status: captivity             22 to 31 year
Heterocephalus_glaber	ADW	lifespan         Status: captivity             31 year
Heterocephalus_glaber	ADW	lifespan         Status: wild             30 year
Heterocephalus_glaber	ADW	lifespan         Status: captivity             28.3 year
Heterocephalus_glaber	ADW	lifespan         Status: captivity             5.0 year
Heterocephalus_glaber	ADW	lifespan         Status: captivity             10.0 year
Heterocephalus_glaber	EOL 	iduals are known to live for 120 months
Heterocephalus_glaber	EOL 		
Heterocephalus_glaber	AnAge 	Maximum longevity       31 years
Heterocephalus_glaber	fishbase 	
Heterotrigona_itama	ADW	
Heterotrigona_itama	EOL 	
Heterotrigona_itama	EOL 		
Heterotrigona_itama	AnAge 	
Heterotrigona_itama	fishbase 	
Hibiscus_syriacus	ADW	
Hibiscus_syriacus	EOL 	
Hibiscus_syriacus	EOL 		
Hibiscus_syriacus	AnAge 	
Hibiscus_syriacus	fishbase 	
Hippocampus_comes	ADW	
Hippocampus_comes	EOL 	
Hippocampus_comes	EOL 		
Hippocampus_comes	AnAge 	
Hippocampus_comes	fishbase 	
Hippocampus_zosterae	ADW	lifespan for Hippocampus is on average 1 to 5 year
Hippocampus_zosterae	ADW	lifespan is 1 year
Hippocampus_zosterae	ADW	lifespan         Status: captivity             1 (high) year
Hippocampus_zosterae	ADW	lifespan         Status: wild             1 (high) year
Hippocampus_zosterae	ADW	lifespan         Status: captivity             1 (high) year
Hippocampus_zosterae	EOL 	
Hippocampus_zosterae	EOL 		
Hippocampus_zosterae	AnAge 	Maximum longevity       1 years
Hippocampus_zosterae	fishbase 	max. reported age: 1.00 years
Hippoglossus_hippoglossus	ADW	
Hippoglossus_hippoglossus	EOL 	
Hippoglossus_hippoglossus	EOL 	life span 	     show_all_records       50 years 
Hippoglossus_hippoglossus	AnAge 	Maximum longevity       90 years
Hippoglossus_hippoglossus	fishbase 	max. reported age: 50 years
Hippoglossus_stenolepis	ADW	
Hippoglossus_stenolepis	EOL 	
Hippoglossus_stenolepis	EOL 	life span 	     show_all_records       55 years 
Hippoglossus_stenolepis	AnAge 	Maximum longevity       42 years
Hippoglossus_stenolepis	fishbase 	max. reported age: 55 years
Hippolais_icterina	ADW	
Hippolais_icterina	EOL 	
Hippolais_icterina	EOL 	life span 	   show_all_records       10.8 years 
Hippolais_icterina	AnAge 	Maximum longevity       10.8 years
Hippolais_icterina	fishbase 	
Hipposideros_armiger	ADW	
Hipposideros_armiger	EOL 	
Hipposideros_armiger	EOL 		
Hipposideros_armiger	AnAge 	
Hipposideros_armiger	fishbase 	
Hirundo_rustica	ADW	lifespan of barn swallows is 4 year
Hirundo_rustica	ADW	lifespan         Status: wild             8 (high) year
Hirundo_rustica	ADW	lifespan         Status: wild             4 year
Hirundo_rustica	ADW	lifespan         Status: wild             106 month
Hirundo_rustica	EOL 	
Hirundo_rustica	EOL 		
Hirundo_rustica	AnAge 	Maximum longevity       16 years
Hirundo_rustica	fishbase 	
Holotrichia_oblita	ADW	
Holotrichia_oblita	EOL 	
Holotrichia_oblita	EOL 		
Holotrichia_oblita	AnAge 	
Holotrichia_oblita	fishbase 	
Homalodisca_vitripennis	ADW	
Homalodisca_vitripennis	EOL 	
Homalodisca_vitripennis	EOL 		
Homalodisca_vitripennis	AnAge 	
Homalodisca_vitripennis	fishbase 	
Homarus_americanus	ADW	
Homarus_americanus	EOL 	
Homarus_americanus	EOL 		
Homarus_americanus	AnAge 	Maximum longevity       100 years
Homarus_americanus	fishbase 	
Homo_sapiens	ADW	lifespan         Status: wild             32 to 84 year
Homo_sapiens	EOL 	iduals are known to live for 1470 months
Homo_sapiens	EOL 		
Homo_sapiens	AnAge 	Maximum longevity       122.5 years
Homo_sapiens	fishbase 	
Horornis_vulcanius	ADW	
Horornis_vulcanius	EOL 	
Horornis_vulcanius	EOL 		
Horornis_vulcanius	AnAge 	
Horornis_vulcanius	fishbase 	
Hyaena_hyaena	ADW	lifespan         Status: captivity             24.0 year
Hyaena_hyaena	ADW	lifespan         Status: captivity             24.0 year
Hyaena_hyaena	EOL 	iduals are known to live for 288 months
Hyaena_hyaena	EOL 		
Hyaena_hyaena	AnAge 	Maximum longevity       25 years
Hyaena_hyaena	fishbase 	
Hyalella_azteca	ADW	
Hyalella_azteca	EOL 	
Hyalella_azteca	EOL 		
Hyalella_azteca	AnAge 	
Hyalella_azteca	fishbase 	
Hyalomma_asiaticum	ADW	
Hyalomma_asiaticum	EOL 	
Hyalomma_asiaticum	EOL 		
Hyalomma_asiaticum	AnAge 	
Hyalomma_asiaticum	fishbase 	
Hydatigera_taeniaeformis	ADW	
Hydatigera_taeniaeformis	EOL 	
Hydatigera_taeniaeformis	EOL 		
Hydatigera_taeniaeformis	AnAge 	
Hydatigera_taeniaeformis	fishbase 	
Hydra_vulgaris	ADW	
Hydra_vulgaris	EOL 	
Hydra_vulgaris	EOL 		
Hydra_vulgaris	AnAge 	
Hydra_vulgaris	fishbase 	
Hylia_prasina	ADW	
Hylia_prasina	EOL 	
Hylia_prasina	EOL 		
Hylia_prasina	AnAge 	
Hylia_prasina	fishbase 	
Hylobates_moloch	ADW	lifespan of about 10 to 20 year
Hylobates_moloch	ADW	lifespan         Status: captivity             45 year
Hylobates_moloch	EOL 	
Hylobates_moloch	EOL 		
Hylobates_moloch	AnAge 	Maximum longevity       45 years
Hylobates_moloch	fishbase 	
Hymenochirus_boettgeri	ADW	
Hymenochirus_boettgeri	EOL 	
Hymenochirus_boettgeri	EOL 		
Hymenochirus_boettgeri	AnAge 	
Hymenochirus_boettgeri	fishbase 	
Hypocryptadius_cinnamomeus	ADW	
Hypocryptadius_cinnamomeus	EOL 	
Hypocryptadius_cinnamomeus	EOL 		
Hypocryptadius_cinnamomeus	AnAge 	
Hypocryptadius_cinnamomeus	fishbase 	
Hypomesus_transpacificus	ADW	
Hypomesus_transpacificus	EOL 	
Hypomesus_transpacificus	EOL 	life span 	      show_all_records       1 years 
Hypomesus_transpacificus	AnAge 	
Hypomesus_transpacificus	fishbase 	max. reported age: 1.00 years
Hyposmocoma_kahamanoa	ADW	
Hyposmocoma_kahamanoa	EOL 	
Hyposmocoma_kahamanoa	EOL 		
Hyposmocoma_kahamanoa	AnAge 	
Hyposmocoma_kahamanoa	fishbase 	
Hypsibius_exemplaris	ADW	
Hypsibius_exemplaris	EOL 	
Hypsibius_exemplaris	EOL 		
Hypsibius_exemplaris	AnAge 	
Hypsibius_exemplaris	fishbase 	
Ibidorhyncha_struthersii	ADW	
Ibidorhyncha_struthersii	EOL 	
Ibidorhyncha_struthersii	EOL 		
Ibidorhyncha_struthersii	AnAge 	
Ibidorhyncha_struthersii	fishbase 	
Ictalurus_furcatus	ADW	lifespan         Status: wild             25 (high) hours     *   Typical lifespan         Status: wild             3 to 14 hours     *   Average lifespan         Status: wild             6 hours  **** Behavior **** Blue catfish commonly rest during the day
Ictalurus_furcatus	EOL 	
Ictalurus_furcatus	EOL 		
Ictalurus_furcatus	AnAge 	Maximum longevity       21 years
Ictalurus_furcatus	fishbase 	max. reported age: 21 years
Ictalurus_punctatus	ADW	lifespan         Status: wild             40 (high) year
Ictalurus_punctatus	ADW	lifespan         Status: wild             14 year
Ictalurus_punctatus	ADW	lifespan         Status: captivity             16 year
Ictalurus_punctatus	EOL 	
Ictalurus_punctatus	EOL 		
Ictalurus_punctatus	AnAge 	Maximum longevity       16 years
Ictalurus_punctatus	fishbase 	max. reported age: 24 years
Ictidomys_tridecemlineatus	ADW	
Ictidomys_tridecemlineatus	EOL 	
Ictidomys_tridecemlineatus	EOL 		
Ictidomys_tridecemlineatus	AnAge 	Maximum longevity       7.9 years
Ictidomys_tridecemlineatus	fishbase 	
Ifrita_kowaldi	ADW	
Ifrita_kowaldi	EOL 	
Ifrita_kowaldi	EOL 		
Ifrita_kowaldi	AnAge 	
Ifrita_kowaldi	fishbase 	
Ignelater_luminosus	ADW	
Ignelater_luminosus	EOL 	
Ignelater_luminosus	EOL 		
Ignelater_luminosus	AnAge 	
Ignelater_luminosus	fishbase 	
Illadopsis_cleaveri	ADW	
Illadopsis_cleaveri	EOL 	
Illadopsis_cleaveri	EOL 		
Illadopsis_cleaveri	AnAge 	
Illadopsis_cleaveri	fishbase 	
Indicator_indicator	ADW	lifespan         Status: captivity             12 (high) year
Indicator_indicator	EOL 	
Indicator_indicator	EOL 		
Indicator_indicator	AnAge 	
Indicator_indicator	fishbase 	
Indicator_maculatus	ADW	
Indicator_maculatus	EOL 	
Indicator_maculatus	EOL 		
Indicator_maculatus	AnAge 	
Indicator_maculatus	fishbase 	
Intoshia_linei	ADW	
Intoshia_linei	EOL 	
Intoshia_linei	EOL 		
Intoshia_linei	AnAge 	
Intoshia_linei	fishbase 	
Iphiclides_podalirius	ADW	
Iphiclides_podalirius	EOL 	
Iphiclides_podalirius	EOL 		
Iphiclides_podalirius	AnAge 	
Iphiclides_podalirius	fishbase 	
Ipomoea_nil	ADW	
Ipomoea_nil	EOL 	
Ipomoea_nil	EOL 	life span 	
Ipomoea_nil	AnAge 	
Ipomoea_nil	fishbase 	
Ipomoea_triloba	ADW	
Ipomoea_triloba	EOL 	
Ipomoea_triloba	EOL 		
Ipomoea_triloba	AnAge 	
Ipomoea_triloba	fishbase 	
Irena_cyanogastra	ADW	
Irena_cyanogastra	EOL 	
Irena_cyanogastra	EOL 		
Irena_cyanogastra	AnAge 	
Irena_cyanogastra	fishbase 	
Ischnura_elegans	ADW	
Ischnura_elegans	EOL 	
Ischnura_elegans	EOL 		
Ischnura_elegans	AnAge 	
Ischnura_elegans	fishbase 	
Ixodes_persulcatus	ADW	
Ixodes_persulcatus	EOL 	
Ixodes_persulcatus	EOL 		
Ixodes_persulcatus	AnAge 	
Ixodes_persulcatus	fishbase 	
Ixodes_scapularis	ADW	lifespan         Status: wild             2 year
Ixodes_scapularis	EOL 	
Ixodes_scapularis	EOL 		
Ixodes_scapularis	AnAge 	
Ixodes_scapularis	fishbase 	
Jacana_jacana	ADW	
Jacana_jacana	EOL 	
Jacana_jacana	EOL 		
Jacana_jacana	AnAge 	
Jacana_jacana	fishbase 	
Jaculus_jaculus	ADW	lifespan         Status: wild             3 to 4 year
Jaculus_jaculus	ADW	lifespan         Status: captivity             5 to 6.4 year
Jaculus_jaculus	ADW	lifespan         Status: wild             2 to 3 year
Jaculus_jaculus	EOL 	iduals are known to live for 72 months
Jaculus_jaculus	EOL 		
Jaculus_jaculus	AnAge 	Maximum longevity       7.3 years
Jaculus_jaculus	fishbase 	
Juglans_regia	ADW	
Juglans_regia	EOL 	
Juglans_regia	EOL 		
Juglans_regia	AnAge 	
Juglans_regia	fishbase 	
Kryptolebias_marmoratus	ADW	
Kryptolebias_marmoratus	EOL 	
Kryptolebias_marmoratus	EOL 		
Kryptolebias_marmoratus	AnAge 	
Kryptolebias_marmoratus	fishbase 	
Kudoa_iwatai	ADW	
Kudoa_iwatai	EOL 	
Kudoa_iwatai	EOL 		
Kudoa_iwatai	AnAge 	
Kudoa_iwatai	fishbase 	
Labeo_rohita	ADW	
Labeo_rohita	EOL 	
Labeo_rohita	EOL 	life span 	     show_all_records       10 years 
Labeo_rohita	AnAge 	Maximum longevity       10 years
Labeo_rohita	fishbase 	max. reported age: 10 years
Labrus_bergylta	ADW	
Labrus_bergylta	EOL 	
Labrus_bergylta	EOL 		
Labrus_bergylta	AnAge 	Maximum longevity       29 years
Labrus_bergylta	fishbase 	max. reported age: 29 years
Lacerta_agilis	ADW	
Lacerta_agilis	EOL 	
Lacerta_agilis	EOL 		
Lacerta_agilis	AnAge 	
Lacerta_agilis	fishbase 	
Lactuca_saligna	ADW	
Lactuca_saligna	EOL 	
Lactuca_saligna	EOL 	life span 	
Lactuca_saligna	AnAge 	
Lactuca_saligna	fishbase 	
Ladona_fulva	ADW	
Ladona_fulva	EOL 	
Ladona_fulva	EOL 		
Ladona_fulva	AnAge 	
Ladona_fulva	fishbase 	
Lagenorhynchus_obliquidens	ADW	lifespan         Status: captivity             46 (high) year
Lagenorhynchus_obliquidens	ADW	lifespan         Status: captivity             36 (high) year
Lagenorhynchus_obliquidens	EOL 	iduals are known to live for 300 months
Lagenorhynchus_obliquidens	EOL 		
Lagenorhynchus_obliquidens	AnAge 	Maximum longevity       46 years
Lagenorhynchus_obliquidens	fishbase 	
