mass
Sinocyclocheilus_grahami	AnAge 	
Sinocyclocheilus_grahami	fishbase 	max. published weight: 250.00 g
Sinocyclocheilus_rhinocerous	ADW	
Sinocyclocheilus_rhinocerous	EOL	
Sinocyclocheilus_rhinocerous	AnAge 	
Sinocyclocheilus_rhinocerous	fishbase 	
Sinosuthora_webbiana	ADW	
Sinosuthora_webbiana	EOL	
Sinosuthora_webbiana	AnAge 	
Sinosuthora_webbiana	fishbase 	
Sipha_flava	ADW	
Sipha_flava	EOL	
Sipha_flava	AnAge 	
Sipha_flava	fishbase 	
Sitodiplosis_mosellana	ADW	
Sitodiplosis_mosellana	EOL	
Sitodiplosis_mosellana	AnAge 	
Sitodiplosis_mosellana	fishbase 	
Sitophilus_oryzae	ADW	
Sitophilus_oryzae	EOL	
Sitophilus_oryzae	AnAge 	
Sitophilus_oryzae	fishbase 	
Sitta_europaea	ADW	
Sitta_europaea	EOL	that has mass 	   show_all_records       20.4 g
Sitta_europaea	AnAge 	Adult weight       20.4 g
Sitta_europaea	fishbase 	
Smithornis_capensis	ADW	
Smithornis_capensis	EOL	
Smithornis_capensis	AnAge 	
Smithornis_capensis	fishbase 	
Soboliphyme_baturini	ADW	
Soboliphyme_baturini	EOL	
Soboliphyme_baturini	AnAge 	
Soboliphyme_baturini	fishbase 	
Solanum_chilense	ADW	
Solanum_chilense	EOL	
Solanum_chilense	AnAge 	
Solanum_chilense	fishbase 	
Solanum_tuberosum	ADW	
Solanum_tuberosum	EOL	
Solanum_tuberosum	AnAge 	
Solanum_tuberosum	fishbase 	
Solea_senegalensis	ADW	
Solea_senegalensis	EOL	
Solea_senegalensis	AnAge 	
Solea_senegalensis	fishbase 	
Solenopsis_invicta	ADW	
Solenopsis_invicta	EOL	
Solenopsis_invicta	AnAge 	
Solenopsis_invicta	fishbase 	
Sorex_araneus	ADW	mass             5 to 14 g
Sorex_araneus	EOL	
Sorex_araneus	AnAge 	Adult weight       9 g
Sorex_araneus	fishbase 	
Sorex_cinereus	ADW	mass             2.5 to 4.0 g
Sorex_cinereus	EOL	
Sorex_cinereus	AnAge 	Adult weight       4.3 g
Sorex_cinereus	fishbase 	
Sorghum_bicolor	ADW	
Sorghum_bicolor	EOL	
Sorghum_bicolor	AnAge 	
Sorghum_bicolor	fishbase 	
Sparganum_proliferum	ADW	
Sparganum_proliferum	EOL	
Sparganum_proliferum	AnAge 	
Sparganum_proliferum	fishbase 	
Sparus_aurata	ADW	
Sparus_aurata	EOL	that has mass 	   show_all_records       9460 g
Sparus_aurata	AnAge 	Adult weight       9,460 g
Sparus_aurata	fishbase 	max. published weight: 17.2 kg
Spea_bombifrons	ADW	
Spea_bombifrons	EOL	wet body mass 	   show_all_records       23.9 g
Spea_bombifrons	AnAge 	
Spea_bombifrons	fishbase 	
Sphaeramia_orbicularis	ADW	
Sphaeramia_orbicularis	EOL	
Sphaeramia_orbicularis	AnAge 	
Sphaeramia_orbicularis	fishbase 	
Sphaerodactylus_townsendi	ADW	
Sphaerodactylus_townsendi	EOL	* body mass 	    show_all_records       0.5 g
Sphaerodactylus_townsendi	AnAge 	
Sphaerodactylus_townsendi	fishbase 	
Spheniscus_demersus	ADW	mass             3.1 kg
Spheniscus_demersus	EOL	
Spheniscus_demersus	AnAge 	Adult weight       3,135 g
Spheniscus_demersus	fishbase 	
Spheniscus_magellanicus	ADW	mass             2.5 to 7.5 kg
Spheniscus_magellanicus	EOL	
Spheniscus_magellanicus	AnAge 	Adult weight       4,000 g
Spheniscus_magellanicus	fishbase 	
Spirodela_intermedia	ADW	
Spirodela_intermedia	EOL	
Spirodela_intermedia	AnAge 	
Spirodela_intermedia	fishbase 	
Spirometra_erinaceieuropaei	ADW	
Spirometra_erinaceieuropaei	EOL	
Spirometra_erinaceieuropaei	AnAge 	
Spirometra_erinaceieuropaei	fishbase 	
Spizaetus_tyrannus	ADW	
Spizaetus_tyrannus	EOL	* body mass 	   show_all_records       1150 g
Spizaetus_tyrannus	AnAge 	
Spizaetus_tyrannus	fishbase 	
Spizella_passerina	ADW	mass is 11 to 15.5 g
Spizella_passerina	ADW	mass             11 to 15.5 g
Spizella_passerina	EOL	
Spizella_passerina	AnAge 	Adult weight       12.2 g
Spizella_passerina	fishbase 	
Spodoptera_exigua	ADW	
Spodoptera_exigua	EOL	
Spodoptera_exigua	AnAge 	
Spodoptera_exigua	fishbase 	
Spodoptera_frugiperda	ADW	
Spodoptera_frugiperda	EOL	
Spodoptera_frugiperda	AnAge 	
Spodoptera_frugiperda	fishbase 	
Spodoptera_littoralis	ADW	
Spodoptera_littoralis	EOL	
Spodoptera_littoralis	AnAge 	
Spodoptera_littoralis	fishbase 	
Spodoptera_litura	ADW	
Spodoptera_litura	EOL	
Spodoptera_litura	AnAge 	
Spodoptera_litura	fishbase 	
Steatornis_caripensis	ADW	mass             400 (high) g
Steatornis_caripensis	EOL	
Steatornis_caripensis	AnAge 	
Steatornis_caripensis	fishbase 	
Stegastes_partitus	ADW	
Stegastes_partitus	EOL	
Stegastes_partitus	AnAge 	
Stegastes_partitus	fishbase 	
Stegodyphus_dumicola	ADW	
Stegodyphus_dumicola	EOL	
Stegodyphus_dumicola	AnAge 	
Stegodyphus_dumicola	fishbase 	
Stegodyphus_mimosarum	ADW	
Stegodyphus_mimosarum	EOL	
Stegodyphus_mimosarum	AnAge 	
Stegodyphus_mimosarum	fishbase 	
Stegostoma_fasciatum	ADW	
Stegostoma_fasciatum	EOL	
Stegostoma_fasciatum	AnAge 	
Stegostoma_fasciatum	fishbase 	
Steinernema_carpocapsae	ADW	
Steinernema_carpocapsae	EOL	
Steinernema_carpocapsae	AnAge 	
Steinernema_carpocapsae	fishbase 	
Stercorarius_parasiticus	ADW	mass             450 g
Stercorarius_parasiticus	EOL	
Stercorarius_parasiticus	AnAge 	Adult weight       445.5 g
Stercorarius_parasiticus	fishbase 	
Sterrhoptilus_dennistouni	ADW	
Sterrhoptilus_dennistouni	EOL	
Sterrhoptilus_dennistouni	AnAge 	
Sterrhoptilus_dennistouni	fishbase 	
Stomoxys_calcitrans	ADW	
Stomoxys_calcitrans	EOL	
Stomoxys_calcitrans	AnAge 	
Stomoxys_calcitrans	fishbase 	
Striga_asiatica	ADW	
Striga_asiatica	EOL	
Striga_asiatica	AnAge 	
Striga_asiatica	fishbase 	
Strigops_habroptila	ADW	mass             3000 to 4000 g
Strigops_habroptila	EOL	
Strigops_habroptila	AnAge 	Adult weight       1,750 g
Strigops_habroptila	fishbase 	
Strongylocentrotus_purpuratus	ADW	
Strongylocentrotus_purpuratus	EOL	
Strongylocentrotus_purpuratus	AnAge 	Adult weig
Strongylocentrotus_purpuratus	fishbase 	
Strongyloides_ratti	ADW	
Strongyloides_ratti	EOL	
Strongyloides_ratti	AnAge 	
Strongyloides_ratti	fishbase 	
Strongylus_vulgaris	ADW	
Strongylus_vulgaris	EOL	
Strongylus_vulgaris	AnAge 	
Strongylus_vulgaris	fishbase 	
Struthidea_cinerea	ADW	mass             110 to 130 g
Struthidea_cinerea	EOL	
Struthidea_cinerea	AnAge 	Adult weight       132 g
Struthidea_cinerea	fishbase 	
Struthio_camelus	ADW	mass             90 to 130 kg
Struthio_camelus	EOL	* egg mass
Struthio_camelus	EOL	o_camelus_massaicus_Neumann_1898_(Masai_ostrich)
Struthio_camelus	AnAge 	Adult weight       111,000 g
Struthio_camelus	fishbase 	
Sturnira_hondurensis	ADW	
Sturnira_hondurensis	EOL	
Sturnira_hondurensis	AnAge 	
Sturnira_hondurensis	fishbase 	
Sturnus_vulgaris	ADW	mass             70.0 to 100.0 g
Sturnus_vulgaris	EOL	
Sturnus_vulgaris	AnAge 	Adult weight       74 g
Sturnus_vulgaris	fishbase 	
Styela_clava	ADW	
Styela_clava	EOL	water/air mass
Styela_clava	AnAge 	
Styela_clava	fishbase 	
Stylophora_pistillata	ADW	
Stylophora_pistillata	EOL	water/air mass
Stylophora_pistillata	EOL	to DNA biomass
Stylophora_pistillata	EOL	finition: mass
Stylophora_pistillata	AnAge 	
Stylophora_pistillata	fishbase 	
Sula_dactylatra	ADW	mass             1220 to 2353 g
Sula_dactylatra	EOL	
Sula_dactylatra	AnAge 	Adult weight       1,739 g
Sula_dactylatra	fishbase 	
Suncus_etruscus	ADW	mass             1.8 to 3 g
Suncus_etruscus	ADW	mass             2g g
Suncus_etruscus	EOL	
Suncus_etruscus	AnAge 	Adult weight       2.1 g
Suncus_etruscus	fishbase 	
Suricata_suricatta	ADW	mass of 731 g
Suricata_suricatta	ADW	mass             725 g
Suricata_suricatta	ADW	mass             776 g
Suricata_suricatta	ADW	mass of male anal g
Suricata_suricatta	ADW	lands to be 0.55 g
Suricata_suricatta	EOL	
Suricata_suricatta	AnAge 	Adult weight       776 g
Suricata_suricatta	fishbase 	
Sus_scrofa	ADW	mass             66 to 272 kg
Sus_scrofa	EOL	
Sus_scrofa	AnAge 	Adult weight       130,000 g
Sus_scrofa	fishbase 	
Sylvietta_virens	ADW	
Sylvietta_virens	EOL	* body mass 	     show_all_records       10 g
Sylvietta_virens	AnAge 	
Sylvietta_virens	fishbase 	
Symphalangus_syndactylus	ADW	mass             10 to 12 kg
Symphalangus_syndactylus	EOL	
Symphalangus_syndactylus	AnAge 	Adult weight       10,900 g
Symphalangus_syndactylus	fishbase 	
Synchiropus_splendidus	ADW	
Synchiropus_splendidus	EOL	wet body mass 	      show_all_records       4 g
Synchiropus_splendidus	AnAge 	
Synchiropus_splendidus	fishbase 	
Syngnathus_acus	ADW	
Syngnathus_acus	EOL	
Syngnathus_acus	AnAge 	
Syngnathus_acus	fishbase 	
Syngnathus_scovelli	ADW	
Syngnathus_scovelli	EOL	
Syngnathus_scovelli	AnAge 	
Syngnathus_scovelli	fishbase 	
Syrrhaptes_paradoxus	ADW	
Syrrhaptes_paradoxus	EOL	* body mass 	    show_all_records       256 g
Syrrhaptes_paradoxus	AnAge 	
Syrrhaptes_paradoxus	fishbase 	
Tachuris_rubrigastra	ADW	
Tachuris_rubrigastra	EOL	* body mass 	    show_all_records       9.5 g
Tachuris_rubrigastra	AnAge 	
Tachuris_rubrigastra	fishbase 	
Tachyglossus_aculeatus	ADW	mass             2 to 7 kg
Tachyglossus_aculeatus	ADW	mass of about 0.3 kg
Tachyglossus_aculeatus	EOL	
Tachyglossus_aculeatus	AnAge 	Adult weight       3,500 g
Tachyglossus_aculeatus	fishbase 	
Tachysurus_fulvidraco	ADW	
Tachysurus_fulvidraco	EOL	
Tachysurus_fulvidraco	AnAge 	
Tachysurus_fulvidraco	fishbase 	max. published weight: 300.00 g
Taeniopygia_guttata	ADW	mass of about 12 g
Taeniopygia_guttata	ADW	mass             12 g
Taeniopygia_guttata	ADW	mass             12 g
Taeniopygia_guttata	EOL	* body mass 	   show_all_records       15.7 g
Taeniopygia_guttata	AnAge 	Adult weight       12 g
Taeniopygia_guttata	fishbase 	
Takifugu_bimaculatus	ADW	
Takifugu_bimaculatus	EOL	
Takifugu_bimaculatus	AnAge 	
Takifugu_bimaculatus	fishbase 	
Takifugu_flavidus	ADW	
Takifugu_flavidus	EOL	
Takifugu_flavidus	AnAge 	
Takifugu_flavidus	fishbase 	
Takifugu_rubripes	ADW	
Takifugu_rubripes	EOL	
Takifugu_rubripes	AnAge 	
Takifugu_rubripes	fishbase 	
Talpa_occidentalis	ADW	
Talpa_occidentalis	EOL	
Talpa_occidentalis	AnAge 	
Talpa_occidentalis	fishbase 	
Tarenaya_hassleriana	ADW	
Tarenaya_hassleriana	EOL	
Tarenaya_hassleriana	AnAge 	
Tarenaya_hassleriana	fishbase 	
Tauraco_erythrolophus	ADW	
Tauraco_erythrolophus	EOL	* body mass 	    show_all_records       325 g
Tauraco_erythrolophus	AnAge 	
Tauraco_erythrolophus	fishbase 	
Tegillarca_granosa	ADW	
Tegillarca_granosa	EOL	
Tegillarca_granosa	AnAge 	
Tegillarca_granosa	fishbase 	
Teladorsagia_circumcincta	ADW	
Teladorsagia_circumcincta	EOL	
Teladorsagia_circumcincta	AnAge 	
Teladorsagia_circumcincta	fishbase 	
Teleogryllus_occipitalis	ADW	
Teleogryllus_occipitalis	EOL	
Teleogryllus_occipitalis	AnAge 	
Teleogryllus_occipitalis	fishbase 	
Teleopsis_dalmanni	ADW	
Teleopsis_dalmanni	EOL	
Teleopsis_dalmanni	AnAge 	
Teleopsis_dalmanni	fishbase 	
Temnothorax_curvispinosus	ADW	
Temnothorax_curvispinosus	EOL	
Temnothorax_curvispinosus	AnAge 	
Temnothorax_curvispinosus	fishbase 	
Temnothorax_longispinosus	ADW	
Temnothorax_longispinosus	EOL	
Temnothorax_longispinosus	AnAge 	
Temnothorax_longispinosus	fishbase 	
Tenebrio_molitor	ADW	
Tenebrio_molitor	EOL	
Tenebrio_molitor	AnAge 	
Tenebrio_molitor	fishbase 	
Terrapene_carolina	ADW	
Terrapene_carolina	EOL	
Terrapene_carolina	AnAge 	Adult weight       372 g
Terrapene_carolina	fishbase 	
Tetracentron_sinense	ADW	
Tetracentron_sinense	EOL	
Tetracentron_sinense	AnAge 	
Tetracentron_sinense	fishbase 	
Tetranychus_urticae	ADW	
Tetranychus_urticae	EOL	
Tetranychus_urticae	AnAge 	
Tetranychus_urticae	fishbase 	
Tetraodon_nigroviridis	ADW	
Tetraodon_nigroviridis	EOL	
Tetraodon_nigroviridis	AnAge 	
Tetraodon_nigroviridis	fishbase 	
Thalassarche_chlororhynchos	ADW	
Thalassarche_chlororhynchos	EOL	that has mass 	   show_all_records       3890 g
Thalassarche_chlororhynchos	AnAge 	Adult weight       3,890 g
Thalassarche_chlororhynchos	fishbase 	
Thalassophryne_amazonica	ADW	
Thalassophryne_amazonica	EOL	
Thalassophryne_amazonica	AnAge 	
Thalassophryne_amazonica	fishbase 	
Thamnophis_elegans	ADW	mass             150 g
Thamnophis_elegans	EOL	
Thamnophis_elegans	AnAge 	Adult weight       400 g
Thamnophis_elegans	fishbase 	
Thamnophis_sirtalis	ADW	mass             150 g
Thamnophis_sirtalis	EOL	
Thamnophis_sirtalis	AnAge 	Adult weight       150 g
Thamnophis_sirtalis	fishbase 	
Thelazia_callipaeda	ADW	
Thelazia_callipaeda	EOL	
Thelazia_callipaeda	AnAge 	
Thelazia_callipaeda	fishbase 	
Thelohanellus_kitauei	ADW	
Thelohanellus_kitauei	EOL	
Thelohanellus_kitauei	AnAge 	
Thelohanellus_kitauei	fishbase 	
Theropithecus_gelada	ADW	mass             13 to 21 kg
Theropithecus_gelada	EOL	male body mass
Theropithecus_gelada	AnAge 	Adult weight       16,200 g
Theropithecus_gelada	fishbase 	
Thinocorus_orbignyianus	ADW	
Thinocorus_orbignyianus	EOL	
Thinocorus_orbignyianus	AnAge 	
Thinocorus_orbignyianus	fishbase 	
Thrips_palmi	ADW	
Thrips_palmi	EOL	
Thrips_palmi	AnAge 	
Thrips_palmi	fishbase 	
Thryothorus_ludovicianus	ADW	masses of logs, decaying timber, farmyards, forests, suburban g
Thryothorus_ludovicianus	ADW	mass             20 g
Thryothorus_ludovicianus	ADW	mass             17.5 g
Thryothorus_ludovicianus	EOL	
Thryothorus_ludovicianus	AnAge 	Adult weight       17.5 g
Thryothorus_ludovicianus	fishbase 	
Thunnus_albacares	ADW	
Thunnus_albacares	EOL	
Thunnus_albacares	AnAge 	
Thunnus_albacares	fishbase 	max. published weight: 200.0 kg
Thunnus_maccoyii	ADW	
Thunnus_maccoyii	EOL	that has mass 	 show_all_records       143000 g
Thunnus_maccoyii	AnAge 	Adult weight       143,000 g
Thunnus_maccoyii	fishbase 	max. published weight: 260.0 kg
Tichodroma_muraria	ADW	
Tichodroma_muraria	EOL	* body mass 	     show_all_records       18 g
Tichodroma_muraria	AnAge 	
Tichodroma_muraria	fishbase 	
Tigriopus_californicus	ADW	
Tigriopus_californicus	EOL	
Tigriopus_californicus	AnAge 	
Tigriopus_californicus	fishbase 	
Timema_podura	ADW	
Timema_podura	EOL	
Timema_podura	AnAge 	
Timema_podura	fishbase 	
Tinamus_guttatus	ADW	
Tinamus_guttatus	EOL	* body mass 	    show_all_records       800 g
Tinamus_guttatus	AnAge 	
Tinamus_guttatus	fishbase 	
Todus_mexicanus	ADW	
Todus_mexicanus	EOL	that has mass 	    show_all_records       5.9 g
Todus_mexicanus	AnAge 	Adult weight       5.9 g
Todus_mexicanus	fishbase 	
Tokudaia_osimensis	ADW	
Tokudaia_osimensis	EOL	* body mass 	ecords       84.65000000000001 g
Tokudaia_osimensis	AnAge 	
Tokudaia_osimensis	fishbase 	
Toxocara_canis	ADW	
Toxocara_canis	EOL	
Toxocara_canis	AnAge 	
Toxocara_canis	fishbase 	
Toxostoma_redivivum	ADW	
Toxostoma_redivivum	EOL	that has mass 	   show_all_records       84.4 g
Toxostoma_redivivum	AnAge 	Adult weight       84.4 g
Toxostoma_redivivum	fishbase 	
Toxotes_jaculatrix	ADW	
Toxotes_jaculatrix	EOL	
Toxotes_jaculatrix	AnAge 	
Toxotes_jaculatrix	fishbase 	
Trachemys_scripta	ADW	mass of up to 3,200 g
Trachemys_scripta	ADW	mass             3,200 (high) g
Trachemys_scripta	EOL	
Trachemys_scripta	AnAge 	Adult weight       240 g
Trachemys_scripta	fishbase 	
Trachymyrmex_cornetzi	ADW	
Trachymyrmex_cornetzi	EOL	
Trachymyrmex_cornetzi	AnAge 	
Trachymyrmex_cornetzi	fishbase 	
Trachymyrmex_septentrionalis	ADW	
Trachymyrmex_septentrionalis	EOL	
Trachymyrmex_septentrionalis	AnAge 	
Trachymyrmex_septentrionalis	fishbase 	
Trachymyrmex_zeteki	ADW	
Trachymyrmex_zeteki	EOL	
Trachymyrmex_zeteki	AnAge 	
Trachymyrmex_zeteki	fishbase 	
Trachypithecus_francoisi	ADW	mass             4.3 to 14 kg
Trachypithecus_francoisi	EOL	
Trachypithecus_francoisi	AnAge 	Adult weight       7,325 g
Trachypithecus_francoisi	fishbase 	
Trema_orientale	ADW	
Trema_orientale	EOL	
Trema_orientale	AnAge 	
Trema_orientale	fishbase 	
Trematomus_bernacchii	ADW	
Trematomus_bernacchii	EOL	
Trematomus_bernacchii	AnAge 	Adult weig
Trematomus_bernacchii	fishbase 	
Tribolium_castaneum	ADW	
Tribolium_castaneum	EOL	
Tribolium_castaneum	AnAge 	
Tribolium_castaneum	fishbase 	
Tribolium_madens	ADW	
Tribolium_madens	EOL	
Tribolium_madens	AnAge 	
Tribolium_madens	fishbase 	
Trichechus_manatus	ADW	mass             200 to 1500 kg
Trichechus_manatus	ADW	mass             400 kg
Trichechus_manatus	EOL	
Trichechus_manatus	AnAge 	Adult weight       322,000 g
Trichechus_manatus	fishbase 	
Trichinella_britovi	ADW	
Trichinella_britovi	EOL	
Trichinella_britovi	AnAge 	
Trichinella_britovi	fishbase 	
Trichinella_nativa	ADW	
Trichinella_nativa	EOL	
Trichinella_nativa	AnAge 	
Trichinella_nativa	fishbase 	
Trichinella_nelsoni	ADW	
Trichinella_nelsoni	EOL	
Trichinella_nelsoni	AnAge 	
Trichinella_nelsoni	fishbase 	
Trichinella_papuae	ADW	
Trichinella_papuae	EOL	
Trichinella_papuae	AnAge 	
Trichinella_papuae	fishbase 	
Trichinella_patagoniensis	ADW	
Trichinella_patagoniensis	EOL	
Trichinella_patagoniensis	AnAge 	
Trichinella_patagoniensis	fishbase 	
Trichinella_pseudospiralis	ADW	
Trichinella_pseudospiralis	EOL	
Trichinella_pseudospiralis	AnAge 	
Trichinella_pseudospiralis	fishbase 	
Trichinella_spiralis	ADW	
Trichinella_spiralis	EOL	
Trichinella_spiralis	AnAge 	
Trichinella_spiralis	fishbase 	
Trichinella_zimbabwensis	ADW	
Trichinella_zimbabwensis	EOL	
Trichinella_zimbabwensis	AnAge 	
Trichinella_zimbabwensis	fishbase 	
Trichobilharzia_regenti	ADW	
Trichobilharzia_regenti	EOL	
Trichobilharzia_regenti	AnAge 	
Trichobilharzia_regenti	fishbase 	
Trichobilharzia_szidati	ADW	
Trichobilharzia_szidati	EOL	
Trichobilharzia_szidati	AnAge 	
Trichobilharzia_szidati	fishbase 	
Trichogramma_brassicae	ADW	
Trichogramma_brassicae	EOL	
Trichogramma_brassicae	AnAge 	
Trichogramma_brassicae	fishbase 	
Trichogramma_pretiosum	ADW	
Trichogramma_pretiosum	EOL	
Trichogramma_pretiosum	AnAge 	
Trichogramma_pretiosum	fishbase 	
Tricholaema_leucomelas	ADW	
Tricholaema_leucomelas	EOL	
Tricholaema_leucomelas	AnAge 	
Tricholaema_leucomelas	fishbase 	
Trichonephila_clavata	ADW	
Trichonephila_clavata	EOL	
Trichonephila_clavata	AnAge 	
Trichonephila_clavata	fishbase 	
Trichonephila_clavipes	ADW	
Trichonephila_clavipes	EOL	
Trichonephila_clavipes	AnAge 	
Trichonephila_clavipes	fishbase 	
Trichonephila_inaurata	ADW	
Trichonephila_inaurata	EOL	
Trichonephila_inaurata	AnAge 	
Trichonephila_inaurata	fishbase 	
Trichoplax_adhaerens	ADW	
Trichoplax_adhaerens	EOL	
Trichoplax_adhaerens	AnAge 	
Trichoplax_adhaerens	fishbase 	
Trichoplusia_ni	ADW	
Trichoplusia_ni	EOL	
Trichoplusia_ni	AnAge 	
Trichoplusia_ni	fishbase 	
Trichosurus_vulpecula	ADW	mass             1200 to 4500 g
Trichosurus_vulpecula	EOL	
Trichosurus_vulpecula	AnAge 	Adult weight       2,395 g
Trichosurus_vulpecula	fishbase 	
Trichuris_suis	ADW	
Trichuris_suis	EOL	
Trichuris_suis	AnAge 	
Trichuris_suis	fishbase 	
Trichuris_trichiura	ADW	
Trichuris_trichiura	EOL	
Trichuris_trichiura	AnAge 	
Trichuris_trichiura	fishbase 	
Trinorchestia_longiramus	ADW	
Trinorchestia_longiramus	EOL	
Trinorchestia_longiramus	AnAge 	
Trinorchestia_longiramus	fishbase 	
Triplophysa_rosa	ADW	
Triplophysa_rosa	EOL	
Triplophysa_rosa	AnAge 	
Triplophysa_rosa	fishbase 	
Triplophysa_tibetana	ADW	
Triplophysa_tibetana	EOL	
Triplophysa_tibetana	AnAge 	
Triplophysa_tibetana	fishbase 	
Trogon_melanurus	ADW	
Trogon_melanurus	EOL	* body mass 	    show_all_records       114 g
Trogon_melanurus	AnAge 	
Trogon_melanurus	fishbase 	
Tropilaelaps_mercedesae	ADW	
Tropilaelaps_mercedesae	EOL	
Tropilaelaps_mercedesae	AnAge 	
Tropilaelaps_mercedesae	fishbase 	
Tupaia_chinensis	ADW	
Tupaia_chinensis	EOL	
Tupaia_chinensis	AnAge 	
Tupaia_chinensis	fishbase 	
Turdus_rufiventris	ADW	
Turdus_rufiventris	EOL	* body mass 	   show_all_records       66.8 g
Turdus_rufiventris	AnAge 	
Turdus_rufiventris	fishbase 	
Turnix_velox	ADW	
Turnix_velox	EOL	* body mass 	     show_all_records       64 g
Turnix_velox	AnAge 	
Turnix_velox	fishbase 	
Tursiops_truncatus	ADW	mass             260 to 500 kg
Tursiops_truncatus	ADW	mass             400 kg
Tursiops_truncatus	ADW	massbankers (Trachurus delagoae), olive g
Tursiops_truncatus	EOL	
Tursiops_truncatus	AnAge 	Adult weight       200,000 g
Tursiops_truncatus	fishbase 	
Tuta_absoluta	ADW	
Tuta_absoluta	EOL	
Tuta_absoluta	AnAge 	
Tuta_absoluta	fishbase 	
Tympanuchus_pallidicinctus	ADW	mass             700 to 800 g
Tympanuchus_pallidicinctus	EOL	
Tympanuchus_pallidicinctus	AnAge 	Adult weight       794.5 g
Tympanuchus_pallidicinctus	fishbase 	
Tyrannus_savana	ADW	
Tyrannus_savana	EOL	
Tyrannus_savana	AnAge 	
Tyrannus_savana	fishbase 	
Tyto_alba	ADW	mass             430 to 620 g
Tyto_alba	EOL	
Tyto_alba	AnAge 	Adult weight       580 g
Tyto_alba	fishbase 	
Uloborus_diversus	ADW	
Uloborus_diversus	EOL	
Uloborus_diversus	AnAge 	
Uloborus_diversus	fishbase 	
Upupa_epops	ADW	
Upupa_epops	EOL	that has mass 	   show_all_records       67.1 g
Upupa_epops	AnAge 	Adult weight       67.1 g
Upupa_epops	fishbase 	
Uria_aalge	ADW	mass             945 to 1044 g
Uria_aalge	EOL	
Uria_aalge	AnAge 	Adult weight       992 g
Uria_aalge	fishbase 	
Urocitellus_parryii	ADW	
Urocitellus_parryii	EOL	
Urocitellus_parryii	AnAge 	
Urocitellus_parryii	fishbase 	
Urocolius_indicus	ADW	
Urocolius_indicus	EOL	
Urocolius_indicus	AnAge 	
Urocolius_indicus	fishbase 	
Urocynchramus_pylzowi	ADW	
Urocynchramus_pylzowi	EOL	
Urocynchramus_pylzowi	AnAge 	
Urocynchramus_pylzowi	fishbase 	
Ursus_americanus	ADW	mass             39.0 to 409.0 kg
Ursus_americanus	EOL	
Ursus_americanus	AnAge 	Adult weight       154,250 g
Ursus_americanus	fishbase 	
Ursus_arctos	ADW	mass             80 to 600 kg
Ursus_arctos	EOL	
Ursus_arctos	AnAge 	Adult weight       277,500 g
Ursus_arctos	fishbase 	
Ursus_maritimus	ADW	mass             150 to 800 kg
Ursus_maritimus	EOL	
Ursus_maritimus	AnAge 	Adult weight       475,000 g
Ursus_maritimus	fishbase 	
Vanessa_atalanta	ADW	
Vanessa_atalanta	EOL	
Vanessa_atalanta	AnAge 	
Vanessa_atalanta	fishbase 	
Vanessa_cardui	ADW	mass migrations, producing multiple g
Vanessa_cardui	EOL	
Vanessa_cardui	AnAge 	
Vanessa_cardui	fishbase 	
Vanessa_tameamea	ADW	
Vanessa_tameamea	EOL	
Vanessa_tameamea	AnAge 	
Vanessa_tameamea	fishbase 	
Vanilla_planifolia	ADW	
Vanilla_planifolia	EOL	
Vanilla_planifolia	AnAge 	
Vanilla_planifolia	fishbase 	
Varanus_komodoensis	ADW	mass             165 (high) kg
